index,gene_id,growth,status,gene_score,subsystem,rxn_score_max,rxn_subsystem,rxn_score,category
85,MXAN_5018,3.0539291918550155e-15,optimal,1.0,Unknown,1.0,Unknown,1.0,both
86,MXAN_1966,98.88548623825963,optimal,0.09771903839207452,Unknown,0.09771903839193707,Unknown,0.09771903839193707,none
87,MXAN_3520,7.562150582706104e-14,optimal,0.9999999999999993,Unknown,0.9999999999999986,Unknown,0.9999999999999986,both
88,MXAN_3877,109.59500471121382,optimal,5.10702591327572e-15,Unknown,0.0,Unknown,0.0,none
89,MXAN_2535,3.178719683301848e-11,optimal,0.99999999999971,Unknown,1.0,Unknown,1.0,both
90,MXAN_6281,3.499616375719835e-13,optimal,0.9999999999999968,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
91,MXAN_2572,0.0,optimal,1.0,Unknown,0.9999999999999915,Unknown,0.9999999999999915,both
92,MXAN_6548,107.99094716468373,optimal,0.014636228637950888,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
93,MXAN_2287,1.8922900187327045e-13,optimal,0.9999999999999982,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
94,MXAN_4714,-2.2543331068620643e-26,optimal,1.0,Unknown,1.0,Unknown,1.0,both
95,MXAN_0358,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
96,MXAN_6805,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
97,MXAN_5807,109.59500471121689,optimal,0.0,Unknown,0.0,Unknown,0.0,none
98,MXAN_3028,-1.6868426842958745e-12,optimal,1.0,Unknown,6.8833827526759706e-15,Unknown,6.8833827526759706e-15,gene_only
99,MXAN_5883,109.59500471121538,optimal,0.0,Unknown,0.039305217385118274,Unknown,0.039305217385118274,none
100,MXAN_6110,109.59500471121214,optimal,2.0317081350640365e-14,Unknown,0.0,Unknown,0.0,none
101,MXAN_5891,103.473060670284,optimal,0.05585969960092485,Unknown,0.05585969960094439,Unknown,0.05585969960094439,none
102,MXAN_4212,109.59500471121102,optimal,3.064215547965432e-14,Unknown,0.0,Unknown,0.0,none
103,MXAN_4074,109.59500471121623,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
104,MXAN_5539,109.59500471121623,optimal,0.0,Unknown,9.325873406851315e-15,Unknown,9.325873406851315e-15,none
105,MXAN_6624,109.59500471121623,optimal,0.0,Unknown,5.440092820663267e-15,Unknown,5.440092820663267e-15,none
106,MXAN_6668,107.99094716468517,optimal,0.014636228637937787,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
107,MXAN_4037,109.25824634528924,optimal,0.0030727528760321476,Unknown,0.0030727528760408074,Unknown,0.0030727528760408074,none
108,MXAN_6266,109.59500471121487,optimal,0.0,Unknown,0.00013572638602410425,Unknown,0.00013572638602410425,none
109,MXAN_3945,8.309891355830841e-14,optimal,0.9999999999999992,Unknown,1.0,Unknown,1.0,both
110,MXAN_2325,109.59500471121427,optimal,8.881784197001252e-16,Unknown,0.999999999999011,Unknown,0.999999999999011,rxn_only
111,MXAN_3382,109.59495931265144,optimal,4.142393447148507e-07,Unknown,4.1423933483386577e-07,Unknown,4.1423933483386577e-07,none
112,MXAN_6908,106.85299779428576,optimal,0.02501945160871044,Unknown,0.02501945160872121,Unknown,0.02501945160872121,none
113,MXAN_6072,0.0,optimal,1.0,Unknown,0.0,Unknown,0.0,gene_only
114,MXAN_0225,98.08237503306323,optimal,0.10504702936495336,Unknown,0.10504702936491828,Unknown,0.10504702936491828,none
115,MXAN_0477,107.99094716468389,optimal,0.014636228637949444,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
116,MXAN_1416,109.59500471121429,optimal,7.771561172376096e-16,Unknown,0.0,Unknown,0.0,none
117,MXAN_2661,109.59500471121483,optimal,0.0,Unknown,0.00013572638602410425,Unknown,0.00013572638602410425,none
118,MXAN_6169,109.59500471121483,optimal,0.0,Unknown,8.881784197001252e-16,Unknown,8.881784197001252e-16,none
119,MXAN_6986,109.59500471121483,optimal,0.0,Unknown,2.55351295663786e-15,Unknown,2.55351295663786e-15,none
120,MXAN_4056,107.99094716468366,optimal,0.014636228637951554,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
121,MXAN_3256,109.59500471121429,optimal,7.771561172376096e-16,Unknown,0.00040076399880661917,Unknown,0.00040076399880661917,none
122,MXAN_3326,3.959300282921109e-14,optimal,0.9999999999999997,Unknown,0.9999999999999998,Unknown,0.9999999999999998,both
123,MXAN_2983,109.59500471121918,optimal,0.0,Unknown,0.0,,0.0,none
124,MXAN_4401,109.5950047112141,optimal,2.4424906541753444e-15,Unknown,6.8833827526759706e-15,Unknown,6.8833827526759706e-15,none
125,MXAN_2987,109.5950047112141,optimal,2.4424906541753444e-15,Unknown,0.0,Unknown,0.0,none
126,MXAN_3982,-1.2527875644056677e-14,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
127,MXAN_2106,109.59500471121515,optimal,0.0,Unknown,3.019806626980426e-14,Unknown,3.019806626980426e-14,none
128,MXAN_3514,105.52935478923642,optimal,0.037097036791877924,Unknown,2.349231920106831e-13,Unknown,2.349231920106831e-13,none
129,MXAN_6397,-2.392205839321635e-13,optimal,1.0,Unknown,0.9999999999999976,Unknown,0.9999999999999976,both
130,MXAN_3842,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
131,MXAN_6182,109.59500471122179,optimal,0.0,Unknown,0.0,Unknown,0.0,none
132,MXAN_6402,109.59500471121552,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
133,MXAN_3549,-7.837888559007065e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
134,MXAN_5036,107.9909471646333,optimal,0.014636228638411075,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
135,MXAN_6385,109.59500471121483,optimal,0.0,Unknown,5.218048215738236e-15,Unknown,5.218048215738236e-15,none
136,MXAN_6138,-1.2366446393100034e-12,optimal,1.0,Unknown,0.999999999999962,Unknown,0.999999999999962,both
137,MXAN_1257,109.59500471121963,optimal,0.0,Unknown,0.0,Unknown,0.0,none
138,MXAN_5609,109.59500471121538,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
139,MXAN_1048,109.59500471121538,optimal,0.0,Unknown,1.709743457922741e-14,Unknown,1.709743457922741e-14,none
140,MXAN_3258,109.59500471121538,optimal,0.0,Unknown,0.00040076399880661917,Unknown,0.00040076399880661917,none
141,MXAN_1361,109.59500471121538,optimal,0.0,Unknown,0.0,Unknown,0.0,none
142,MXAN_4610,109.59500471121538,optimal,0.0,Unknown,0.0,Unknown,0.0,none
143,MXAN_0606,109.59500471121538,optimal,0.0,Unknown,0.0,Unknown,0.0,none
144,MXAN_2536,98.08237503306889,optimal,0.10504702936490184,Unknown,0.10504702936491828,Unknown,0.10504702936491828,none
145,MXAN_5851,109.5950047112156,optimal,0.0,Unknown,0.0,Unknown,0.0,none
146,MXAN_3466,5.25204584553418e-12,optimal,0.999999999999952,Unknown,1.0,Unknown,1.0,both
147,MXAN_6921,97.38239267172395,optimal,0.11143402084493692,Unknown,0.11143402084497489,Unknown,0.11143402084497489,none
148,MXAN_7166,2.2208962405402862e-14,optimal,0.9999999999999998,Unknown,2.0031038239443077e-05,Unknown,2.0031038239443077e-05,gene_only
149,MXAN_3032,108.60250499215968,optimal,0.009056067123405454,Unknown,0.009056067123409672,Unknown,0.009056067123409672,none
150,MXAN_0164,109.59500471121515,optimal,0.0,Unknown,9.325873406851315e-15,Unknown,9.325873406851315e-15,none
151,MXAN_2263,109.59500471121478,optimal,0.0,Unknown,0.0,Unknown,0.0,none
152,MXAN_2534,7.046368084004359e-13,optimal,0.9999999999999936,Unknown,1.0,Unknown,1.0,both
153,MXAN_5342,97.2757704913811,optimal,0.1124068952986933,Unknown,0.11240689529961068,Unknown,0.11240689529961068,none
154,MXAN_6665,-1.2419569050741914e-13,optimal,1.0,Unknown,1.0,Unknown,1.0,both
155,MXAN_2055,3.6936207425529203e-10,optimal,0.9999999999966298,Unknown,0.9999999999986557,Unknown,0.9999999999986557,both
156,MXAN_7148,98.08237503307272,optimal,0.10504702936486676,Unknown,0.10504702936491828,Unknown,0.10504702936491828,none
157,MXAN_3647,109.59500471121466,optimal,0.0,Unknown,9.325873406851315e-15,Unknown,9.325873406851315e-15,none
158,MXAN_5831,95.61373849842887,optimal,0.1275721119737756,Unknown,0.09742502444538237,Unknown,0.09742502444538237,none
159,MXAN_5999,9.406752701210679e-14,optimal,0.9999999999999991,Unknown,1.0,Unknown,1.0,both
160,MXAN_5414,5.058805495133056e-29,optimal,1.0,Unknown,0.0,Unknown,0.0,gene_only
161,MXAN_2358,109.5950047112144,optimal,0.0,Unknown,0.0,Unknown,0.0,none
162,MXAN_0467,109.59500471121443,optimal,0.0,Unknown,0.0,Unknown,0.0,none
163,MXAN_2476,109.59500471121443,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
164,MXAN_1103,-1.3776854725018829e-11,optimal,1.0,Unknown,1.0,Unknown,1.0,both
165,MXAN_1941,-6.008528435245275e-15,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
166,MXAN_6859,109.59500471121606,optimal,0.0,Unknown,0.0,Unknown,0.0,none
167,MXAN_4665,109.59500471121437,optimal,0.0,Unknown,0.0,Unknown,0.0,none
168,MXAN_3422,9.95584126288302e-14,optimal,0.9999999999999991,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
169,MXAN_5802,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
170,MXAN_1570,109.59500471121586,optimal,0.0,Unknown,0.0,,0.0,none
171,MXAN_1947,109.5950047112134,optimal,8.770761894538737e-15,Unknown,1.6764367671839864e-14,Unknown,1.6764367671839864e-14,none
172,MXAN_3834,109.5950047112134,optimal,8.770761894538737e-15,Unknown,5.218048215738236e-15,Unknown,5.218048215738236e-15,none
173,MXAN_1295,5.587148706287122e-13,optimal,0.9999999999999949,Unknown,0.999999999999999,Unknown,0.999999999999999,both
174,MXAN_2705,9.267682947813312e-12,optimal,0.9999999999999154,Unknown,1.0,Unknown,1.0,both
175,MXAN_4256,109.59500471121457,optimal,0.0,Unknown,0.0,Unknown,0.0,none
176,MXAN_4790,109.59500471121441,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
177,MXAN_4235,-1.4257214441920016e-12,optimal,1.0,Unknown,0.9999999999990736,Unknown,0.9999999999990736,both
178,MXAN_0619,107.99094716467552,optimal,0.014636228638025828,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
179,MXAN_0262,109.59500471121507,optimal,0.0,Unknown,0.0,Unknown,0.0,none
180,MXAN_2282,109.59500471121493,optimal,0.0,Unknown,6.106226635438361e-15,Unknown,6.106226635438361e-15,none
181,MXAN_2473,109.59500471121493,optimal,0.0,Unknown,0.0,Unknown,0.0,none
182,MXAN_3898,109.59500471121493,optimal,0.0,Unknown,1.5010215292932116e-12,Unknown,1.5010215292932116e-12,none
183,MXAN_2555,-4.5652415829322036e-14,optimal,1.0,Unknown,1.0,Unknown,1.0,both
184,MXAN_0001,0.0,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
185,MXAN_4594,109.59500471121538,optimal,0.0,Unknown,0.0,Unknown,0.0,none
186,MXAN_3917,107.99094716468352,optimal,0.014636228637952886,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
187,MXAN_1766,1.3178444220292283e-13,optimal,0.9999999999999988,Unknown,0.999999999999962,Unknown,0.999999999999962,both
188,MXAN_5736,109.59500471121852,optimal,0.0,Unknown,4.006127398681336e-05,Unknown,4.006127398681336e-05,none
189,MXAN_1060,109.59500471121507,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
190,MXAN_1330,109.59500471121507,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
191,MXAN_1095,-3.3917859556514765e-14,optimal,1.0,Unknown,1.0,Unknown,1.0,both
192,MXAN_0629,109.59500471121213,optimal,2.0539125955565396e-14,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
193,MXAN_0040,109.5950047112147,optimal,0.0,Unknown,8.881784197001252e-16,Unknown,8.881784197001252e-16,none
194,MXAN_3529,-4.0885789085074027e-13,optimal,1.0,Unknown,0.9999999999999332,Unknown,0.9999999999999332,both
195,MXAN_3725,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
196,MXAN_6912,109.595004711306,optimal,0.0,Unknown,3.289590821964339e-13,Unknown,3.289590821964339e-13,none
197,MXAN_3683,109.5950047112153,optimal,0.0,Unknown,0.0,Unknown,0.0,none
198,MXAN_4769,8.3696292315056e-14,optimal,0.9999999999999992,Unknown,1.0,Unknown,1.0,both
199,MXAN_3760,109.59500471121558,optimal,0.0,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
200,MXAN_3867,109.59500471121493,optimal,0.0,Unknown,0.0,Unknown,0.0,none
201,MXAN_2839,109.59500471121595,optimal,0.0,Unknown,0.0,Unknown,0.0,none
202,MXAN_1264,109.36453891864106,optimal,0.0021028859224067054,Unknown,0.002102885922425579,Unknown,0.002102885922425579,none
203,MXAN_3087,109.5950047112149,optimal,0.0,Unknown,6.8833827526759706e-15,Unknown,6.8833827526759706e-15,none
204,MXAN_5385,109.5950047112139,optimal,4.3298697960381105e-15,Unknown,0.0,Unknown,0.0,none
205,MXAN_1070,109.5950047112139,optimal,4.3298697960381105e-15,Unknown,4.773959005888173e-15,Unknown,4.773959005888173e-15,none
206,MXAN_6017,109.5950047112139,optimal,4.3298697960381105e-15,Unknown,3.3306690738754696e-15,Unknown,3.3306690738754696e-15,none
207,MXAN_0781,109.5950047112139,optimal,4.3298697960381105e-15,Unknown,0.0,Unknown,0.0,none
208,MXAN_5017,-2.1759252640235197e-30,optimal,1.0,Unknown,0.9999999999999984,Unknown,0.9999999999999984,both
209,MXAN_1746,109.59500471121596,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
210,MXAN_1086,107.68125273251515,optimal,0.017462036556702643,Unknown,0.017462036556725735,Unknown,0.017462036556725735,none
211,MXAN_4750,109.59500471121525,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
212,MXAN_3039,-9.849603460960343e-14,optimal,1.0,Unknown,1.7430501486614958e-14,Unknown,1.7430501486614958e-14,gene_only
213,MXAN_2337,109.59500471121494,optimal,0.0,Unknown,0.0,Unknown,0.0,none
214,MXAN_1790,109.59500471121389,optimal,4.440892098500626e-15,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
215,MXAN_7496,109.59500471121389,optimal,4.440892098500626e-15,Unknown,0.0,Unknown,0.0,none
216,MXAN_5502,108.35701008001043,optimal,0.011296086299426689,Unknown,0.007892634667411524,Unknown,0.007892634667411524,none
217,MXAN_4741,71.15690896399033,optimal,0.35072853775141855,Unknown,0.11423268370875117,Unknown,0.11423268370875117,none
218,MXAN_5532,109.59500471121294,optimal,1.3100631690576847e-14,Unknown,0.0,Unknown,0.0,none
219,MXAN_5670,109.59500471121382,optimal,5.10702591327572e-15,Unknown,3.1086244689504383e-15,Unknown,3.1086244689504383e-15,none
220,MXAN_6204,109.59500471121382,optimal,5.10702591327572e-15,Unknown,0.0,Unknown,0.0,none
221,MXAN_6551,109.59500471121382,optimal,5.10702591327572e-15,Unknown,0.0,Unknown,0.0,none
222,MXAN_5336,107.9909471646827,optimal,0.014636228637960325,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
223,MXAN_3250,109.59500471121535,optimal,0.0,Unknown,1.9317880628477724e-14,Unknown,1.9317880628477724e-14,none
224,MXAN_3540,109.59500471121716,optimal,0.0,Unknown,0.9999999999999989,Unknown,0.9999999999999989,rxn_only
225,MXAN_0529,106.70900364614478,optimal,0.026333326712054794,Unknown,9.325873406851315e-15,Unknown,9.325873406851315e-15,none
226,MXAN_1425,109.59500471121666,optimal,0.0,Unknown,0.0,Unknown,0.0,none
227,MXAN_2704,109.59500471121501,optimal,0.0,Unknown,0.0,Unknown,0.0,none
228,MXAN_4226,109.59500471121501,optimal,0.0,Unknown,0.0,Unknown,0.0,none
229,MXAN_3777,109.40665240484007,optimal,0.0017186212717505978,Unknown,0.0017186212717407168,Unknown,0.0017186212717407168,none
230,MXAN_2603,109.57618860874136,optimal,0.00017168759217256468,Unknown,0.00017168759219687857,Unknown,0.00017168759219687857,none
231,MXAN_4459,-1.3823895844006466e-11,optimal,1.0,Unknown,1.0,Unknown,1.0,both
232,MXAN_6514,0.0,optimal,1.0,Unknown,1.0,Unknown,1.0,both
233,MXAN_6869,109.59500471121436,optimal,1.1102230246251565e-16,Unknown,0.0,Unknown,0.0,none
234,MXAN_4028,109.59500471121454,optimal,0.0,Unknown,0.0007553528600499071,Unknown,0.0007553528600499071,none
235,MXAN_3309,1.652857353658449e-13,optimal,0.9999999999999984,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
236,MXAN_0480,109.59500471123584,optimal,0.0,Unknown,0.0,Unknown,0.0,none
237,MXAN_4511,109.59500471121478,optimal,0.0,Unknown,0.0,Unknown,0.0,none
238,MXAN_5079,3.6067594457359377e-13,optimal,0.9999999999999967,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
239,MXAN_4766,108.66170996610029,optimal,0.008515851133665597,Unknown,0.008515851133663932,Unknown,0.008515851133663932,none
240,MXAN_5264,109.59495931265177,optimal,4.142393417172485e-07,Unknown,4.1423933483386577e-07,Unknown,4.1423933483386577e-07,none
241,MXAN_0260,109.59500471121521,optimal,0.0,Unknown,1.5010215292932116e-12,Unknown,1.5010215292932116e-12,none
242,MXAN_2261,109.59500471121494,optimal,0.0,Unknown,0.0,Unknown,0.0,none
243,MXAN_3077,6.566402307306924e-14,optimal,0.9999999999999994,Unknown,0.9999999999999998,Unknown,0.9999999999999998,both
244,MXAN_3762,0.0,optimal,1.0,Unknown,0.9999999999999998,Unknown,0.9999999999999998,both
245,MXAN_6499,106.70900364614347,optimal,0.026333326712066674,Unknown,8.992806499463768e-15,Unknown,8.992806499463768e-15,none
