,minimum,maximum
ANPRT,0.04672161227850605,0.5139267037438044
POX,0.0,39.980749456698994
CHORM,0.2658026822136834,1.875600686770872
PTAr,-118.737949914251,116.81310481779113
CHORS,0.3132574661782817,1.9397413668574055
IGPS,0.04672161227850607,0.5139267037417717
ACKr,-116.81310481778824,118.73794991425108
EX_cellb_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_hxan_e,0.0,0.11680127286606475
EX_ile__L_e,0.0,0.46720509146419364
EX_chol_e,0.0,0.0
EX_fe3_e,-48.45112496839741,649.9004037111602
LEUTAi,0.37031005931157074,0.8375151507764255
EX_lac__L_e,0.0,6.811583050732298
EX_leu__L_e,0.0,0.4672050914638704
EX_glcn_e,0.0,3.7154089367632492
EX_no3_e,0.0,0.0
EX_h_e,-662.3384533416361,90.31341611716468
DMATT,0.00022849969588898135,0.0002405259956689603
EX_orn_e,0.0,0.23360254573203323
GRTT,0.00022849969588898138,0.00024052599566901694
EX_gln__L_e,0.0,0.0
UPP3S,0.00036658584304511907,0.06428737943627569
EX_pro__L_e,0.0,0.4672050914645119
EX_glyc_e,0.0,5.838499757771112
UPPDC1,0.00018329292152255953,0.06409971822291535
EX_man_e,0.0,0.0
TMDPP,0.0,0.23360254573224307
EX_ade_e,0.0,0.09344101829325263
EX_mn2_e,-0.0005978541834886121,-0.0005679614743142988
EX_4abut_e,0.0,0.46720509146643974
EX_ac_e,0.0,10.217374576100461
EX_akg_e,0.0,5.108687288049732
EX_ala__L_e,0.0,0.46720509146752953
EX_arg__L_e,0.0,0.11680127286610233
EX_asp__L_e,0.0,0.4672050914651069
EX_pyr_e,0.0,8.173899660879899
EX_succ_e,0.0,5.8776763006978605
EX_thymd_e,0.0,0.23360254573225564
EX_rib__D_e,0.0,0.0
EX_tyr__L_e,0.0,0.4672050914656892
EX_cytd_e,0.0,0.15573503048875098
EX_dcyt_e,0.0,0.0
MOAT,0.015991690946829246,0.1574086400970067
EX_fum_e,0.0,6.81158305073303
EX_sbt__D_e,0.0,0.0
EX_glu__L_e,0.0,0.4672050914650785
UDCPDPS,4.520677436654413e-05,4.7586078280574495e-05
ECOAH6,-17.240690219581015,0.369962673754993
USHD,0.01599169094682923,0.15740864009700503
EX_gua_e,0.0,0.0934410182933328
ENO,-82.15670015560379,23.743462102515373
FBA,-117.470360783562,40.276014448689175
HCO3E,0.43203210126615044,37.6868096166342
MGSA,0.0,12.1113348033106
IMPC,-5.495696804092506,-0.4459294856480501
IMPD,0.0,37.92344472305691
PPS,0.0,107.07425298971764
ECOAH4,-8.442105483700738,1.1410141832932374
LPADSS,0.01599169094682923,0.15740864009699657
GLUTRS,0.0029326867443609512,0.5142990354902064
TDSK,0.01599169094682923,0.15740864009699507
PGI,-105.20567595431758,51.11063108508077
TMPPP,0.00018329292152255956,0.00019293991739214537
EX_btn_e,0.0,0.0
PGK,-16.711185384616925,57.28425796938515
EX_ptrc_e,0.0,0.23360254573365993
EDA,0.0,14.5719489981785
EX_spmd_e,0.0,0.15573503048884246
EX_thym_e,0.0,0.2336025457336485
EX_xtsn_e,0.0,0.11680127286634437
NTPP1,0.0,56.2000021304019
URIK1,0.0,15.78627808136
URIK2,0.0,15.78627808136
NTPP2,0.0,56.04269101721495
PGL,0.0,65.9039827863526
NTPTP1,0.0,31.1358237731548
NTPTP2,0.0,31.1358237731548
CYTDK1,0.0,15.78627808136
RPE,-9.24594424738227,9.24594424738227
DHQTi,0.31325746617827954,1.9397413668577426
IPMD,0.3703100593115707,0.8375151507774742
AIRC3,-5.26209269378668,-0.3680604058306196
TALA,-88.06632877950673,5.59292463431781
PUNP1,-60.9188423396074,45.63164142237425
PUNP2,-24.009629416589405,33.756218110546584
PUNP3,-34.55269175594489,34.60872269196639
ADSL2r,0.3680604058306805,5.262092693786704
TKT1,-4.466526683523517,5.592924634317904
EX_fe2_e,-649.9778315831819,47.48665835809929
PUNP5,-46.303271187505025,34.608722691966385
PUNP6,0.0,32.10414252188172
PUNP7,-14.315929938489445,13.954132447086094
G6PDA,0.0,30.6032232980752
RNDR1,0.0,37.79332971165011
ALCD2x,-6.811583050733539,0.0
RNDR3,0.0,33.07656063029433
RNDR4,0.0,18.875360836821933
ALDD2y,0.0,235.55105473204307
TMDS,0.021506917419548396,0.25510946315126654
RMI,0.0,0.0
TMDK1,0.0,16.7769149650081
LYSAM,0.0,0.0
PPCDC,0.0005539884713274893,0.0005831457592995669
FTHFD,0.0,23.5302889890178
EX_glc__D_e,-9.344101829336685,-5.938310303969656
DHAD1,0.7186783942283231,1.1858834856928124
IPPMIa,-0.8375151507754838,-0.37031005931155675
EX_alltn_e,0.0,0.11680127286561613
G3PD7,0.0,3.1742988314745597
EDD,0.0,14.571948998178502
EX_ura_e,0.0,0.23360254573067485
NADH9,0.0,3.17429883147456
EX_val__L_e,0.0,0.46720509146129807
NADH10,0.0,39.98074945669286
ADK4,-52.067022443784,0.0
INSK,0.0,34.4592507376517
MDH,-120.77302013447161,107.66959423416051
ABTA,0.0,10.796318366014336
EX_xan_e,0.0,0.11680127286673943
FUM,-5.954469184271309,97.045695568066
FMNAT,0.0001832929215225114,0.052094969751054
PYDXNK,0.0,16.180402432919
PYAM5PO,0.0,14.2949967511371
SSALx,0.0,10.796318366014916
ASPT,0.0,89.3703597183609
OHPBAT,-0.0003858798347842386,0.00019293991739212582
SERD_L,0.0,37.93654243536385
EX_dgsn_e,0.0,0.0
NADDP,0.0,75.23327072734745
EX_arab__L_e,0.0,0.0
EX_fru_e,0.0,0.0
THRD,0.0,19.97258857966795
HEX4,0.0,961.0368235203701
EX_gal_e,0.0,0.0
NMNAT,0.0,62.6657718978685
EX_xyl__D_e,0.0,0.0
KARA1,-1.1858834856926184,-0.7186783942283232
HMPK1,0.0,0.0
KARA2,0.23879779908981022,0.7060028905509261
EX_duri_e,0.0,0.0
EX_for_e,0.0,40.86949830438446
EX_gly_e,0.0,0.46720509146155026
EX_h2_e,0.0,6.18881752042523
EX_lys__L_e,0.0,0.23360254573049263
ACCOAC,0.06397169543542978,17.5332076396212
NADK,0.00036740778438868534,21.485103164712
GLXCL,0.0,7.495837254457686
ICHORS_copy2,-19.1203570553585,0.4672050914597182
SUCBZS,0.0,1.194333163103058e-19
DHBD,0.0,0.46720509146167144
ICHORT,0.0,0.4672050914602137
EX_ser__L_e,0.0,0.46720509146021255
EX_thm_e,0.0,0.0
EX_trp__L_e,0.0,0.2336025457296011
GLUTRR,0.0029326867443609517,0.5142990354902036
GLCS1,0.0,65.2755142257587
GLCP,0.0,65.2755142257587
EX_din_e,0.0,0.0
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
TARTD,0.0,0.0
NTD2,0.0,45.0686522012378
GLCRAL,0.0,0.0
NTD4,0.0,32.1903727138125
NTD5,0.0,17.010517510738165
EX_fmn_e,0.0,0.11680127286557569
EX_gthox_e,0.0,0.0
KAS14,0.0,3.4938471888371665
HEMEOS,0.0,0.0
ADMDC,0.0,0.1557350304866116
AGMT,0.0,0.23360254572919886
NTD6,0.0,33.7562181105466
LGTHL,0.0,19.3333972453903
PYDXPP,0.0,43.886279146561
PDXPP,0.0,16.180402432919
ARGDC,0.0,0.23360254573362435
HACD6,-17.2406902195809,0.36996267375502145
ECOAH1,-3.2013347004450092,2.8468561324173653
ECOAH2,-3.201334700445007,2.846856132417176
ARGSS,0.24312367642601312,18.3534123712438
AGPR,-18.3534123712438,-0.24312367642601893
SPMS,0.0,0.15573503048855383
G1SAT,0.0029326867443609525,0.5142990354902067
KDOCT2,0.03198338189365846,0.3148172801951618
ECOAH3,-3.2013347004450097,1.141014183293242
UGLT,0.0,0.0
EDTXS1,0.0,0.14141694915014855
DXPS,0.002330203733257557,0.0024528460350074985
OAADC,0.0,14.5719489981785
MNNH,0.0,0.0
CDPMEK,0.001963617890212438,0.0020669662002235287
EDTXS2,0.0,0.14141694915016803
ALTRH,0.0,0.0
MECDPS,0.001963617890212479,0.0020669662002235478
GUI1,0.0,0.0
EDTXS3,0.0,0.0
PGAMT,-28.580957694130813,-0.07766359447897324
DDGLK,0.0,0.0
EDTXS4,0.0,0.0
XYLI2,-41.766529255744096,47.31622620607381
PMANM,-19.8553457109684,0.0
ICL,0.0,10.796318366014914
UAGDP,0.07766359447903665,28.580957694136426
UAGCVT,0.022840106292685586,14.27448715612197
GLUR,-14.274487156120383,-0.02284010629268557
EX_tmao_e,0.0,0.0
UAG2E,0.0,0.13348716899053117
EX_acald_e,0.0,8.173899660879025
GLYCL,0.0,13.357619914997
CMPN,0.0,25.7565589748506
NNDPR,0.0018723824001320207,0.0019709288422446853
HCYSMT,0.0,7.665656793249231
EX_melib_e,0.0,0.0
MACPD,0.0,17.46923594418576
DMQMT,-2.298822021239694e-16,0.0
UDPG4E,0.0,0.0
LACZ,0.0,0.0
TRE6PH,0.0,29.3569381863889
XYLI1,0.0,0.0
PPC,0.0,84.9710797942032
ICHORS_copy1,0.0,19.1203570553585
EX_sucr_e,0.0,0.0
ALDD4,0.0,0.0
HACD4,-8.442105483700644,1.1410141832931948
G3PT,0.0,35.2368474312679
CINNDO,0.0,0.0
DHPPD,0.0,0.0
EX_tre_e,0.0,0.0
EX_zn2_e,-0.00029503368533954406,-0.0002802820010726134
HACD5,-17.17672345579364,1.1410141832932332
DHCIND,0.0,0.0
HACD7,-17.240690219580944,0.2405744469524323
CITL,0.0,0.532600475079624
GOFUCR,0.0,0.0
PYDXK,0.0,43.886279146561
DNMPPA,0.0005498787645675341,0.0005788197521764324
HPPK2,0.0005498787645675341,0.000578819752176573
PTPATi,0.0005539884713334945,0.0005831457592935323
HEX7,0.0,47.3162262060738
DXPRIi,0.001963617890219985,0.0020669662002241293
GTPCII2,0.0003665858430468813,0.11716785870974009
URIC,0.0,4.894032287956095
SADT2,0.2034156897051462,10.198603053879014
OPHBDC,0.00018329292152232963,0.0001929399173921206
AACPS1,0.0,51.8752862727554
OHPHM,-2.298822021239694e-16,0.0
GHMT2r,-13.559157169408685,13.942985954291425
DHORD2,0.0,2.5293784406103237
LCARS,-31.0719117161453,5.1086872880499605
ALCD19,-6.811583050731793,106.35052141890826
RMPA,0.0,0.0
SBTPD,0.0,0.0
PFK_2,0.0,0.0
GLTPD,0.0,0.0
EX_hdcea_e,0.0,0.0
ACACCT,0.0,0.0
SDPDS,0.3048983226272283,0.538500868360289
BUTCT,0.0,0.0
TGBPA,0.0,0.0
MANAO,0.0,0.0
TAGURr,0.0,0.0
DMSOR1,0.0,0.0
PGLYCP,0.0,0.0
2DGULRx,0.0,0.0
DKGLCNR2y,0.0,0.0
G1PTT,0.0,0.1668589612367966
TDPGDH,0.0,0.16685896123622282
ADCS,0.0005498787645677085,0.000578819752176327
ADCL,0.0005498787645677085,0.0005788197521765575
2DGULRy,0.0,0.0
DHAPT,0.0,9.33116032339501
EX_lac__D_e,0.0,6.81158305073266
UDPGALM,0.0,0.0
TDPDRE,0.0,0.033371792247439074
TDPDRR,0.0,0.03337179224742452
UMPK,0.2892189693942046,100.118237305468
RZ5PP,0.0,0.0
DDPGALA,0.0,0.0
DURIK1,0.0,16.7769149650081
G3PD6,0.0,15.892798176376
ALLTN,0.0,4.894032287955907
UAPGR,0.022840106292685586,14.274487156119786
UPPRT,0.0,22.2946558868331
NTD9,0.0,56.7645586339863
CTPS2,0.1319421355489182,56.278145453557485
NTD1,0.0,35.63076888441046
NTD7,0.0,56.7645586339863
PAPPT3,0.02284010629268558,14.274487156120511
UAGPT3,0.022840106292685583,14.274487156120447
NDPK7,-22.529000095868145,70.3352187390151
AOBUTDs,0.0,30.465599649817918
GLYAT,-19.972588579667953,59.8323373704449
ADNUC,0.0,14.1991286656228
GMHEPPA,0.0,0.13348716899027877
S7PI,0.0,0.1334871689900404
TRPS3,0.0,0.5139267037437392
EX_ttdcea_e,0.0,0.0
F6PA,-31.6471202292312,16.142743374127342
AGMHE,0.0,0.13348716898934967
CRNBTCT,0.0,0.0
CRNCBCT,0.0,0.0
NTD10,0.0,13.9541324470861
CRNCDH,0.0,0.0
GMHEPAT,0.0,0.13348716898960214
EX_h2s_e,0.0,9.99518736417548
ADPT,0.0,13.5280520670224
EX_gthrd_e,0.0,0.15573503048878073
IDOND,-19.5038293974158,3.715408936763357
IDOND2,0.0,19.5038293974158
FADRx,0.0,31.824370613192535
GTPDPK,0.0,70.4310868245294
NADN,0.0,12.567498829478982
GLYCLTDx,0.0,39.980749456701375
ADK1,-52.3120186623206,52.3120186623206
NDPK2,-57.97039723558187,70.3352187390151
NDPK3,-70.3352187390151,70.3352187390151
HPYRRy,0.0,19.301441216885554
NDPK4,-58.27694108479605,16.95442593574779
ACODA,0.2431236764260131,18.353412371243802
ADA,0.0,24.0096294165894
DADA,0.0,24.0096294165894
ADD,0.0,32.10414252188188
FCLT,0.00018329292152255953,0.06409971822291535
HBZOPT,0.00018329292152301926,0.00019293991739214623
PNTK,0.0005539884713283027,0.0005831457592963602
ADSS,0.24601033445560275,32.3501528563364
AGDC,0.0,28.0360890081914
OCTDPS,0.00018329292152301926,0.00019293991739164387
ASNN,0.0,67.1715719170421
DPCOAK,0.000553988471329221,0.0005831457592912287
HETZK,0.0,0.0
ASNS2,0.0,86.64910052425739
ASPCT,0.2718940895742097,2.529378440610423
KDOPS,0.03198338189365796,0.3148172801940153
KDOPP,0.03198338189365845,0.314817280193957
DMPPS,0.0,0.002066966200494047
EX_26dap__M_e,0.0,0.0
MCOATA,0.06397005155272897,17.5332059957385
IPDPS,0.0,0.0020669662002234593
AST,0.0,18.110288694817793
SGDS,0.0,18.110288694817783
CYNTAH,0.0,0.0
DAPE,0.3048983226272283,0.5385008683611546
DHDPRy,0.3048983226272285,0.5385008683596687
EX_acnam_e,0.0,0.0
HSK,0.447313634884886,20.4199022145528
SDPTA,-0.538500868358744,-0.3048983226272284
GSPMDA,0.0,56.2106541399035
GSPMDS,0.0,56.2106541399035
GUAD,0.0,20.25422998925225
THRS,0.4473136348848485,20.4199022145528
EX_amp_e,0.0,0.0
HSST,0.12650581544600295,0.5937109069116738
PPNDH,0.1522769646003453,0.6194820560645657
TMAOR1,0.0,0.0
TMAOR2,0.0,0.0
DGK1,-39.00712002994357,56.2000021304019
DTMPK,0.02150691741953899,16.7875669745097
NDPK1,-70.3352187390151,70.3352187390151
TRDR,0.0,37.7933297116501
DDPA,0.3132574661782793,1.9397413668594023
NMNDA,0.0,12.567498829479025
NNAM,0.0,12.567498829479046
P5CD,0.0,25.99029309982002
PGMT,-71.5388958126951,0.0
FRUK,0.0,0.0
SPMDAT1,0.0,0.0
RHCCE,0.0003682297257486527,7.666025022975152
EX_dha_e,0.0,6.811583050733404
KG6PDC,0.0,0.0
SPMDAT2,0.0,0.0
TDPADGAT,-1.2235742660557774e-15,0.133487168990296
MALS,0.0,14.991674508918102
X5PL3E,0.0,0.0
DOGULNR,0.0,0.0
TRE6PP,0.0,44.541377730908955
EX_fuc__L_e,0.0,0.0
EX_met__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
MLTG3,0.0,46.2297212369113
EX_taur_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_glyald_e,0.0,6.811583050733887
EX_glcur_e,0.0,0.0
ADPRDP,0.0,12.567498829478978
DKGLCNR1,0.0,0.0
NADTRHD,0.0,61.8242631472427
AACPS2,0.0,51.8752862727554
FMNRx2,0.0,23.782043115060723
ACPS1,0.0,0.0
EX_nmn_e,0.0,0.0
EX_urea_e,0.0,0.23360254573238512
ARAI,0.0,0.0
M1PD,0.0,0.0
G3PD2,-44.9621321062218,44.9621321062218
GALS3,0.0,0.0
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
GMPS2,0.0,56.2000021304019
AMPN,0.0,34.9705471937281
GSNK,0.0,34.4592507376517
ACCOAL,-6.016951043427759e-17,43.02346637693199
GALUi,0.0,59.35333399309379
AACPS3,0.0,51.8752862727554
U23GAAT,0.03198338189365846,0.3148172801941874
EX_f6p_e,0.0,0.0
UAAGDS,0.02284010629268558,14.274487156120468
AACPS4,0.0,51.8752862727554
UAMAS,0.022840106292685583,14.274487156121776
UAMAGS,0.02284010629268558,14.274487156121115
UGLYCH,0.0,4.894032287955998
NTPP3,0.0,70.3352187390151
NTPP6,0.0,83.1921942074372
NTPP7,0.0,16.766060057090154
OP4ENH,0.0,0.0
EX_rmn_e,0.0,0.0
HOPNTAL,0.0,0.0
NTPP8,0.0,74.809062729684
P5CR,0.1816942455926879,25.5222147658156
CYANST,0.0,0.0
EX_ttdca_e,0.0,0.0
DHPPDA2,0.000366585843045187,0.11716785870935084
3HPPPNH,0.0,0.0
G5SADs,0.18169424559268788,26.1719873454128
GMAND,0.0,0.0
PPCSCT,0.0,24.7126620436945
CYTD,0.0,22.5290000958681
AKGDH,0.0,10.796318366015168
HPYRRx,0.0,19.301441216885596
GLYCDx,0.0,21.2933669936834
ASP1DC,0.0005539884713277251,0.0005831457592997214
UGMDDS,0.02284010629268558,14.274487156121388
DCYTD,0.0,22.5290000958681
DBTS,1.6438827042382024e-06,1.7304028465664414e-06
DCTPD,0.0,10.5241853875734
UHGADA,0.031983381893658465,0.3148172801939814
AMANK,0.0,0.0
UAGAAT,0.031983381893658465,0.3148172801940197
ATPPRT,0.07786907981705939,0.23360411030593356
HISTD,0.0778690798170594,0.23360411030547984
DHDPS,0.3048983226272285,0.5385008683598921
G1PACT,0.07766359447902964,28.580957694136973
GART,0.0,17.277752351500343
CSND,0.0,25.7565589748506
GF6PTA,0.07766359447902975,31.148091984020965
IGPDH,0.07786907981705939,0.23360411030604966
EX_glyclt_e,0.0,10.217512045790686
PRPPS,-3.5474629853220825,31.0612597066437
H2SO,0.0,9.995187364174834
GLUCYS,0.0,20.440464570254413
PRATPP,0.07786907981705939,0.2336041103060961
GLUN,0.0,56.31853159999644
PRMICI,0.0778690798170594,0.2336041103060428
GLUPRT,0.3682436987527947,5.262285633704076
EX_g6p_e,0.0,0.0
GMPR,0.0,32.829493283908
SERAT,0.20341568970513804,29.3569381863889
CYSS,0.20341568970513849,29.356938186388902
NADS1,0.0018723824001728266,12.569371211879114
BPNT,0.2034156897051385,10.198603053880923
EX_2ddglcn_e,0.0,0.0
PAPSR,0.0,10.19860305388132
ASPK,0.8787177729580806,21.31851144409035
ASAD,-21.318511444087015,-0.8787177729580707
DAPDC,0.2820582163345428,0.5156607620665196
EX_mmet_e,0.0,0.0
NTRIR2x,0.0,0.0
OCBT,0.24312367642601312,18.353412371243802
GARFT,-12.0154667177963,5.26228563370407
GPDDA1,0.0,0.0
GPDDA2,0.0,13.922176418581401
PHETA1,-0.6194820560587718,-0.1522769646003453
PPND,0.11352571761333809,1.7233237221694289
METAT,0.000738103334204317,7.666394896583481
ASCBPL,0.0,0.0
ACBIPGT,0.0,0.0
TRPS1,0.0,0.5139267037436911
PRAMPC,0.07786907981705939,0.23360411030445813
ADOCBLS,0.0,0.0
EX_galct__D_e,0.0,0.0
ADOCBIK,0.0,0.0
TMPK,0.00018329292152255953,6.2422705078505825
HPPPNDO,0.0,0.0
MCITL2,0.0,18.844689940552406
DXYLK,0.0,0.0
MDH3,0.0,35.8333599633571
SOTA,0.0,18.110288694817793
DHCINDO,0.0,0.0
SGSAD,0.0,18.110288694817786
HKNDDH,0.0,0.0
EX_idon__L_e,0.0,3.7154089367629735
HKNTDH,0.0,0.0
GLYCK2,0.0,15.570060456665127
PTA2,0.0,18.3108043332375
MDH2,0.0,35.8333599633571
EX_indole_e,0.0,0.4672050914630555
ACOTA,-18.35341237124379,-0.2431236764260129
GPDDA5,0.0,0.0
PDX5PS,0.00018329292152255953,0.0001929399173920119
PPBNGS,0.001466343372180476,0.25714951774510353
ENTCS,0.0,8.3795808079194
SULR,0.20341568970514065,10.198603053879992
MANPGH,0.0,0.0
URDGLYCD,0.0,0.46720509146502404
CBMKr,-24.126801521107,20.882790811853752
PPNCL2,0.0005539884713291179,0.0005831457593017492
PRAGSr,0.3682436987530511,5.262285633704068
PRFGS,0.36824369875305507,5.262285633704073
AMANAPEr,0.0,0.0
EX_3hcinnm_e,0.0,0.0
ACM6PH,0.0,14.018044504095702
NNATr,0.0018723824001070483,12.5693712118791
CYTDH,0.0,25.7565589748506
EX_acac_e,0.0,0.0
ETHAAL,0.0,13.9221764185814
MAN1PT2,0.0,30.0812748324972
PSERT,0.0,24.872442186218397
AP4AH,0.0,37.7720256926469
EX_acmana_e,0.0,0.0
AP5AH,0.0,0.0
ADNCYC,0.0,107.07425298971589
AIRC2,0.3680604058313904,5.26209269378668
GAPD,-57.28425796938472,16.71118538461557
MI1PP,0.0,0.0
EX_galur_e,0.0,0.0
MCITS,0.0,18.84468994055164
PPAKr,0.0,18.3108043332375
HEX1,0.0,41.7665292557441
GND,0.0,49.32497090576434
TAUDO,0.0,0.0
DM_amob_c,1.6438827042382017e-06,1.6906932711951579e-06
NTP3,0.0,142.4841168410449
PPM2,0.0,38.7520105667934
MOAT2,0.01599169094682923,0.15740864009696887
EX_adn_e,0.0,0.09344101829255834
EX_ins_e,0.0,0.11680127286588053
G6PDH2r,0.0,65.9039827863526
ME2,0.0,93.16184876510648
ARGSL,0.24312367642601312,18.3534123712438
CBPS,0.0,30.3795310985417
GLU5K,0.18169424559268785,26.1719873454127
IPPS,0.3703100593115707,0.8375151507789157
EX_mg2_e,-0.007505622346980327,-0.007130341229633202
ACOATA,-17.46923594418577,3.493847188837158
NADH5,0.0,39.980749456703194
MOHMT,0.0005539884713261847,0.0005831457593146413
EX_glyc3p_e,0.0,5.8384997577722855
MLTG2,0.0,0.0
EX_but_e,0.0,0.0
MLTG1,0.0,0.0
AMALT3,0.0,0.0
MLTP3,-46.2297212369113,0.0
EX_lcts_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_cbl1_e,0.0,0.0
SPODM,0.0,31.4021240106946
AHCYSNS,0.0003682297257418075,7.666025022974674
ACNML,0.0,0.0
TMK,0.0,0.0
NTPP4,0.0,58.0427997741774
GMPS,0.0,56.2000021304019
CAT,0.0,20.571867052441938
FTHFLi,0.0,46.4649383777265
EX_nac_e,0.0,0.0
UDPGD,0.0,0.0
SERASr,0.0,25.138742423758195
GLCRD,0.0,0.0
PPPNDO,0.0,0.0
26DAHtex,0.0,0.0
HCINNMtex,0.0,0.0
HPPPNtex,0.0,0.0
ACtex,-10.217374576099687,0.0
ACALDtex,-8.173899660879094,0.0
CHRPL,0.00018329292152255948,0.0001929399173921746
TDPAGTA,0.0,0.13348716899078558
UACMAMO,0.0,0.13348716899016366
FBA3,0.0,83.5330585114882
PMPK,0.00018329292152255956,10.6946175395988
LCADi,0.0,26.168274787915824
ACMANAtex,0.0,0.0
ACMUMtex,0.0,0.0
ACACT7r,-17.240690219580948,0.24057444695247004
PSP_L,0.0,24.8724421862184
ADK3,-52.3120186623206,52.3120186623206
GLUDC,0.0,10.796318366014901
ACACT2r,-3.201334700445017,2.8468561324170527
BSORy,0.0,0.0
DMSOR2,0.0,0.0
ADSK,0.20341568970514098,10.198603053880268
ACACT3r,-3.201334700445006,1.1410141832930458
ACACT4r,-8.44210548370074,1.1410141832930623
SUCCt2_2pp,0.0,74.8623227771919
SUCFUMtpp,-84.8539076896856,38.1448460252027
HSDy,-21.013613121465244,-0.5738194503308484
CYSTL,0.12650581544600298,0.5937109069134376
ACMAMUT,0.0,0.13348716899044596
SHSL1,0.12650581544600295,0.5937109069115453
SSALy,0.0,10.796318366014853
SUCptspp,0.0,0.0
SULabcpp,0.0,10.202168635464789
TSULabcpp,0.0,0.0
TARTRt7pp,0.0,0.0
EX_dad_2_e,0.0,0.0
EX_ser__D_e,0.0,0.0
DDGALK,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_15dap_e,0.0,0.23360254573317327
AB6PGH,0.0,0.0
EX_ocdcea_e,0.0,0.0
EX_cynt_e,0.0,0.0
EX_galctn__D_e,0.0,0.0
AMALT1,0.0,0.0
EX_glyb_e,0.0,0.0
AHGDx,-21.3892350791977,0.0
MLTP2,-46.22972123691131,0.0
TAURabcpp,0.0,0.0
THMDt2pp_copy1,0.0,27.7697887706516
3HCINNMH,0.0,0.0
BSORx,0.0,0.0
PACCOAL,0.0,2.51387424237582
NMNt7pp,0.0,0.0
EX_ca2_e,-0.0045033734081886346,-0.004278204737779921
EX_so3_e,0.0,0.0
GLUtex,-0.46720509146599576,0.0
Kt2pp,0.0,111.803491728715
GLYtex,-0.46720509146708455,0.0
GP4GH,0.0,0.0
GLYALDtex,-6.811583050733237,0.0
AKGt2rpp,-5.108687288049988,0.0
ACGAMT,0.0,0.13348716899043053
XYLt2pp,0.0,0.0
EX_ascb__L_e,0.0,0.0
