,minimum,maximum
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
ANPRT,0.05012649680686252,0.05012649680870936
POX,0.0,37.323084239290196
CHORM,0.28517332025738323,1.6363471253196613
PTAr,-118.737949914251,115.88324423751504
CHORS,0.33608641937502537,1.6872602244368873
IGPS,0.05012649680686254,0.05012649680737596
ACKr,-115.88324423751868,118.73794991425103
EX_cellb_e,0.0,0.0
EX_crn_e,0.0,0.0
EX_hxan_e,0.0,2.398083106466759e-14
EX_ile__L_e,0.0,8.10018718766518e-13
EX_chol_e,0.0,0.0
EX_fe3_e,-48.28337152251959,649.9004037111603
LEUTAi,0.3972967776664249,0.3972967776655871
EX_lac__L_e,0.0,6.3054777569567655
EX_leu__L_e,0.0,6.305830539645582e-13
EX_glcn_e,0.0,3.4393515037948137
EX_no3_e,0.0,0.0
EX_h_e,-660.4592374386798,84.36376891238298
DMATT,0.0002451518412510308,0.0002451518412469476
EX_orn_e,0.0,8.130329873344307e-13
GRTT,0.0002451518412510308,0.00024515184124885545
EX_gln__L_e,0.0,0.0
UPP3S,0.00039330115539047364,0.0003933011556485464
EX_pro__L_e,0.0,1.149932609312343e-13
EX_glyc_e,0.0,5.404695220248975
UPPDC1,0.00019665057769523682,0.00019665057802208645
EX_man_e,0.0,0.0
TMDPP,0.0,8.128844758018528e-13
EX_ade_e,0.0,1.0141713684484909e-15
EX_mn2_e,-0.0006093522385087134,-0.0006093522385085589
EX_4abut_e,0.0,1.1911375598619487e-12
EX_ac_e,0.0,9.45821663543511
EX_akg_e,0.0,4.729108317718497
EX_ala__L_e,0.0,2.5011104298755607e-12
EX_arg__L_e,0.0,5.131724564954782e-13
EX_asp__L_e,0.0,1.4539790575385845e-12
EX_pyr_e,0.0,7.566573308348677
EX_succ_e,0.0,5.446726793180645
EX_thymd_e,0.0,4.4053649617126424e-13
EX_rib__D_e,0.0,0.0
EX_tyr__L_e,0.0,1.1659916737972246e-12
EX_cytd_e,0.0,3.403304723017269e-13
EX_dcyt_e,0.0,4.893672162718962e-13
MOAT,0.017157101523042707,0.01715710152334993
EX_fum_e,0.0,6.305477756957791
EX_sbt__D_e,0.0,0.0
EX_glu__L_e,0.0,-4.725109192804655e-13
UDCPDPS,4.850126355712702e-05,4.850126355354298e-05
ECOAH6,-17.219372718125005,0.24520122435843644
USHD,0.017157101523042725,0.017157101523188938
EX_gua_e,0.0,8.831894396681954e-14
ENO,-81.28999025929957,23.61687008688108
FBA,-117.470360783562,40.403600668609414
HCO3E,0.463516875562679,37.6868096166342
MGSA,0.0,12.1113348033106
IMPC,-5.3456365611844,-0.4784270458214152
IMPD,0.0,37.91119125986163
PPS,0.0,106.93842317708577
ECOAH4,-8.418457340792044,0.31382963045173706
LPADSS,0.017157101523042725,0.01715710152342199
GLUTRS,0.0031464092431237878,0.0031464092454010894
TDSK,0.017157101523042725,0.01715710152449977
PGI,-104.77180704549278,51.29033877955363
TMPPP,0.0001966505776952368,0.00019665057755805478
EX_btn_e,0.0,0.0
PGK,-16.926523576623197,56.417548073076205
EX_ptrc_e,0.0,3.6948222259525144e-13
EDA,0.0,14.5719489981785
EX_spmd_e,-6.110190797029084e-16,-4.007289220466201e-13
EX_thym_e,0.0,-1.6239991816829528e-13
EX_xtsn_e,0.0,1.1171177713027249e-13
NTPP1,0.0,56.2000021304019
URIK1,0.0,15.78627808136
URIK2,0.0,15.78627808136
NTPP2,0.0,56.028121707817895
PGL,0.0,65.9039827863526
NTPTP1,0.0,31.1358237731548
NTPTP2,0.0,31.1358237731548
CYTDK1,0.0,15.78627808136
RPE,-9.24594424738227,9.24594424738227
DHQTi,0.33608641937502476,1.6872602244378465
IPMD,0.39729677766642496,0.39729677766784577
AIRC3,-5.26209269378668,-0.3948831784232878
TALA,-87.98818407606934,5.466690026346631
PUNP1,-60.9188423396074,45.61367285903063
PUNP2,-24.009629416589085,33.75621811054659
PUNP3,-34.459250737652035,34.55285588236873
ADSL2r,0.3948831784233506,5.262092693786669
TKT1,-4.455125564581318,5.466690026346083
EX_fe2_e,-649.9145669619605,47.48665835809931
PUNP5,-46.28534293672843,34.55285588236894
PUNP6,2.892322279267595e-15,32.08621427110594
PUNP7,-14.199128665623356,13.9541324470861
G6PDA,0.0,30.6032232980752
RNDR1,0.0,37.793329711650415
ALCD2x,-6.305477756958844,0.0
RNDR3,0.0,33.077010185942115
RNDR4,0.0,18.875360836821912
ALDD2y,0.0,234.62119415176758
TMDS,0.023074255677011508,0.023074255676698872
RMI,0.0,0.0
TMDK1,0.0,16.7769149650081
LYSAM,0.0,0.0
PPCDC,0.0005943609388607438,0.0005943609389964102
FTHFD,0.0,23.5302889890178
EX_glc__D_e,-9.523809523809524,-6.3710706453307075
DHAD1,0.7710528056845329,0.7710528056871032
IPPMIa,-0.3972967776691959,-0.39729677766643234
EX_alltn_e,0.0,8.843849022813245e-13
G3PD7,0.0,3.1742988314745597
EDD,0.0,14.571948998178504
EX_ura_e,0.0,1.923445900683922e-12
NADH9,0.0,3.17429883147456
EX_val__L_e,0.0,5.47387707938338e-12
NADH10,0.0,37.323084239303036
ADK4,-52.067022443784005,0.0
INSK,0.0,34.4592507376517
MDH,-118.25455500820736,106.99150441503127
ABTA,0.0,10.3625188600769
EX_xan_e,0.0,3.4544589411211544e-13
FUM,-5.385900854647674,96.93278845182141
FMNAT,0.00019665057769523115,0.00019665057781526917
PYDXNK,-4.213518423057312e-12,16.180402432919
PYAM5PO,-3.257172309645289e-12,14.2949967511371
SSALx,0.0,10.362518860076515
ASPT,0.0,89.3703597183609
OHPBAT,-0.0003933011553921481,0.0001966505788321679
SERD_L,0.0,37.53453808227386
EX_dgsn_e,0.0,4.2064129956997554e-13
NADDP,0.0,75.23313427559494
EX_arab__L_e,0.0,0.0
EX_fru_e,0.0,0.0
THRD,0.0,19.93999014822558
HEX4,0.0,954.788823424474
EX_gal_e,0.0,0.0
NMNAT,0.0,62.6657718978685
EX_xyl__D_e,0.0,0.0
KARA1,-0.7710528056882786,-0.7710528056845346
HMPK1,0.0,0.0
KARA2,0.2562004290906701,0.2562004290928937
EX_duri_e,0.0,7.430853965323084e-13
EX_for_e,0.0,37.8328665417474
EX_gly_e,0.0,1.3145040611561858e-13
EX_h2_e,0.0,6.18881752042523
EX_lys__L_e,0.0,-1.0469855129882617e-13
ACCOAC,0.06863369713910422,17.5332076396212
NADK,0.00039418299657453234,21.485103164712
GLXCL,0.0,7.267459201652707
ICHORS_copy2,-19.1203570553585,7.492673148590287e-12
SUCBZS,0.0,8.588268728621873e-13
DHBD,0.0,1.717997152895068e-12
ICHORT,0.0,6.751708126996749e-12
EX_ser__L_e,0.0,6.748087878559968e-12
EX_thm_e,0.0,1.0845592909568895e-12
EX_trp__L_e,0.0,1.339862756671731e-13
GLUTRR,0.0031464092431237878,0.003146409251897215
GLCS1,0.0,65.2755142257587
GLCP,0.0,65.2755142257587
EX_din_e,0.0,4.5237451416034995e-13
RBK_L1,0.0,0.0
RBP4E,0.0,0.0
TARTD,0.0,0.0
NTD2,0.0,45.0686522012378
GLCRAL,0.0,0.0
NTD4,0.0,32.1903727138125
NTD5,0.0,16.776914965009478
EX_fmn_e,0.0,6.471843709825218e-13
EX_gthox_e,0.0,9.127083464463694e-14
KAS14,0.0,3.4929147884964036
HEMEOS,0.0,3.7777796040168506e-17
ADMDC,0.0,-5.664056555325375e-13
AGMT,0.0,1.177740214365109e-12
NTD6,0.0,33.7562181105466
LGTHL,0.0,19.3333972453903
PYDXPP,0.0,43.886279146561
PDXPP,0.0,16.180402432919
ARGDC,0.0,9.425681195366744e-13
HACD6,-17.219372718125033,0.24520122435741235
ECOAH1,-3.179085158047218,2.6783837893086053
ECOAH2,-3.1790851580471773,2.6783837893086555
ARGSS,0.2608415590925089,18.353412371243728
AGPR,-18.35341237124381,-0.2608415590925067
SPMS,0.0,-7.125878230766389e-14
G1SAT,0.003146409243123789,0.003146409242724444
KDOCT2,0.03431420304608545,0.03431420304579486
ECOAH3,-3.179085158047175,0.3138296304520438
UGLT,0.0,0.0
EDTXS1,0.0,2.2135685593410274e-13
DXPS,0.0025000196760788513,0.002500019676245999
OAADC,0.0,14.5719489981785
MNNH,0.0,0.0
CDPMEK,0.0021067185206883774,0.002106718520691092
EDTXS2,0.0,2.8128021161095614e-13
ALTRH,0.0,0.0
MECDPS,0.002106718520688378,0.0021067185206911617
GUI1,0.0,0.0
EDTXS3,0.0,0.0
PGAMT,-28.119412415296758,-0.08332340710882305
DDGLK,0.0,0.0
EDTXS4,0.0,0.0
XYLI2,-41.766529255744096,47.31622620607381
PMANM,-19.8553457109684,0.0
ICL,0.0,10.362518860076895
UAGDP,0.08332340710882395,28.11941241530002
UAGCVT,0.024504602031368793,14.042549106127936
GLUR,-14.042549106126964,-0.024504602031368797
EX_tmao_e,0.0,0.0
UAG2E,0.0,2.728792889275936e-13
EX_acald_e,0.0,7.566573308349606
GLYCL,0.0,13.357619914997
CMPN,0.0,25.756558974851266
NNDPR,0.0020088341524199223,0.0020088341522772864
HCYSMT,0.0,7.361966781872164
EX_melib_e,0.0,0.0
MACPD,0.0,17.464573942482126
DMQMT,-2.2988220212396933e-16,-1.7386479418186808e-18
UDPG4E,0.0,0.0
LACZ,0.0,0.0
TRE6PH,0.0,29.3569381863889
XYLI1,0.0,0.0
PPC,0.0,84.9710797942032
ICHORS_copy1,0.0,19.1203570553585
EX_sucr_e,0.0,0.0
ALDD4,0.0,0.0
HACD4,-8.418457340791823,0.3138296304477957
G3PT,0.0,35.2368474312679
CINNDO,0.0,0.0
DHPPD,0.0,0.0
EX_tre_e,0.0,0.0
EX_zn2_e,-0.00030070783405416926,-0.00030070783405415137
HACD5,-17.150744312032845,0.3138296304469428
DHCIND,0.0,0.0
HACD7,-17.219372718125033,0.24520122435704847
CITL,0.0,0.532600475079624
GOFUCR,0.0,0.0
PYDXK,0.0,43.886279146561
DNMPPA,0.0005899517330857973,0.0005899517330856729
HPPK2,0.0005899517330857973,0.0005899517330843923
PTPATi,0.0005943609388600019,0.0005943609388641518
HEX7,0.0,47.3162262060738
DXPRIi,0.0021067185206883835,0.002106718520689433
GTPCII2,0.0003933011553895329,0.0003933011557213492
URIC,-7.755285281722733e-14,4.867209515363372
SADT2,0.21823981286624497,9.549010872690586
OPHBDC,0.00019665057769500694,0.0001966505776952755
AACPS1,0.0,51.8752862727554
OHPHM,-2.297446446510724e-16,2.3396278671844866e-17
GHMT2r,-13.193230587744724,13.427944927634792
DHORD2,0.0,2.3155904503638722
LCARS,-31.0719117161453,4.729108317717037
ALCD19,-6.305477756957318,103.70118395137402
RMPA,0.0,0.0
SBTPD,0.0,0.0
PFK_2,0.0,0.0
GLTPD,0.0,0.0
EX_hdcea_e,0.0,0.0
ACACCT,0.0,0.0
SDPDS,0.3271180948227372,0.32711809482344056
BUTCT,0.0,0.0
TGBPA,0.0,0.0
MANAO,0.0,0.0
TAGURr,0.0,0.0
DMSOR1,0.0,0.0
PGLYCP,0.0,0.0
2DGULRx,0.0,0.0
DKGLCNR2y,0.0,0.0
G1PTT,0.0,3.3257534550889206e-13
TDPGDH,0.0,3.6108416866592025e-13
ADCS,0.0005899517330842997,0.0005899517330857551
ADCL,0.0005899517330842997,0.0005899517330863335
2DGULRy,0.0,0.0
DHAPT,0.0,9.33116032339501
EX_lac__D_e,0.0,6.3054777569574245
UDPGALM,0.0,0.0
TDPDRE,0.0,8.411399430037044e-13
TDPDRR,0.0,8.656834500550885e-13
UMPK,0.31029609293881644,100.118237305468
RZ5PP,0.0,4.3835138958087395e-17
DDPGALA,0.0,0.0
DURIK1,0.0,16.7769149650081
G3PD6,0.0,15.892798176376
ALLTN,-4.3698378249246136e-13,4.867209515363007
UAPGR,0.024504602031368793,14.042549106126621
UPPRT,0.0,22.2946558868331
NTD9,0.0,56.7645586339863
CTPS2,0.1415575515001247,56.05572566203244
NTD1,0.0,35.62920154615299
NTD7,0.0,56.7645586339863
PAPPT3,0.02450460203136879,14.042549106127677
UAGPT3,0.024504602031368793,14.042549106127272
NDPK7,-22.529000095869733,70.3352187390151
AOBUTDs,0.0,28.934231631266858
GLYAT,-19.93999014822549,59.45223885333088
ADNUC,0.0,14.1991286656228
GMHEPPA,0.0,5.062616992294461e-12
S7PI,0.0,5.085998512269433e-12
TRPS3,0.0,0.05012649680940514
EX_ttdcea_e,0.0,0.0
F6PA,-31.6471202292312,15.636638080349496
AGMHE,0.0,4.35135029583823e-12
CRNBTCT,0.0,0.0
CRNCBCT,0.0,0.0
NTD10,0.0,13.9541324470861
CRNCDH,0.0,0.0
GMHEPAT,0.0,5.520922510555808e-12
EX_h2s_e,0.0,9.330771059824276
ADPT,0.0,13.5280520670224
EX_gthrd_e,0.0,9.263738349530655e-13
IDOND,-19.5038293974158,3.439351503795407
IDOND2,0.0,19.5038293974158
FADRx,0.0,31.57844045498273
GTPDPK,0.0,70.4310868245294
NADN,0.0,12.567362377726662
GLYCLTDx,0.0,37.32308423929634
ADK1,-52.3120186623206,52.3120186623206
NDPK2,-57.946490205722384,70.3352187390151
NDPK3,-70.3352187390151,70.3352187390151
HPYRRy,0.0,19.301441216885596
NDPK4,-58.27537374653859,16.787566974510607
ACODA,0.26084155909250895,18.3534123712438
ADA,0.0,24.0096294165894
DADA,0.0,24.0096294165894
ADD,0.0,32.08621427110572
FCLT,0.0001966505776952368,0.00019665057786106318
HBZOPT,0.00019665057769569657,0.00019665057769393418
PNTK,0.000594360938863574,0.0005943609388378169
ADSS,0.2639385852302717,32.3501528563364
AGDC,0.0,28.0360890081914
OCTDPS,0.00019665057769523684,0.00019665057769164748
ASNN,0.0,67.1715719170421
DPCOAK,0.000594360938863574,0.000594360938860469
HETZK,0.0,0.0
ASNS2,0.0,86.4299371256492
ASPCT,0.2917086450613938,2.3155904503650584
KDOPS,0.03431420304608521,0.03431420304665022
KDOPP,0.03431420304608544,0.034314203045986785
DMPPS,0.0,0.0021067185206753635
EX_26dap__M_e,0.0,0.0
MCOATA,0.0686319334567934,17.53320587593891
IPDPS,0.0,0.0021067185206766217
AST,0.0,18.09257081215129
SGDS,0.0,18.09257081215129
CYNTAH,0.0,0.0
DAPE,0.3271180948227372,0.327118094823383
DHDPRy,0.32711809482273724,0.3271180948231803
EX_acnam_e,0.0,8.865579808801403e-13
HSK,0.47991206632731653,20.4199022145528
SDPTA,-0.32711809482394566,-0.3271180948227372
GSPMDA,0.0,56.2106541399035
GSPMDS,0.0,56.2106541399035
GUAD,0.0,20.22740721665944
THRS,0.47991206632731376,20.419902214552778
EX_amp_e,0.0,3.670933300520676e-13
HSST,0.13572505409709232,0.13572505409854274
PPNDH,0.16337430168879025,0.16337430169155948
TMAOR1,0.0,0.0
TMAOR2,0.0,0.0
DGK1,-38.775084822470944,56.2000021304019
DTMPK,0.02307425567699904,16.7875669745097
NDPK1,-70.3352187390151,70.3352187390151
TRDR,0.0,37.7933297116501
DDPA,0.33608641937502703,1.687260224438226
NMNDA,0.0,12.567362377726727
NNAM,0.0,12.567362377726642
P5CD,0.0,25.977051948765073
PGMT,-71.5388958126951,0.0
FRUK,0.0,0.0
SPMDAT1,0.0,0.0
RHCCE,0.00039506483770163764,7.362361846708027
EX_dha_e,0.0,6.305477756958213
KG6PDC,0.0,0.0
SPMDAT2,0.0,0.0
TDPADGAT,0.0,6.511106292763312e-13
MALS,0.0,14.534918403302754
X5PL3E,0.0,0.0
DOGULNR,0.0,0.0
TRE6PP,0.0,44.54137773090897
EX_fuc__L_e,0.0,0.0
EX_met__D_e,0.0,0.0
EX_tartr__L_e,0.0,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
MLTG3,0.0,46.2297212369113
EX_taur_e,0.0,0.0
EX_maltpt_e,0.0,0.0
EX_glyald_e,0.0,6.3054777569585685
EX_glcur_e,0.0,0.0
ADPRDP,0.0,12.567362377726798
DKGLCNR1,0.0,0.0
NADTRHD,0.0,61.8242631472427
AACPS2,0.0,51.8752862727554
FMNRx2,0.0,23.750410804449857
ACPS1,0.0,0.0
EX_nmn_e,0.0,1.5727361141503584e-12
EX_urea_e,0.0,1.2533396439160315e-12
ARAI,0.0,0.0
M1PD,0.0,0.0
G3PD2,-44.9621321062218,44.9621321062218
GALS3,0.0,0.0
FCI,0.0,0.0
FCLK,0.0,0.0
FCLPA,0.0,0.0
GMPS2,0.0,56.2000021304019
AMPN,0.0,34.9705471937281
GSNK,0.0,34.4592507376517
ACCOAL,1.7967186247254274e-16,43.02346637693198
GALUi,0.0,59.21984682410386
AACPS3,0.0,51.8752862727554
U23GAAT,0.03431420304608545,0.034314203047353165
EX_f6p_e,0.0,0.0
UAAGDS,0.02450460203136879,14.042549106127998
AACPS4,0.0,51.8752862727554
UAMAS,0.024504602031368793,14.042549106126492
UAMAGS,0.02450460203136879,14.042549106126767
UGLYCH,0.0,4.867209515362943
NTPP3,0.0,70.3352187390151
NTPP6,0.0,83.1921942074372
NTPP7,0.0,16.76449271883269
OP4ENH,0.0,0.0
EX_rmn_e,0.0,0.0
HOPNTAL,0.0,0.0
NTPP8,0.0,74.809062729684
P5CR,0.19493539664762585,25.5222147658156
CYANST,0.0,0.0
EX_ttdca_e,0.0,2.1815229306667323e-33
DHPPDA2,0.00039330115539046783,0.00039330115588252437
3HPPPNH,0.0,0.0
G5SADs,0.19493539664762588,26.171987345412706
GMAND,0.0,4.217894403423449e-13
PPCSCT,0.0,24.7126620436945
CYTD,0.0,22.5290000958681
AKGDH,0.0,10.362518860076452
HPYRRx,0.0,19.30144121688559
GLYCDx,0.0,21.2933669936834
ASP1DC,0.0005943609388598198,0.0005943609401702582
UGMDDS,0.02450460203136879,14.042549106127865
DCYTD,0.0,22.5290000958681
DBTS,1.7636823111680435e-06,1.7636823111683527e-06
DCTPD,0.0,10.5241853875734
UHGADA,0.034314203046085456,0.03431420304722022
AMANK,0.0,0.0
UAGAAT,0.034314203046085456,0.034314203047977616
ATPPRT,0.08354386739771902,0.08354386739866418
HISTD,0.08354386739771903,0.0835438673989819
DHDPS,0.32711809482273724,0.32711809482463355
G1PACT,0.08332340710882304,28.11941241530106
GART,0.0,17.277756062160705
CSND,0.0,25.7565589748506
GF6PTA,0.0833234071088219,30.686546705186238
IGPDH,0.08354386739771902,0.0835438673984309
EX_glyclt_e,0.0,9.458364123370675
PRPPS,-3.4915961757244127,31.0612597066437
H2SO,0.0,9.330771059823903
GLUCYS,0.0,20.206862024521364
PRATPP,0.08354386739771903,0.08354386739782985
GLUN,0.0,56.22470113355903
PRMICI,0.08354386739771902,0.08354386739824969
GLUPRT,0.39507982900151706,5.262289344364757
EX_g6p_e,0.0,0.0
GMPR,0.0,32.829493283908
SERAT,0.21823981286624403,29.3569381863889
CYSS,0.218239812866244,29.356938186388902
NADS1,0.0020088341525182837,12.5693712118791
BPNT,0.21823981286624405,9.54901087269012
EX_2ddglcn_e,0.0,0.0
PAPSR,0.0,9.54901087268949
ASPK,0.9427552152471436,20.88274536347767
ASAD,-20.882745363476197,-0.9427552152471713
DAPDC,0.3026134927913684,0.3026134927927334
EX_mmet_e,0.0,0.0
NTRIR2x,0.0,0.0
OCBT,0.26084155909250895,18.3534123712438
GARFT,-12.0154667177963,5.262289344365525
GPDDA1,0.0,0.0
GPDDA2,0.0,13.922176418583334
PHETA1,-0.1633743016910957,-0.16337430168927378
PPND,0.12179901856810946,1.4729728236312554
METAT,0.0007918933577158125,7.362758675230138
ASCBPL,0.0,0.0
ACBIPGT,0.0,5.037747996539108e-13
TRPS1,0.0,0.05012649680832389
PRAMPC,0.08354386739771903,0.0835438673978672
ADOCBLS,0.0,6.124573653907245e-17
EX_galct__D_e,0.0,0.0
ADOCBIK,0.0,5.256152372307479e-17
TMPK,0.0001966505776952368,6.242274218510886
HPPPNDO,0.0,0.0
MCITL2,0.0,18.451725507898907
DXYLK,0.0,0.0
MDH3,0.0,35.8333599633571
SOTA,0.0,18.09257081215129
DHCINDO,0.0,0.0
SGSAD,0.0,18.092570812151294
HKNDDH,0.0,0.0
EX_idon__L_e,0.0,3.4393515037952285
HKNTDH,0.0,0.0
GLYCK2,0.0,15.341682403858265
PTA2,0.0,18.3108043332375
MDH2,0.0,35.8333599633571
EX_indole_e,0.0,2.099431739565971e-12
ACOTA,-18.353412371243802,-0.2608415590925083
GPDDA5,0.0,0.0
PDX5PS,0.00019665057769523676,0.00019665057906166847
PPBNGS,0.0015732046215618943,0.001573204622142707
ENTCS,0.0,8.379580807919412
SULR,0.21823981286625688,9.549010872690676
MANPGH,0.0,0.0
URDGLYCD,0.0,1.7958967646336573e-12
CBMKr,-24.126801521107,20.669002821609556
PPNCL2,0.0005943609388692427,0.0005943609391963559
PRAGSr,0.39507982900204924,5.262289344364869
PRFGS,0.39507982900205385,5.262289344365441
AMANAPEr,3.577585854595748e-12,0.0
EX_3hcinnm_e,0.0,0.0
ACM6PH,2.0635026947209476e-15,14.018044504095702
NNATr,0.0020088341523151992,12.5693712118791
CYTDH,0.0,25.7565589748506
EX_acac_e,0.0,0.0
ETHAAL,0.0,13.9221764185814
MAN1PT2,0.0,30.0812748324972
PSERT,0.0,24.872442186218375
AP4AH,0.0,37.7720256926469
EX_acmana_e,0.0,0.0
AP5AH,0.0,0.0
ADNCYC,0.0,106.93842317708521
AIRC2,0.39488317842274057,5.262092693786674
GAPD,-56.41754807307632,16.926523576623335
MI1PP,0.0,0.0
EX_galur_e,0.0,0.0
MCITS,0.0,18.451725507912442
PPAKr,0.0,18.3108043332375
HEX1,0.0,41.7665292557441
GND,0.0,49.02369250318121
TAUDO,0.0,0.0
DM_amob_c,1.763682311168043e-06,1.7636823111681225e-06
NTP3,0.0,142.19133356592943
PPM2,-5.799669361027321e-15,38.75201056679344
MOAT2,0.017157101523042725,0.01715710152311378
EX_adn_e,0.0,-2.3572270744671065e-13
EX_ins_e,0.0,8.283801820123818e-14
G6PDH2r,4.9092109797833975e-15,65.9039827863526
ME2,0.0,92.41934928630567
ARGSL,0.2608415590925089,18.3534123712438
CBPS,0.0,30.3795310985417
GLU5K,0.19493539664762607,26.1719873454127
IPPS,0.3972967776664249,0.39729677766774857
EX_mg2_e,-0.007649972024692902,-0.0076499720246913875
ACOATA,-17.464573942482108,3.4929147884964156
NADH5,0.0,37.32308423928764
MOHMT,0.0005943609388667635,0.0005943609388335141
EX_glyc3p_e,0.0,5.4046952202482075
MLTG2,0.0,0.0
EX_but_e,0.0,0.0
MLTG1,0.0,0.0
AMALT3,0.0,0.0
MLTP3,-46.2297212369113,0.0
EX_lcts_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_cbl1_e,0.0,0.0
SPODM,0.0,31.4021240106946
AHCYSNS,0.0003950648376967983,7.362361846709873
ACNML,0.0,0.0
TMK,0.0,0.0
NTPP4,0.0,58.0427997741774
GMPS,0.0,56.2000021304019
CAT,0.0,19.063543776128938
FTHFLi,0.0,46.10099622891382
EX_nac_e,0.0,0.0
UDPGD,0.0,5.213553650276604e-13
SERASr,0.0,25.138742423758206
GLCRD,0.0,0.0
PPPNDO,0.0,0.0
26DAHtex,0.0,0.0
HCINNMtex,0.0,0.0
HPPPNtex,0.0,0.0
ACtex,-9.458216635435598,0.0
ACALDtex,-7.566573308349145,0.0
CHRPL,0.0001966505776952368,0.00019665057769527308
TDPAGTA,0.0,-1.7740937420242443e-13
UACMAMO,0.0,9.545376816319858e-14
FBA3,0.0,83.5330585114882
PMPK,0.0001966505776952368,10.6946175395988
LCADi,0.0,24.792883130677648
ACMANAtex,-9.961939466237103e-28,0.0
ACMUMtex,0.0,0.0
ACACT7r,-17.21937271812504,0.24520122435706043
PSP_L,0.0,24.8724421862184
ADK3,-52.3120186623206,52.3120186623206
GLUDC,0.0,10.362518860078358
ACACT2r,-3.1790851580471777,2.6783837893084756
BSORy,0.0,0.0
DMSOR2,0.0,0.0
ADSK,0.21823981286624544,9.549010872692179
ACACT3r,-3.179085158047179,0.3138296304534166
ACACT4r,-8.418457340791816,0.3138296304508975
SUCCt2_2pp,0.0,74.8623227771919
SUCFUMtpp,-84.8539076896856,38.1448460252027
HSDy,-20.555627268651605,-0.6156371204244049
CYSTL,0.13572505409709232,0.13572505409615676
ACMAMUT,0.0,2.715587055134622e-13
SHSL1,0.13572505409709235,0.1357250540973629
SSALy,0.0,10.362518860075717
SUCptspp,0.0,0.0
SULabcpp,0.0,9.552836299623351
TSULabcpp,0.0,0.0
TARTRt7pp,0.0,0.0
EX_dad_2_e,0.0,9.876544027065318e-14
EX_ser__D_e,0.0,0.0
DDGALK,0.0,0.0
EX_gam6p_e,0.0,0.0
EX_15dap_e,0.0,-3.723725904342415e-13
AB6PGH,0.0,0.0
EX_ocdcea_e,0.0,0.0
