,minimum,maximum
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.998063417355
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0036360538020961267,0.004077016094602787
rxn05350_c,-500.0353222710262,499.9264165784048
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.03160047167055683
rxn05569_c,0.0,0.0
rxn00100_c,0.003873165289705586,0.004077016096314294
rxn00514_c,0.0,1000.0
rxn00789_c,-0.09746721820684474,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9980634173542
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.21884436250761474
rxn05401_c,0.0,0.0
rxn02264_c,0.003636053802097123,0.004077016094596185
rxn10338_c,0.0,0.0
rxn09202_c,0.030020448087034024,0.031600471670537186
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.024024896342324617
rxn02212_c,0.38823720756750496,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9264165784082,500.03532227102954
rxn10481_c,0.001936582644934991,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.28818537607889655,1000.0
rxn08440_c,-1000.0,999.9999999999995
rxn02160_c,0.0,0.09746721820657805
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-3.2933421826821186e-13,999.6117627924332
rxn10230_c,0.0,0.0
rxn02720_c,-967.7669571289576,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,968.2654529411598
rxn03264_c,0.0,0.0
rxn01362_c,-0.2188443625085123,-0.20790214438235124
rxn05329_c,-500.03532227101124,499.92641657840625
rxn03174_c,-0.006115524141908869,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.43852034663271505,0.4616003648760554
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9980634173563,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.06211929210775658
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8198773114772
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.24016358469696591,0.25280377336293947
rxn02159_c,0.0,0.09746721820614772
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8335625363543,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.7118146239216
rxn01438_c,0.0,0.00407701609525435
rxn00300_c,0.0038731652895423302,0.004077016094661411
rxn01925_c,-1000.0000000000001,1000.0000000000001
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000005,999.8446934406827
rxn03419_c,0.0,0.006115524141900907
rxn08551_c,2.947434902245746e-13,4.994754954105066e-14
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9695684646332
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.035322271029,499.92641657840545
rxn05435_c,0.0,0.0
rxn03245_c,-500.5554000087942,967.7669571289606
rxn01504_c,0.0,0.0
rxn00907_c,-999.3820864235028,0.74790256189121
rxn05458_c,-1000.0,999.7598364153034
rxn08300_c,0.0,0.0
rxn02404_c,0.07765327965792168,0.08174029437671879
rxn01644_c,0.0,0.3918616464586741
rxn08297_c,0.0,0.0
rxn02911_c,-500.55540000879535,967.7669571289547
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.12640188668244728,-0.12008179234815423
rxn05030_c,0.038826639828960834,0.04087014718839966
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8446934406842,1000.0
rxn00336_c,-999.5494463493958,999.9999999999982
rxn05422_c,0.0,0.0
rxn03891_c,-1.323847788011975e-17,0.0061155241417476
rxn01465_c,-0.21884436250812456,-0.20790214438261742
rxn10204_c,-999.7598364153038,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.7999936148617977,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,999.9999999999999
rxn01643_c,-1000.0,-0.038826639829090216
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.7546709218586
rxn00392_c,0.0019365826449348879,0.002038508047272687
rxn00747_c,-1000.0,600.1085316666504
rxn01334_c,-4.2860819937135066e-14,1000.0
rxn00830_c,0.04463638776376502,0.04698567133034532
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.014544215208384509,0.016308064378434052
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.9999999999999
rxn05256_c,0.0,999.9695684646334
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0038731652909996107,0.0040770160948498495
rxn02835_c,-1.898381503254138e-17,0.09746721820626543
rxn02774_c,0.0019365826449347164,0.00203850804729621
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999994
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999999,1000.0000000000032
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.49849581220712186,-0.4735710215970023
rxn00555_c,0.15530655931569834,1000.0
rxn03080_c,0.007746330579580675,0.008154032189972871
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,999.9999999999986
rxn08843_c,0.0,0.0
rxn01256_c,0.323414132133677,999.935176924566
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.032616128756761745,-0.029088430416769014
rxn00777_c,-667.1071599262838,-0.4861517609625218
rxn05164_c,0.0,0.09746721820635117
rxn01740_c,-1000.0,-0.38823720756840885
rxn00190_c,0.0,1000.0
rxn05327_c,-499.92641657840613,500.0353222710313
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999939
rxn08801_c,-999.7598364153039,1000.0000000000001
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.3252176718386107,-0.3089567882398963
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.822298024751
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.1200817923481361,0.12640188668294483
rxn03175_c,7.14250725448523e-15,0.09746721820645779
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.006115524141899037
rxn10227_c,0.0,0.0
rxn01146_c,-999.9864439214856,0.014269556331098132
rxn05336_c,-999.9999999999997,999.7598364153034
rxn09210_c,0.030020448087034027,0.031600471670497586
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9961268347093,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9264165784078,500.03532227102613
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0020385080473049387
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.006115524141712574
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.03882663982895937,0.04087014718841651
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.18050600270646358,0.19000631863829928
rxn00647_c,0.0,0.0
rxn03397_c,0.0019365826449347166,0.002038508047300557
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000001
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.003873165289869428,0.004077016094600615
rxn01300_c,0.0,999.9611733601714
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,0.0
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0,1000.0000000000002
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.38823720756840996,1000.0000000000001
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.6586230076839023,0.6932873765113836
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.15042960992325877,-0.14290812942723197
rxn05322_c,-499.92641657840636,500.03532227102966
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.35099149927156365
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.016016597561415352,1000.0
rxn02011_c,0.03882663982894809,0.040870147188392235
rxn01548_c,-999.9999999999998,999.9999999999985
rxn08528_c,0.0019365826449347162,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9961268347096
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0040770160945702485,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,999.9999999999978
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.4221911572193
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9264165784059,500.0353222710274
rxn03135_c,-0.09746721820628937,1.2846236069218036e-17
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,-1.5029824024026625e-13,0.004077016094137245
rxn10224_c,0.0,0.0
rxn05337_c,-499.9264165784061,500.03532227102926
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,999.9999999999977
rxn00474_c,-999.94485983779,1000.0
rxn03147_c,0.30702020560719673,0.32317916379530703
rxn08073_c,0.0,0.0
rxn03843_c,0.038826639828960834,0.04087014718835421
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.8637209195165,666.0951152954686
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.47357102159790404,0.49849581221028416
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.09746721820658552
rxn09113_c,0.09006134426110207,0.09480141501162662
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.004077016094426787,-0.0038731652888265877
rxn01607_c,0.4735710215971779,0.4984958122097874
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.0002371114877733061
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000001
rxn06077_c,0.030431535366888748,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9611733601712
rxn00113_c,0.0,0.5221973899617209
rxn05023_c,0.0,0.004077016094605571
rxn00297_c,0.0,0.0
rxn00137_c,0.0019365826449347164,999.9715050472784
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.0019365826449347162,0.002038508047301393
rxn00611_c,-1000.0,999.8198773114771
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.03882663982894421,0.0408701471883933
rxn00872_c,-967.7669571289559,500.55540000879506
rxn00832_c,-0.42064638201086574,-0.3070202056032227
rxn00360_c,0.0,999.9999999999999
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.30702020560960125,0.32317916379390504
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.002038508047300424,999.9980634173547
rxn03167_c,0.005809747934802949,0.006115524142019718
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.6910432117515
rxn05012_c,0.0,0.3033530274491367
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.7669571289736,500.55540000879506
rxn00552_c,0.0,999.844693440684
rxn06723_c,-0.08174029437703967,-0.07765327965792167
rxn00313_c,0.0,0.350991499272237
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.422191157227
rxn02680_c,-500.5554000087942,967.7669571289489
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.92641657840613,500.0353222710292
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.30895678824872164,0.3252176718431132
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.05514016221004357,0.05804227601034467
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000015,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.03882663982896084,0.040870147188359386
rxn07979_c,0.0,0.0
rxn00993_c,-999.6117627924317,6.449469395329423e-15
rxn00469_c,-0.30335302745173254,1000.0000000000001
rxn02804_c,-1000.0000000000003,1000.0
rxn05005_c,0.0019365826449347446,0.002038508047290548
rxn10203_c,0.0,1000.0
rxn00048_c,0.003873165289614219,0.004077016094569714
rxn05231_c,0.0,0.024024896341834568
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.08174029437611807
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.06211929210371161
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9695684646338
rxn01025_c,-0.014269556331092429,999.9864439214821
rxn08851_c,0.0,0.0
rxn05330_c,-500.0353222710287,499.9264165784087
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.004077016094900721
rxn05339_c,-499.9264165784059,500.0353222710289
rxn05460_c,0.2401635846968814,0.2528037733643518
rxn05484_c,0.0,0.0
rxn03108_c,0.0019365826449347164,0.002038508047154455
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.20790214438283638,0.2188443625081157
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.55540000879523,967.7669571289553
rxn10210_c,0.0,0.0
rxn00278_c,-0.6467853981070414,999.4632071514615
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0000000000014
rxn03146_c,0.07765327965791557,0.08174029437675448
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.4455971823261
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.00387316528930332,0.004077016094101492
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999999,999.8446934406821
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.522197389959335
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.07765327965792167,0.08174029437661454
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9941902520668,0.00611552414188541
rxn00602_c,0.0,0.0
rxn01069_c,-2.1851689420929485e-13,999.9611733601711
rxn05528_c,0.0,999.9980634173547
rxn00791_c,-0.05804227601062039,-0.05514016221004355
rxn03150_c,0.001936582644934969,0.0020385080473013933
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.6117627924316
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.2000063851212,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.000000000001
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.5554000087923,967.7669571289563
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.001936582644934716,0.0020385080473013925
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.04087014718850499,-0.03882663982896082
rxn02303_c,0.0016994711571614097,0.0020385080473068152
rxn05315_c,-0.0020385080473057427,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.014725763300407878,0.015500803474112815
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.09746721820677005
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0000000000002,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0010192540236433818
rxn00770_c,0.5778088427797805,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.007509219091965559,0.0081540321891901
rxn00076_c,0.0,1000.0
rxn14040_c,0.03882663982896084,0.040870147188467376
rxn05209_c,-1000.0000000000001,1000.0000000000001
rxn06377_c,0.0,999.7747231747009
rxn10234_c,0.0,0.0
rxn08444_c,-999.7598364153044,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
rxn01647_c,0.0,1000.0
