,minimum,maximum
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998119188549
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00035313399227900055,0.0003959603043647129
rxn05350_c,-500.00343050330474,499.9928535690538
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.003069041693746613
rxn05569_c,0.0,0.0
rxn00100_c,0.0003761622882108133,0.0003959603031395512
rxn00514_c,0.0,1000.0
rxn00789_c,-0.009466028215011696,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998119188591
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.02125419139272618
rxn05401_c,0.0,0.0
rxn02264_c,0.00035313399227891094,0.0003959603043483796
rxn10338_c,0.0,0.0
rxn09202_c,0.0029155896089534286,0.0030690416937040753
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0023333008865427255
rxn02212_c,0.03770564532916851,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9928535690504,500.00343050330576
rxn10481_c,0.00018808114456157288,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.027988599154731165,1000.0
rxn08440_c,-1000.0,1000.0000000000011
rxn02160_c,1.4557629306392625e-18,0.009466028215064736
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-3.837982628048714e-13,999.9622943546703
rxn10230_c,0.0,0.0
rxn02720_c,-967.4277877921089,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.4762017666795
rxn03264_c,0.0,0.0
rxn01362_c,-0.02125419139186446,-0.020191481822103976
rxn05329_c,-500.0034305032759,499.9928535690483
rxn03174_c,-0.0005939404557813617,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.04258914997705119,0.044830684185695
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998119188552,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.006033033286909415
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9825064623446
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.023324716871797258,0.02455233354726722
rxn02159_c,0.0,0.00946602821494001
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9838355730686,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9720114008456
rxn01438_c,0.0,0.00039596030440137655
rxn00300_c,0.0003761622890833635,0.00039596030434076905
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999999999992,999.9849166078654
rxn03419_c,0.0,0.0005939404564910421
rxn08551_c,2.8550242140213307e-13,-1.1295283136328922e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9970444856116
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.003430503307,499.99285356904727
rxn05435_c,0.0,0.0
rxn03245_c,-500.05394051713677,967.427787792118
rxn01504_c,0.0,0.0
rxn00907_c,-999.9399881574825,0.072636388759345
rxn05458_c,-1000.0,999.9766752831284
rxn08300_c,0.0,0.0
rxn02404_c,0.007541696067140868,0.00793862743937816
rxn01644_c,0.0,0.038057651279270105
rxn08297_c,0.0,0.0
rxn02911_c,-500.05394051713677,967.427787792113
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.012276166774761394,-0.01166235843580336
rxn05030_c,0.0037708480335704336,0.00396931371962362
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9849166078658,1000.0
rxn00336_c,-999.9562421740492,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,8.274048675074844e-19,0.0005939404566449771
rxn01465_c,-0.021254191392352236,-0.02019148182182858
rxn10204_c,-999.976675283129,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.07769547822864331,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0037708480333547706
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9761736097702
rxn00392_c,0.00018808114456131096,0.00019798015235046663
rxn00747_c,-1000.0,600.0105406088072
rxn01334_c,3.0479769319667106e-13,1000.0
rxn00830_c,0.004335091467254214,0.004563254175937826
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.0014125359691167408,0.0015838412173775124
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,1000.0000000000002
rxn05256_c,0.0,999.9970444855439
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0003761622898222921,0.0003959603043256348
rxn02835_c,0.0,0.009466028214796177
rxn02774_c,0.00018808114456125862,0.00019798015216724996
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000005
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-1000.0000000000002,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.0484139745692313,-0.045993275838715555
rxn00555_c,0.015083392134299793,1000.0
rxn03080_c,0.0007523245775916189,0.0007919206086927185
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.03141002027381064,999.9937043749443
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0031676824347448697,-0.0028250719382312867
rxn00777_c,-666.7094474261994,-0.04721511882607848
rxn05164_c,0.0,0.009466028214840687
rxn01740_c,-1000.0,-0.037705645329310755
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99285356904846,500.00343050330423
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9766752831285,999.9999999999997
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.03158518027384447,-0.03000592125740942
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9827415623165
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.011662358435813716,0.012276166774912382
rxn03175_c,4.03853546426042e-15,0.009466028214893316
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.000593940456509511
rxn10227_c,0.0,0.0
rxn01146_c,-999.9986834319876,0.0013858610651847532
rxn05336_c,-999.9999999999997,999.976675283128
rxn09210_c,0.002915589608953429,0.003069041693610888
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9996238377114,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99285356904795,500.0034305033046
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00019798015217737118
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0005939404566641967
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.003770848033572197,0.003969313719552604
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.017530765174420836,0.01845343702612672
rxn00647_c,0.0,0.0
rxn03397_c,0.00018808114456125749,0.00019798015217426323
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999959
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.00037616228912266313,0.0003959603043501871
rxn01300_c,0.0,999.9962291519665
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,1.1916072689152713e-13
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0000000000001,999.9999999999999
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.037705645329398275,1000.0000000000007
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.06396554747796104,0.06733215523953291
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.014609742209958296,-0.013879255099224181
rxn05322_c,-499.99285356904863,500.0034305033049
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.03408833756095803
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0015555339245020227,1000.0
rxn02011_c,0.0037708480335559603,0.003969313719652347
rxn01548_c,-999.9999999999998,999.9999999999993
rxn08528_c,0.00018808114456125862,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9996238377106
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0003959603045850942,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000003
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9438831341614
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9928535690482,500.0034305032545
rxn03135_c,-0.009466028214905503,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0003959603043616402
rxn10224_c,0.0,0.0
rxn05337_c,-499.9928535690484,500.0034305033049
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9946447806673,1000.0
rxn03147_c,0.0298178401116897,0.0313872001158448
rxn08073_c,0.0,0.0
rxn03843_c,0.003770848033570434,0.0039693137195525975
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.3848446409123,666.6111575272245
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.045993275839734886,0.04841397456661563
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.009466028214926899
rxn09113_c,0.008746768826860287,0.009207125081026406
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.00039596030527592037,-0.00037616228602606355
rxn01607_c,0.04599327583973601,0.048413974570494324
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,2.3028296843606337e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000002
rxn06077_c,0.0029555144569075992,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9962291519664
rxn00113_c,0.0,0.05071587471264042
rxn05023_c,0.0,0.0003959603043399738
rxn00297_c,0.0,0.0
rxn00137_c,0.00018808114456153038,999.9972325666878
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.0001880811445608156,0.00019798015216831457
rxn00611_c,-1000.0,999.9825064623478
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0037708480335778153,0.003969313719595689
rxn00872_c,-967.4277877921128,500.05394051713535
rxn00832_c,-0.04085322833029677,-0.029817840112870277
rxn00360_c,0.0,999.9999999999986
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.029817840110392825,0.03138720012244336
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,999.9999999999992
rxn00650_c,-0.00019798015217066325,999.9998119188556
rxn03167_c,0.0005642434336830213,0.0005939404568070532
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9699940787359
rxn05012_c,0.0,0.029461683320640746
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.4277877921086,500.0539405171374
rxn00552_c,0.0,999.9849166078658
rxn06723_c,-0.007938627438977967,-0.007541696067140867
rxn00313_c,0.0,0.03408833756157516
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9438831341535
rxn02680_c,-500.05394051713694,967.4277877921108
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-999.9999999999845,1000.0
rxn05325_c,-499.9928535690484,500.0034305033049
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.030005921257090624,0.03158518027608438
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.00535521933282016,0.005637072981966252
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999915,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.003770848033570434,0.003969313719243899
rxn07979_c,0.0,0.0
rxn00993_c,-999.962294354671,8.806243662402801e-14
rxn00469_c,-0.029461683320842494,1000.0000000000001
rxn02804_c,-999.9999999999995,1000.0
rxn05005_c,0.00018808114456125865,0.00019798015217218913
rxn10203_c,0.0,1000.0000000000001
rxn00048_c,0.00037616228904420993,0.0003959603040563428
rxn05231_c,0.0,0.00233330088631626
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.007938627439330048
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.00603303328041359
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9970444855458
rxn01025_c,-0.001385861064866626,999.9986834319864
rxn08851_c,0.0,0.0
rxn05330_c,-500.0034305033049,499.99285356904835
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.00039596030516246414
rxn05339_c,-499.99285356904244,500.00343050330616
rxn05460_c,0.023324716871570162,0.02455233354928515
rxn05484_c,0.0,0.0
rxn03108_c,0.00018808114456125862,0.00019798015217360653
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.020191481822411796,0.021254191392177716
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.05394051713705,967.4277877921195
rxn10210_c,0.0,0.0
rxn00278_c,-0.06281587738052703,999.9478666125533
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0
rxn03146_c,0.007541696067140027,0.007938627439240448
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.645196371172
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.000376162289338016,0.000395960305960858
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999993,999.9849166078667
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.05071587471250336
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.000000000001,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.007541696067140868,0.007938627439319595
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9994357565664,0.0005939404565125003
rxn00602_c,0.0,0.0
rxn01069_c,-5.985191241908623e-14,999.996229151966
rxn05528_c,0.0,999.9998119188558
rxn00791_c,-0.005637072982069941,-0.00535521933282019
rxn03150_c,0.0001880811445608452,0.0001979801521721891
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.000000000008
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9622943546711
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9223045217713,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.000000000001
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.05394051718395,967.427787792114
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.00018808114456125862,0.00019798015216654537
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.003969313719650243,-0.003770848033557556
rxn02303_c,0.00016505284771784157,0.00019798015216608862
rxn05315_c,-0.00019798015217621,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0014301679421340977,0.0015054399391262305
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.0094660282148906
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,9.899007608898627e-05
rxn00770_c,0.056116865847078756,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0007292962814014282,0.0007919206086781467
rxn00076_c,0.0,1000.0
rxn14040_c,0.003770848033570434,0.003969313719447785
rxn05209_c,-1000.0000000000005,1000.0000000000001
rxn06377_c,0.0,999.9781210870191
rxn10234_c,0.0,0.0
rxn08444_c,-999.976675283129,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
