,minimum,maximum
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9995420341813
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0008598591765900273,0.0009641385669320153
rxn05350_c,-500.00835306091017,499.98259888776647
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0074729245025700825
rxn05569_c,0.0,0.0
rxn00100_c,0.0009159316393887504,0.0009641385681640174
rxn00514_c,0.0,1000.0
rxn00789_c,-0.023049186440542976,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9995420341806
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0000000000023
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.05175262622331462
rxn05401_c,0.0,0.0
rxn02264_c,0.0008598591765900276,0.0009641385669445712
rxn10338_c,0.0,0.0
rxn09202_c,0.00709927827748527,0.007472924502698566
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.005681441669935225
rxn02212_c,0.09181088723903233,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.98259888776505,500.0083530609104
rxn10481_c,0.0004579658192938801,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.06815048777291274,1000.0
rxn08440_c,-1000.0,999.9999999999993
rxn02160_c,-5.82305172255705e-18,0.023049186440497135
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.6528736749719477e-14,999.9081891127598
rxn10230_c,0.0,0.0
rxn02720_c,-967.4801392519702,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.5980242509476
rxn03264_c,0.0,0.0
rxn01362_c,-0.051752626223683845,-0.049164994911933914
rxn05329_c,-500.00835306090914,499.9825988877649
rxn03174_c,-0.0014462078503806358,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.10370191550965303,0.10915991106178788
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9995420341804,1000.0
rxn02933_c,-4.0249335914109e-29,0.0
rxn00727_c,0.0,0.014690058583482178
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9574043303371
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.056794226220673746,0.05978339602160299
rxn02159_c,0.0,0.023049186440908632
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9606406317887,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9318495122275
rxn01438_c,0.0,0.0009641385669448292
rxn00300_c,0.0009159316386019966,0.0009641385669326247
rxn01925_c,-1000.0000000000001,1000.0000000000003
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000022,999.963272883881
rxn03419_c,0.0,0.0014462078504068132
rxn08551_c,0.0,2.7516378606482086e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9928035072248
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0083530609108,499.982598887765
rxn05435_c,0.0,0.0
rxn03245_c,-500.13134178431955,967.480139252004
rxn01504_c,0.0,0.0
rxn00907_c,-999.853874918251,0.17686506197314134
rxn05458_c,-1000.0,999.94320577378
rxn08300_c,0.0,0.0
rxn02404_c,0.01836355806058317,0.019330061116270083
rxn01644_c,0.0,0.09266799970365887
rxn08297_c,0.0,0.0
rxn02911_c,-500.1313417843178,967.4801392519969
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.029891698010677332,-0.02839711310994529
rxn05030_c,0.009181779030291583,0.009665030558244816
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9632728838789,1000.0
rxn00336_c,-999.8934524316429,1000.0000000000002
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.001446207850532292
rxn01465_c,-0.051752626223833954,-0.049164994911651806
rxn10204_c,-999.943205773781,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.18918362830489385,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.009181779030144534
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9419842305409
rxn00392_c,0.00045796581929371285,0.0004820692836449863
rxn00747_c,-1000.0,600.0256657228972
rxn01334_c,1.451975347465497e-13,1000.0
rxn00830_c,0.010555676488172436,0.011111238408610289
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.003439436706360777,0.003856554267754234
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.999999999999
rxn05256_c,0.0,999.9928035072146
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0009159316368505229,0.0009641385668841595
rxn02835_c,0.0,0.023049186440479156
rxn02774_c,0.0004579658192936159,0.0004820692834690441
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999999,1000.0
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.11788499894441591,-0.11199074899625422
rxn00555_c,0.03672711612116398,1000.0
rxn03080_c,0.0018318632769164388,0.0019282771336213166
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.07648143412902192,999.98467054689
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.007713108535434188,-0.0068788734127202215
rxn00777_c,-666.7708351394483,-0.11496586014210747
rxn05164_c,0.0,0.02304918644049018
rxn01740_c,-1000.0,-0.09181088723960329
rxn00190_c,0.0,1000.0
rxn05327_c,-499.98259888776505,500.00835306091096
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9432057737804,999.9999999999994
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.07690793776272344,-0.07306254087450896
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9579767840543
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.028397113109943823,0.02989169801074267
rxn03175_c,1.601604481929759e-14,0.023049186440342557
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0014462078504030157
rxn10227_c,0.0,0.0
rxn01146_c,-999.9967942392651,0.0033744849842748475
rxn05336_c,-999.9999999999995,999.9432057737799
rxn09210_c,0.007099278277485271,0.007472924502761749
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9990840683616,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9825988877636,500.00835306091017
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0004820692834789569
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.001446207850141473
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.009181779030294074,0.009665030558250878
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.04268631634859454,0.04493296457828669
rxn00647_c,0.0,0.0
rxn03397_c,0.0004579658192936185,0.0004820692834808964
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000005
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.0009159316385570897,0.0009641385669318211
rxn01300_c,0.0,999.99081822097
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,1.4567792947286322e-13
rxn01100_c,-999.9999999999997,1000.0
rxn00838_c,-999.9999999999999,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.09181088723999178,1000.0000000000001
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.15575210596283165,0.16394958521951677
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.035573808189643084,-0.03379511778035977
rxn05322_c,-499.9825988877651,500.0083530609104
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.08300296914737904
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0037876277803508755,1000.0
rxn02011_c,0.009181779030275746,0.009665030558278057
rxn01548_c,-999.9999999999998,999.9999999999984
rxn08528_c,0.0004579658192936158,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9990840683613
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0009641385678478742,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000005
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.8633589427347
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9825988877645,500.00835306086014
rxn03135_c,-0.023049186440335025,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0009641385669558509
rxn10224_c,0.0,0.0
rxn05337_c,-499.9825988877651,500.00835306091045
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9869603759857,1000.0
rxn03147_c,0.07260457505573477,0.07642586848268566
rxn08073_c,0.0,0.0
rxn03843_c,0.00918177903029158,0.009665030558232424
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.45876014435805,666.5315053851884
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.11199074899724419,0.11788499894586614
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.02304918644038825
rxn09113_c,0.02129783483245581,0.02241877350802934
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0009641385679942943,-0.0009159316363182174
rxn01607_c,0.11199074899720889,0.11788499894519869
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,5.607246199720417e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,999.9999999999998
rxn06077_c,0.00719649278238939,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9908182209687
rxn00113_c,0.0,0.12348998177544485
rxn05023_c,0.0,0.000964138566946475
rxn00297_c,0.0,0.0
rxn00137_c,0.0004579658192940482,999.9932614730385
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.0004579658192938454,0.0004820692834741647
rxn00611_c,-1000.0,999.9574043303337
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.009181779030299103,0.009665030558272388
rxn00872_c,-967.4801392520071,500.1313417843217
rxn00832_c,-0.09947505492099148,-0.07260457505507743
rxn00360_c,0.0,999.9999999999999
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.07260457505655535,0.07642586848044156
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0000000000059
rxn00650_c,-0.00048206928346739914,999.9995420341805
rxn03167_c,0.0013738974578803725,0.0014462078501324075
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9269374591247
rxn05012_c,0.0,0.07173735555045824
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.4801392519984,500.1313417843164
rxn00552_c,0.0,999.9632728838789
rxn06723_c,-0.019330061116648433,-0.018363558060583166
rxn00313_c,0.0,0.08300296914761546
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.8633589427375
rxn02680_c,-500.131341784319,967.4801392519435
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.98259888776533,500.0083530609105
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.07306254087663885,0.07690793776577066
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.013039624014268057,0.013725920015001612
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999997,1000.0000000000002
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.009181779030291439,0.009665030557991389
rxn07979_c,0.0,0.0
rxn00993_c,-999.90818911276,1.0631557706434889e-13
rxn00469_c,-0.0717373555509189,1000.0000000000003
rxn02804_c,-1000.0000000000027,1000.0
rxn05005_c,0.000457965819293616,0.0004820692834684429
rxn10203_c,0.0,1000.0
rxn00048_c,0.0009159316385872316,0.0009641385667895459
rxn05231_c,0.0,0.005681441670239073
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.019330061116279707
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.014690058578920558
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.992803507217
rxn01025_c,-0.003374484984310012,999.9967942392648
rxn08851_c,0.0,0.0
rxn05330_c,-500.00835306091034,499.98259888776505
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.000964138567098186
rxn05339_c,-499.9825988877652,500.0083530609116
rxn05460_c,0.05679422622073887,0.059783396022103065
rxn05484_c,0.0,0.0
rxn03108_c,0.0004579658192936159,0.0004820692834675607
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.04916499491209063,0.051752626223290535
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.131341784318,967.4801392519955
rxn10210_c,0.0,0.0
rxn00278_c,-0.15295273120611094,999.8730584634105
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0000000000035
rxn03146_c,0.01836355806058259,0.0193300611166651
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.6143878404653
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.0009159316388513797,0.0009641385673037929
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000008,999.9632728838834
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.12348998177514596
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000006,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.018363558060583166,0.019330061116415602
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9986261025425,0.0014462078504001263
rxn00602_c,0.0,0.0
rxn01069_c,1.0805117472134294e-13,999.9908182209701
rxn05528_c,0.0,999.9995420341808
rxn00791_c,-0.013725920015017186,-0.013039624014268059
rxn03150_c,0.00045796581929330584,0.0004820692834755204
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9081891127605
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.8108163717021,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000002
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.13134178430175,967.4801392519963
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0004579658192936158,0.0004820692834673865
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.009665030558222796,-0.009181779030273245
rxn02303_c,0.00040189335729660095,0.00048206928345789676
rxn05315_c,-0.000482069283465307,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.003482369457474146,0.003665652060576842
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.023049186440574524
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0000000000006,1000.0000000000027
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.00024103464173538718
rxn00770_c,0.13664105725950393,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0017757908151772594,0.001928277133853278
rxn00076_c,0.0,1000.0
rxn14040_c,0.009181779030291581,0.009665030559475225
rxn05209_c,-1000.0000000000002,1000.0000000000001
rxn06377_c,0.0,999.9467262158119
rxn10234_c,0.0,0.0
rxn08444_c,-999.9432057737807,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
