,minimum,maximum
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,6.595698586929283e-08,7.001203193255424e-08
rxn00875_c,-999.9999999999999,1000.0
rxn01000_c,3.0663564816011515e-07,3.2548765695856734e-07
rxn00647_c,0.0,0.0
rxn03397_c,3.2897813127625314e-09,3.4920375951788493e-09
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999997
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,6.579562625525068e-09,6.984118972444102e-09
rxn01300_c,0.0,999.9999999340433
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,1.0371398120915926e-12
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0,999.9999999999975
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,6.595211992501278e-07,866.1971787356497
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,1.1188397605964279e-06,1.1777404423983131e-06
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-2.576913953140041e-07,-2.427660367922763e-07
rxn05322_c,-499.99999987499984,500.0000000600038
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,5.962491086204354e-07
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-4.081232510285475e-08,1000.0000000136037
rxn02011_c,6.595696263918082e-08,6.942841975822239e-08
rxn01548_c,-1000.0000000000001,1000.0000000000002
rxn08528_c,3.289781312762533e-09,1000.0000000034955
rxn01145_c,-1000.0,1000.0000000244684
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999999999991
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-6.990659475866527e-09,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999992,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9999990250251
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.99999987499973,500.00000006050755
rxn03135_c,-1.655728964819634e-07,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,6.984472852129235e-09
rxn10224_c,0.0,0.0
rxn05337_c,-499.9999998749996,500.0000000605083
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9999999063303,1000.0
rxn03147_c,5.215542993004553e-07,5.586884129287752e-07
rxn08073_c,0.0,0.0
rxn03843_c,6.595698586929281e-08,7.008193473460599e-08
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.7323937021737,666.6666657001284
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,8.044825807424918e-07,8.547937062379225e-07
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,1.6713155432552221e-07
rxn09113_c,1.52992245452264e-07,1.6256037809147613e-07
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-6.92555476795396e-09,-6.577902778854853e-09
rxn01607_c,8.04481710553553e-07,8.547935872762619e-07
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,6.991048369282381e-09
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999999
rxn06077_c,5.1695669021775965e-08,965.5172136009386
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.517213711677
rxn00113_c,0.0,8.870852342617387e-07
rxn05023_c,0.0,6.925849338883883e-09
rxn00297_c,0.0,0.0
rxn00137_c,3.2897817645324176e-09,571.4285557195207
rxn00745_c,-1000.0,1000.0
rxn06023_c,3.289781312762533e-09,3.4629299853374235e-09
rxn00611_c,-1000.0,999.9999996940151
rxn07435_c,0.0,5.0096043892598924e-14
rxn01678_c,-1000.0,1000.0
rxn02286_c,6.595698664811057e-08,6.94283403168953e-08
rxn00872_c,-500.00000083659614,499.99999913723553
rxn00832_c,-7.145761148401075e-07,-5.215556126126723e-07
rxn00360_c,0.0,999.9999999999994
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,5.215520945973894e-07,5.490033764553704e-07
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-3.462927697644773e-09,999.9999999999999
rxn03167_c,9.869343938287507e-09,1.038895219625372e-08
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9999994751568
rxn05012_c,0.0,5.153226554290603e-07
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.00000084447083,499.99999913723474
rxn00552_c,0.0,999.9999997361721
rxn06723_c,-1.4016386946921203e-07,-1.3191397173858565e-07
rxn00313_c,0.0,5.962489322423255e-07
rxn02949_c,0.0,3.713498567595345e-08
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.999999018439
rxn02680_c,-499.9999991372359,500.0000008365993
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9999998749997,500.000000060004
rxn11040_c,0.0,1000.0000000000002
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,5.182623909231319e-07,5.524645191891893e-07
rxn07295_c,-1000.0,1000.0
rxn02934_c,-8.291577608113077e-25,3.71353557359861e-08
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,9.366967926504948e-08,9.85996398614968e-08
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,1000.0000000000008
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,6.595698586929281e-08,6.942832066434933e-08
rxn07979_c,0.0,0.0
rxn00993_c,-866.1971780597698,1.773690076740595e-13
rxn00469_c,-5.153229230622292e-07,1000.0000000000002
rxn02804_c,-999.9999995920199,1000.0000000000006
rxn05005_c,3.2897813127625326e-09,3.4629270249112804e-09
rxn10203_c,0.0,1000.0000000000001
rxn00048_c,6.57956262552509e-09,6.925776569955316e-09
rxn05231_c,0.0,5.441657751756224e-08
rxn09200_c,0.0,0.0
rxn00283_c,-7.696757845581807e-07,1.3885688345140107e-07
rxn05373_c,0.0,0.0
rxn00726_c,0.0,1.0552600088346407e-07
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.4285556049382
rxn01025_c,-2.4240515105195483e-08,999.9999999769741
rxn08851_c,0.0,0.0
rxn05330_c,-500.00000006000374,499.9999998749582
rxn02155_c,0.0,1000.0000000069261
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,6.925333382760017e-09
rxn05339_c,-499.99999987499865,500.00000006000033
rxn05460_c,4.0797932120603727e-07,4.2945185369656095e-07
rxn05484_c,0.0,0.0
rxn03108_c,3.2897540653078708e-09,3.462927186715632e-09
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,3.531754379016875e-07,3.7176301644305527e-07
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.9999991372357,500.0000008365981
rxn10210_c,0.0,0.0
rxn00278_c,-1.107966737025515e-06,-1.4220434164162072e-07
rxn01476_c,-1.3490212855649993e-13,1000.0000000000007
rxn00205_c,0.0,999.9999999999866
rxn03146_c,1.3191397173858568e-07,1.3885681752183903e-07
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5714265025806
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,6.579339194749732e-09,6.924446939548921e-09
rxn03933_c,0.0,0.0
rxn05342_c,-999.999999999998,999.999999328192
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,8.870865558054295e-07
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000008,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,1.3191397173858565e-07,1.388569660433364e-07
rxn00011_c,-999.9999999999997,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-999.9999999901305,1.0389079060292047e-08
rxn00602_c,0.0,0.0
rxn01069_c,2.416535146665732e-13,999.9999999340431
rxn05528_c,0.0,999.9999999967121
rxn00791_c,-9.85996215109531e-08,-9.366967926504948e-08
rxn03150_c,3.289781396131283e-09,3.46292392514118e-09
rxn05108_c,0.0,0.0
rxn00065_c,1.991436391632153e-12,1000.0000000000006
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1971780651078
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9999986410021,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000006
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.99999913723593,500.0000008365975
rxn03446_c,-3.4629302902558002e-09,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,3.2897813127625326e-09,3.46292473917012e-09
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-6.942834802611447e-08,-6.595698707388832e-08
rxn02303_c,-3.4629398261792766e-09,3.462936280756958e-09
