,minimum,maximum
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,1.7006699197518943e-06,1.7901788662476117e-06
rxn00875_c,-1000.0000000000002,1000.0
rxn01000_c,7.906456249880243e-06,8.322585189939989e-06
rxn00647_c,0.0,0.0
rxn03397_c,8.482569368301506e-08,8.928996154237783e-08
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999997
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,1.6965093378476796e-07,1.7857992526705556e-07
rxn01300_c,0.0,999.9999982993301
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-1.2775373528662803e-12
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,1.700542062540634e-05,866.1970702824991
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,2.8848758043897495e-05,3.0367114499640095e-05
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-6.589061089522731e-06,-6.259608301813269e-06
rxn05322_c,-499.99999677692637,500.0000015471729
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,1.537399801109655e-05
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-7.015529952454109e-07,1000.0
rxn02011_c,1.7006699197518916e-06,1.7901788774949037e-06
rxn01548_c,-1000.0000000000001,1000.0000000000006
rxn08528_c,8.4825466892384e-08,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999998303497
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-1.7857983316613898e-07,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000005,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9999746910296
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9999967769261,500.00000154717304
rxn03135_c,-4.269222295707348e-06,6.4876199684945445e-15
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,1.785799504018326e-07
rxn10224_c,0.0,0.0
rxn05337_c,-499.9999967769264,500.00000154717293
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9999975847711,1000.0
rxn03147_c,1.3447986635570073e-05,1.4155772387100792e-05
rxn08073_c,0.0,0.0
rxn03843_c,1.7006699197518933e-06,1.790178900018809e-06
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.732377184026,666.6666416317868
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,2.0743179897228195e-05,2.1834930683011497e-05
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,4.269222678172803e-06
rxn09113_c,3.944833232852422e-06,4.15245602698186e-06
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-1.7858090080195347e-07,-1.696503907877596e-07
rxn01607_c,2.0743180182095956e-05,2.1834925037464333e-05
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,1.0385868482557053e-08
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0
rxn06077_c,1.3329506872159618e-06,965.5165232219341
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.5165228910303
rxn00113_c,0.0,2.2873094250355624e-05
rxn05023_c,0.0,1.7857992865675963e-07
rxn00297_c,0.0,0.0
rxn00137_c,8.482546692761863e-08,571.428163509682
rxn00745_c,-1000.0,1000.0
rxn06023_c,8.4825466892384e-08,8.928995893217696e-08
rxn00611_c,-1000.0,999.9999921103297
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,1.700669919751893e-06,1.7901788830823085e-06
rxn00872_c,-500.0000215712856,499.9999777540283
rxn00832_c,-1.842499395032876e-05,-1.3447982729392004e-05
rxn00360_c,0.0,999.9999999999995
rxn01106_c,-1000.0,999.9999999999994
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.9999999999999,1000.0
rxn05115_c,1.3447983210678525e-05,1.415577362261381e-05
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-8.928996522433091e-08,999.9999999151743
rxn03167_c,2.54476399652401e-07,2.6786977423680776e-07
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9999864671961
rxn05012_c,0.0,1.3287355440505531e-05
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.0000215712813,499.99997775402056
rxn00552_c,0.0,999.9999931973204
rxn06723_c,-3.5803577304696178e-06,-3.4013398395037887e-06
rxn00313_c,0.0,1.5373997096552504e-05
rxn02949_c,0.0,1.1929347676596323e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9999746910349
rxn02680_c,-499.99997775402187,500.00002157128176
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9999967769266,500.0000015471729
rxn11040_c,0.0,1000.0000000000001
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,1.3532803998127513e-05,1.4245063330008054e-05
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,2.4152287103380537e-06,2.5423460051988415e-06
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000002,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,1.7006699197518935e-06,1.7901790308221964e-06
rxn07979_c,0.0,0.0
rxn00993_c,-866.1970531749535,2.35834848589034e-13
rxn00469_c,-1.3287355657013688e-05,1000.0000000000002
rxn02804_c,-999.9999894804428,1000.0000000000003
rxn05005_c,8.482546689238398e-08,8.928996251867612e-08
rxn10203_c,0.0,1000.0
rxn00048_c,1.696508739548784e-07,1.785799272238046e-07
rxn05231_c,0.0,1.0523296196748937e-06
rxn09200_c,0.0,0.0
rxn00283_c,-1.984572682955389e-05,3.580357583445276e-06
rxn05373_c,0.0,0.0
rxn00726_c,0.0,2.7209261013359525e-06
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.4281634248476
rxn01025_c,-6.250297430561107e-07,999.9999984890103
rxn08851_c,0.0,0.0
rxn05330_c,-500.0000015471729,499.99999677692625
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,1.785800421728828e-07
rxn05339_c,-499.99999677692676,500.00000154717253
rxn05460_c,1.0519555287606458e-05,1.1073216098471339e-05
rxn05484_c,0.0,0.0
rxn03108_c,8.482546689238401e-08,8.92899652003078e-08
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,9.106451920466427e-06,9.585739069614516e-06
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.9999777540211,500.00002157128296
rxn10210_c,0.0,0.0
rxn00278_c,-2.8330251122973576e-05,-3.666672244317732e-06
rxn01476_c,3.727570715141732e-13,1000.0000000000003
rxn00205_c,0.0,1000.0000000000014
rxn03146_c,3.401339839503789e-06,3.5803578456765006e-06
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5713752269177
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,1.6965056050630508e-07,1.7857968381227867e-07
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999812,999.9999826777653
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,2.2873093169165355e-05
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-999.9999999999991,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,3.401339854954228e-06,3.580357638204275e-06
rxn00011_c,-1000.0,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.9999997455233,2.6787008581758454e-07
rxn00602_c,0.0,0.0
rxn01069_c,-5.539514033677977e-13,999.9999982993301
rxn05528_c,0.0,999.9999999151772
rxn00791_c,-2.5423460112184883e-06,-2.415228710338054e-06
rxn03150_c,8.482546725566429e-08,8.928996420165615e-08
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1970531749375
rxn05181_c,0.0,1000.0000000000003
rxn01007_c,0.0,0.0
rxn05312_c,-999.9999649590068,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000011
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.99997775402187,500.0000215712833
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,8.482546690045004e-08,8.928997149374125e-08
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-1.7901788844742708e-06,-1.7006699197518933e-06
rxn02303_c,7.443959843061615e-08,8.928996587394957e-08
rxn05315_c,-8.928997007927627e-08,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
