,minimum,maximum
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,7.944425681062213e-07,7.944425083156949e-07
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,3.6933830220803183e-06,3.693383101306825e-06
rxn00647_c,0.0,0.0
rxn03397_c,3.9624950718612075e-08,3.962495156860419e-08
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999993
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,7.924990143722419e-08,7.924989497411266e-08
rxn01300_c,0.0,999.9999992055567
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,6.073676727292921e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0000000000002,1000.0000000000007
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,7.943828448811534e-06,866.1971301711156
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,1.347626654714985e-05,1.347626429545933e-05
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-2.9240826096616547e-06,-2.924082584677595e-06
rxn05322_c,-499.9999984943893,500.0000006866013
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,6.822647836449062e-06
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000001
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-3.1133402318085874e-07,1000.0000001556675
rxn02011_c,7.944425681062225e-07,7.94442578430056e-07
rxn01548_c,-1000.0000000000001,1000.0000000000001
rxn08528_c,3.9624950718612095e-08,1000.000000039625
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999999999997
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-7.924976531197786e-08,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999997,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9999881772954
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9999984943904,500.000000686602
rxn03135_c,-1.894588514985005e-06,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,7.924995771971298e-08
rxn10224_c,0.0,0.0
rxn05337_c,-499.99999849438933,500.0000006866018
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9999988717619,1000.0
rxn03147_c,6.282026312167176e-06,6.2820250168183374e-06
rxn08073_c,0.0,0.0
rxn03843_c,7.944425681062209e-07,7.944425801145486e-07
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.7323862640995,666.6666549719976
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,9.68986808809585e-06,9.689867942754919e-06
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,1.8945885566825633e-06
rxn09113_c,1.8427699625070382e-06,1.8427699793318182e-06
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-7.924999341816582e-08,-7.924858046947212e-08
rxn01607_c,9.689866979114185e-06,9.68986835048182e-06
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,4.60902326594617e-09
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0
rxn06077_c,6.226680939031432e-07,965.5169042240265
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.5169042319736
rxn00113_c,0.0,1.0150583878961047e-05
rxn05023_c,0.0,7.924989503618264e-08
rxn00297_c,0.0,0.0
rxn00137_c,3.9624950848583444e-08,571.4283799907769
rxn00745_c,-1000.0,1000.0
rxn06023_c,3.9624950718612095e-08,3.962494966912228e-08
rxn00611_c,-1000.0,999.9999963144605
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,7.944425681062209e-07,7.944425927369261e-07
rxn00872_c,-500.00000957286346,499.99998960812263
rxn00832_c,-8.176612274688543e-06,-6.282024952387793e-06
rxn00360_c,0.0,999.9999999999994
rxn01106_c,-1000.0,999.9999999999999
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000002,1000.0
rxn05115_c,6.282023265377209e-06,6.282028067065886e-06
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-3.962495059479369e-08,999.9999999603739
rxn03167_c,1.188748528664806e-07,1.1887510363142123e-07
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9999936783519
rxn05012_c,0.0,5.8966402208474296e-06
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.0000095728668,499.99998960812246
rxn00552_c,0.0,999.9999968222298
rxn06723_c,-1.5888850069930648e-06,-1.588885136212443e-06
rxn00313_c,0.0,6.822646849952391e-06
rxn02949_c,0.0,-1.131442217389743e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9999881772895
rxn02680_c,-499.9999896081235,500.00000957286636
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9999984943893,500.0000006866021
rxn11040_c,0.0,1000.0000000000002
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,6.321650373263217e-06,6.321650636876947e-06
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,1.1282380413271278e-06,1.1282379935343435e-06
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,-2.4524910870507214e-13
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,999.9999999999999
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,7.94442568106221e-07,7.94442570369553e-07
rxn07979_c,0.0,0.0
rxn00993_c,-866.1971221795759,4.7764367617617806e-14
rxn00469_c,-5.896640687714529e-06,1000.0
rxn02804_c,-999.9999950859441,999.9999999999993
rxn05005_c,3.962495071861209e-08,3.962494344981615e-08
rxn10203_c,0.0,1000.0
rxn00048_c,7.924990071146443e-08,7.924991581796376e-08
rxn05231_c,0.0,6.226686467036365e-07
rxn09200_c,0.0,0.0
rxn00283_c,-8.72765905708488e-06,1.5888854096541274e-06
rxn05373_c,0.0,0.0
rxn00726_c,0.0,1.207488322651483e-06
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.4283799511628
rxn01025_c,-2.773746229220193e-07,999.9999991317152
rxn08851_c,0.0,0.0
rxn05330_c,-500.00000068660177,499.9999984943865
rxn02155_c,0.0,1000.0000000792501
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,7.924989437357927e-08
rxn05339_c,-499.9999984943856,500.00000068661035
rxn05460_c,4.914053233352101e-06,4.91405297005543e-06
rxn05484_c,0.0,0.0
rxn03108_c,3.96249507186121e-08,3.962494859549356e-08
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,4.253943419916074e-06,4.25394294480841e-06
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.9999896081222,500.00000957286807
rxn10210_c,0.0,0.0
rxn00278_c,-1.257235054062332e-05,-2.2558072074839722e-06
rxn01476_c,-1.2425235717139107e-13,1000.0000000000007
rxn00205_c,0.0,999.9999999999974
rxn03146_c,1.588885136212443e-06,1.5888850840240748e-06
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5714035480142
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,7.92498527991795e-08,7.92494369669013e-08
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000041,999.9999919081764
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,1.0150585036921536e-05
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000006,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,1.5888851362124427e-06,1.5888852170439877e-06
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-999.9999998811275,1.1887482493484589e-07
rxn00602_c,0.0,0.0
rxn01069_c,-3.222046862220976e-13,999.9999992055575
rxn05528_c,0.0,999.999999960375
rxn00791_c,-1.128238069672727e-06,-1.1282380413271276e-06
rxn03150_c,3.962495071129973e-08,3.962494829118095e-08
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1971221795909
rxn05181_c,0.0,999.9999999999995
rxn01007_c,0.0,0.0
rxn05312_c,-999.9999836311107,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000001
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.99998960810643,500.0000095728679
rxn03446_c,-3.9958047465148154e-08,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,3.9624950718612095e-08,3.962494200414031e-08
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-7.944426240906003e-07,-7.944425681062209e-07
rxn02303_c,3.501592745266593e-08,3.9624954073103984e-08
rxn05315_c,-3.962495623105935e-08,1000.0
rxn00227_c,0.0,0.0
