,minimum,maximum
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,2.0475508843506765e-05,0.00019631851494383216
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999989787292
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,1.9237513474122034e-06,2.042541685587753e-06
rxn05350_c,-500.00001769608144,499.99996119525093
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,1.5831500079558616e-05
rxn05569_c,0.0,0.0
rxn00100_c,2.04254217650375e-06,2.0425418127065068e-06
rxn00514_c,0.0,1000.0
rxn00789_c,-4.8830039528636723e-05,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999989787291
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.00010963869684502752
rxn05401_c,0.0,0.0
rxn02264_c,1.923751347412204e-06,2.0425416833735767e-06
rxn10338_c,0.0,0.0
rxn09202_c,1.583150004738776e-05,1.5831500073519098e-05
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,1.2036217570020574e-05
rxn02212_c,0.00020473969396562661,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9999611952439,500.0000176960819
rxn10481_c,1.021270840253407e-06,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.00015197663874707854,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,4.883003934536546e-05
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,4.105593406898557e-14,999.9997952603048
rxn10230_c,0.0,0.0
rxn02720_c,-967.3914925458719,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.3917422869688
rxn03264_c,0.0,0.0
rxn01362_c,-0.00010963869710982417,-0.0001096386969008303
rxn05329_c,-500.0000176960794,499.99996119525156
rxn03174_c,-3.0638123799531343e-06,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.00023125687097048283,0.00023125687248285929
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999989787291,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,3.112110588772394e-05
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.999905011004
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.00012665199931286746,0.0001266520014505097
rxn02159_c,0.0,4.8830039494996024e-05
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999122280027,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9998480233612
rxn01438_c,0.0,2.0425423447088084e-06
rxn00300_c,2.0425415774641587e-06,2.042541708365471e-06
rxn01925_c,-1000.0000000000001,999.9999999999999
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,-7.50117204865395e-15,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000005,999.99991809797
rxn03419_c,0.0,3.063812551064526e-06
rxn08551_c,2.854995990636153e-13,2.829038878654735e-14
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9999839517092
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0000176960818,499.9999611952512
rxn05435_c,0.0,0.0
rxn03245_c,-500.0002648577805,967.3914925458843
rxn01504_c,0.0,0.0
rxn00907_c,-999.9996741388034,0.0003746912373871968
rxn05458_c,-1000.0,999.9998733479995
rxn08300_c,0.0,0.0
rxn02404_c,4.095101768701353e-05,4.095101787402472e-05
rxn01644_c,0.0,0.00019631851537520103
rxn08297_c,0.0,0.0
rxn02911_c,-500.00026485778113,967.3914925458719
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-6.332600035467481e-05,-6.33260001962172e-05
rxn05030_c,2.0475508843506762e-05,2.0475508842589483e-05
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9999180979646,1000.0
rxn00336_c,-999.9997623972885,1000.0000000000002
rxn05422_c,0.0,0.0
rxn03891_c,0.0,3.0638126504106036e-06
rxn01465_c,-0.00010963869769584664,-0.00010963869703177759
rxn10204_c,-999.9998733479993,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.00042188243014382117,1000.0
rxn01872_c,-999.9999999999989,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-2.0475508860171125e-05
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9998706239385
rxn00392_c,1.0212708731796404e-06,1.0212708997996146e-06
rxn00747_c,-1000.0,600.0000543732205
rxn01334_c,3.418687065312073e-14,1000.0
rxn00830_c,2.3539321363510048e-05,2.3539321329319797e-05
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,7.695005389648815e-06,8.170166692247866e-06
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.9999999999999
rxn05256_c,0.0,999.9999839517083
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,2.042542625076517e-06,2.0425419261663024e-06
rxn02835_c,-9.269440933858096e-21,4.883003920531108e-05
rxn02774_c,1.0212708400010873e-06,1.0212708406139513e-06
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999972
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999992,1000.0
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.000249741097429941,-0.0002497410974386005
rxn00555_c,8.190203537402702e-05,1000.0
rxn03080_c,4.085083669764365e-06,4.08508337260519e-06
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.00017055477752375372,999.999965815084
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-1.634033340618625e-05,-1.5390010787235898e-05
rxn00777_c,-666.6668873491034,-0.00025637561678360947
rxn05164_c,0.0,4.883003910731918e-05
rxn01740_c,-1000.0,-0.00020473969448175922
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9999611952514,500.0000176960812
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9998733479998,1000.0000000000007
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.00016293057605287027,-0.000162930590722012
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999062875772
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,6.332600017330778e-05,6.332600010621716e-05
rxn03175_c,3.925108468733237e-15,4.883003916443296e-05
rxn10264_c,0.0,0.0
rxn03421_c,0.0,3.0638125193294607e-06
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999928511041,7.148895890425494e-06
rxn05336_c,-999.9999999999997,999.9998733480015
rxn09210_c,1.5831500047387762e-05,1.5831500131862226e-05
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999979574617,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9999611952414,500.00001769608264
rxn02143_c,0.0,0.0
rxn00405_c,0.0,1.021270855861502e-06
rxn04704_c,0.0,0.0
rxn00299_c,0.0,3.0638125290469928e-06
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,2.0475508843506762e-05,2.047550882062572e-05
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,9.519114378693763e-05,9.51911438926692e-05
rxn00647_c,0.0,0.0
rxn03397_c,1.021270840001114e-06,1.021270945155743e-06
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999995
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,2.0425416800021747e-06,2.0425416823137712e-06
rxn01300_c,0.0,999.9999795244912
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,2.9135585894572645e-13
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.00020473969449338108,1000.0000000000013
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.00034732959833849914,0.00034732959829236255
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-7.5363633941481e-05,-7.536363384020454e-05
rxn05322_c,-499.9999611952511,500.0000176960821
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.00017584300670511153
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-8.024145361973396e-06,1000.0
rxn02011_c,2.0475508843506765e-05,2.0475508937012355e-05
rxn01548_c,-999.9999999999998,1000.0000000000006
rxn08528_c,1.0212708400010873e-06,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999979574569
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-2.042542383541771e-06,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000001
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9996952883305
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9999611952512,500.00001769608326
rxn03135_c,-4.883003930177343e-05,6.272576205672869e-21
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,2.042540635103182e-06
rxn10224_c,0.0,0.0
rxn05337_c,-499.99996119525156,500.00001769608195
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0000000000002
rxn00474_c,-999.9999709214374,1000.0
rxn03147_c,0.00016190932629472844,0.00016190931750952888
rxn08073_c,0.0,0.0
rxn03843_c,2.0475508843506755e-05,2.047550894426559e-05
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.3335990518745,666.6663652549279
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.00024974109638254956,0.0002497410988271159
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,4.883003925456863e-05
rxn09113_c,4.749450014216328e-05,4.749450017517545e-05
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-2.0425409077300697e-06,-2.0425413741271404e-06
rxn01607_c,0.000249741096233021,0.0002497410954976998
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,1.1879033258997088e-07
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,999.9999999999999
rxn06077_c,1.6048310984416624e-05,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9999795244916
rxn00113_c,0.0,0.0002616153363673975
rxn05023_c,0.0,2.042541682659624e-06
rxn00297_c,0.0,0.0
rxn00137_c,1.0212708400010873e-06,999.9999849729761
rxn00745_c,-1000.0,1000.0
rxn06023_c,1.0212708400010856e-06,1.021270843293923e-06
rxn00611_c,-1000.0,999.9999050109988
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,2.047550885315278e-05,2.0475508928178754e-05
rxn00872_c,-967.3914925458735,500.0002648577827
rxn00832_c,-0.00021073936295241177,-0.0001619093273208885
rxn00360_c,0.0,999.9999999999995
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.00016190932305298555,0.00016190932266115513
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-1.0212708408962637e-06,999.9999989787295
rxn03167_c,3.0638125200032436e-06,3.063812932860623e-06
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9998370694027
rxn05012_c,0.0,0.00015197663882214263
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.3914925458727,500.000264857779
rxn00552_c,0.0,999.9999180979661
rxn06723_c,-4.095101827442459e-05,-4.095101768701353e-05
rxn00313_c,0.0,0.0001758430072826283
rxn02949_c,0.0,2.0924830966384436e-12
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9996952883333
rxn02680_c,-500.0002648577767,967.3914925459038
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0000000000001,1000.0
rxn05325_c,-499.99996119525156,500.00001769608195
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,999.9999999999999
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.00016293060067260827,0.0001629305922693707
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,2.907856263392852e-05,2.907856272061974e-05
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000016,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,2.0475508842791073e-05,2.0475508690550897e-05
rxn07979_c,0.0,0.0
rxn00993_c,-999.9997952603063,-2.5236008768671345e-13
rxn00469_c,-0.00015197663919030372,1000.0000000000001
rxn02804_c,-1000.0000000000018,1000.0
rxn05005_c,1.0212708400010873e-06,1.0212708367314804e-06
rxn10203_c,0.0,1000.0
rxn00048_c,2.042541680002206e-06,2.0425413654932107e-06
rxn05231_c,0.0,1.2036217297912714e-05
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,4.095101769507892e-05
rxn05373_c,0.0,0.0
rxn00726_c,0.0,3.112110122219981e-05
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9999839516981
rxn01025_c,-7.148895860447036e-06,999.9999928511027
rxn08851_c,0.0,0.0
rxn05330_c,-500.0000176960824,499.99996119525235
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,2.0425409975557534e-06
rxn05339_c,-499.99996119525144,500.00001769608434
rxn05460_c,0.00012665200013823704,0.00012665200027058802
rxn05484_c,0.0,0.0
rxn03108_c,1.0212708400010873e-06,1.0212708391260737e-06
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.00010963869731189555,0.00010963869724454777
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.0002648577808,967.3914925458737
rxn10210_c,0.0,0.0
rxn00278_c,-0.0003240326032118788,999.9997169184188
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0000000000113
rxn03146_c,4.095101768080121e-05,4.095101774474212e-05
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.6665500840758
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,2.0425418663342654e-06,2.042539545657472e-06
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0,999.9999180979556
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.00026161533583458826
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000001,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,4.095101768701353e-05,4.095101765908096e-05
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9999969361888,3.0638125142951843e-06
rxn00602_c,0.0,0.0
rxn01069_c,0.0,999.9999795244933
rxn05528_c,0.0,999.9999989787292
rxn00791_c,-2.9078562836666513e-05,-2.9078562655375723e-05
rxn03150_c,1.021270840111369e-06,1.0212708393434698e-06
rxn05108_c,0.0,0.0
rxn00065_c,0.0,999.9999999999998
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9997952603056
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.999578117596,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000002
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.0002648577813,967.3914925458714
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,1.0212708400010871e-06,1.0212708410909562e-06
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-2.0475508767028828e-05,-2.047550884350676e-05
rxn02303_c,9.024805070403637e-07,1.0212708453887967e-06
rxn05315_c,-1.0212708562051546e-06,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,7.765737596998715e-06,7.765737536231275e-06
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
