,minimum,maximum
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.0007199228540880033,0.0007578135306185747
rxn01300_c,0.0,999.9927831158061
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-7.665224117197682e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.07216341612548095,865.7184420006545
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.12242125496169003,0.12886447890745348
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.027961036002768308,-0.026562984202795882
rxn05322_c,-499.98632271464714,500.0065655112211
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.06524038686968367
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.002977077859114183,1000.0
rxn02011_c,0.007216884193768716,0.007596720203981689
rxn01548_c,-1000.0000000000001,1000.0000000000002
rxn08528_c,0.00035996142704400113,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9992800771474
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0007578135307704595,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000001,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.8926000415421
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.98632271464754,500.0065655112215
rxn03135_c,-0.018116675292455534,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0007578135305801282
rxn10224_c,0.0,0.0
rxn05337_c,-499.98632271464726,500.00656551122125
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.98975084718,1000.0
rxn03147_c,0.057067242460141866,0.06007078153632963
rxn08073_c,0.0,0.0
rxn03843_c,0.007216884193768728,0.0075967202040441665
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,999.9999999999999
rxn01116_c,-288.6594808969705,666.5604298129274
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.08802480037997004,0.0926576846134732
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.018116675292692546
rxn09113_c,0.01674011180804536,0.017621170324251055
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0007578135303934491,-0.0007199228535581013
rxn01607_c,0.08802480038055828,0.09265768461173071
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,4.407299101360103e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0
rxn06077_c,0.005656447932594378,962.4697020370462
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,962.4682977843346
rxn00113_c,0.0,0.09706320470216345
rxn05023_c,0.0,0.0007578135306113228
rxn00297_c,0.0,0.0
rxn00137_c,0.00035996142704400113,569.6975456724392
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.00035996142704400113,0.0003789067653089409
rxn00611_c,-1000.0,999.9665197763842
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.007216884193768724,0.007596720204001457
rxn00872_c,-500.0915388997708,499.90559799552403
rxn00832_c,-0.07818745683618157,-0.05706724245633355
rxn00360_c,0.0,1000.0000000000025
rxn01106_c,-1000.000000000004,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000003,1000.0
rxn05115_c,0.05706724245959832,0.060070781538075914
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.0003789067653096845,999.9996400385721
rxn03167_c,0.0010798842811317487,0.0011367202960152077
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9425727961124
rxn05012_c,0.0,0.056385607371290135
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.0915388997714,499.9055979955228
rxn00552_c,0.0,999.9711324632248
rxn06723_c,-0.015193440407944807,-0.01443376838753746
rxn00313_c,0.0,0.06524038686775276
rxn02949_c,0.0,1.1929347676596323e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.8926000415444
rxn02680_c,-499.90559799552375,500.0915388997704
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.98632271464754,500.00656551122097
rxn11040_c,0.0,1000.0000000000006
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.05742720388636158,0.06044968830160436
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.010249152820035771,0.01078858191579754
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,999.9999999999995
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.007216884193772838,0.007596720203969316
rxn07979_c,0.0,0.0
rxn00993_c,-865.6458451099161,3.990817021719445e-14
rxn00469_c,-0.056385607371694305,1000.0000000000002
rxn02804_c,-999.9553597018443,1000.0000000000016
rxn05005_c,0.0003599614270440011,0.00037890676530954597
rxn10203_c,0.0,1000.0
rxn00048_c,0.00071992285408801,0.0007578135306190922
rxn05231_c,0.0,0.0044656167886806064
rxn09200_c,0.0,0.0
rxn00283_c,-0.08421640825572674,0.015193440407949154
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.011546395446595187
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,569.6971857110908
rxn01025_c,-0.0026523473571707246,999.9935880362282
rxn08851_c,0.0,0.0
rxn05330_c,-500.006565511221,499.9863227146468
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0007578135300056181
rxn05339_c,-499.98632271464794,500.00656551122256
rxn05460_c,0.04464029815478761,0.046989787531844
rxn05484_c,0.0,0.0
rxn03108_c,0.00035996142704400113,0.0003789067653134149
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.03864371746478931,0.040677597331391285
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.9055979955232,500.09153889977256
rxn10210_c,0.0,0.0
rxn00278_c,-0.12022094461168455,-0.015559720737928691
rxn01476_c,1.2425235717139107e-13,1000.0000000000001
rxn00205_c,0.0,999.9999999999987
rxn03146_c,0.014433768387537462,0.015193440408103224
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.3450582703387
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.000719922853309186,0.0007578135310831261
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000005,999.92649216507
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.09706320470152974
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000006,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.014433768387537458,0.015193440408079588
rxn00011_c,-1000.0000000000011,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.998920115719,0.0011367202959601044
rxn00602_c,0.0,0.0
rxn01069_c,-3.222046862220976e-13,999.9927831158062
rxn05528_c,0.0,999.999640038573
rxn00791_c,-0.010788581915865323,-0.010249152820035773
rxn03150_c,0.00035996142704404157,0.00037890676531675483
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,865.6458451099027
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.8513015470865,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000006
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.9055979955243,500.09153889977284
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0003599614270440011,0.0003789067653161247
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.007596720203975859,-0.007216884193767492
rxn02303_c,0.0003158884360304,0.00037890676531268614
rxn05315_c,-0.0003789067653099128,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0027371446221473757,0.0028812048654190416
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.018116675292508
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.000000000001,999.999999999998
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.00018945338265520593
rxn00770_c,0.10739995845385127,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0013957727171624034,0.001515627061250131
rxn00076_c,0.0,1000.0
rxn14040_c,0.007216884193768728,0.007596720204034936
rxn05209_c,-1000.0000000000001,1000.0
rxn06377_c,0.0,999.9581267715454
rxn10234_c,0.0,0.0
