,minimum,maximum
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000006
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.0005295851957207914,0.0005295851957043706
rxn01300_c,0.0,999.9946911603005
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,3.196172014064258e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.9999999999999,1000.0000000000002
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.05308440569130844,865.843496889956
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.09005476614766954,0.09005476614824474
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.019540098092258137,-0.019540098092574752
rxn05322_c,-499.98993879997084,500.00458819670615
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.04559214325543286
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.002080480615601185,1000.0
rxn02011_c,0.005308839699349379,0.00530883969936398
rxn01548_c,-1000.0000000000001,1000.0000000000006
rxn08528_c,0.00026479259786039565,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9994704148037
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0005295851953482872,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000008,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9209951070493
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.98993879996925,500.004588196706
rxn03135_c,-0.012660532760567084,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0005295851953996108
rxn10224_c,0.0,0.0
rxn05337_c,-499.98993879997096,500.00458819670627
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9924605816145,1000.0
rxn03147_c,0.04197945182006273,0.0419794518177853
rxn08073_c,0.0,0.0
rxn03843_c,0.005308839699349379,0.005308839699343593
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.67825232968636,666.5885173696159
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.06475225904147543,0.06475225904163669
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.012660532760790119
rxn09113_c,0.012314257476215567,0.012314257476568415
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.000529585196109628,-0.0005295851959054726
rxn01607_c,0.06475225904149268,0.06475225904167958
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,3.079966591896971e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0
rxn06077_c,0.0041609612316987924,963.2642109500654
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,963.2642635179283
rxn00113_c,0.0,0.06783098240200493
rxn05023_c,0.0,0.0005295851957117457
rxn00297_c,0.0,0.0
rxn00137_c,0.00026479259786039565,570.1492938529835
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.00026479259786039565,0.00026479259785850274
rxn00611_c,-1000.0,999.9753714850486
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.005308839699349376,0.005308839699259045
rxn00872_c,-500.0639704151397,499.9305565815384
rxn00832_c,-0.054639984580958235,-0.04197945182785291
rxn00360_c,0.0,1000.0000000000003
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.9999999999994,1000.0
rxn05115_c,0.04197945181854745,0.041979451818531625
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.000264792597860517,999.9997352074017
rxn03167_c,0.0007943777935809034,0.0007943777936082275
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9577557555858
rxn05012_c,0.0,0.03940413005181691
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.0639704151375,499.9305565815284
rxn00552_c,0.0,999.9787646412028
rxn06723_c,-0.010617679398864361,-0.01061767939869876
rxn00313_c,0.0,0.045592143255096314
rxn02949_c,0.0,2.1570093276396944e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9209951070521
rxn02680_c,-499.93055658153776,500.063970415141
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9899387999712,500.00458819670615
rxn11040_c,0.0,999.9999999999999
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.042244244418202376,0.04224424442011904
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.007539418385386411,0.007539418385339053
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,-8.039687335985179e-14
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,1000.0000000000017
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.005308839699353504,0.005308839699451007
rxn07979_c,0.0,0.0
rxn00993_c,-865.7900936142761,0.0
rxn00469_c,-0.039404130052225164,1000.0
rxn02804_c,-999.9671619800619,1000.0000000000005
rxn05005_c,0.0002647925978603956,0.0002647925978603956
rxn10203_c,0.0,1000.0
rxn00048_c,0.00052958519572079,0.0005295851958593708
rxn05231_c,0.0,0.003120720923411973
rxn09200_c,0.0,0.0
rxn00283_c,-0.05832233155999094,0.010617679398659654
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.00806900358132914
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,570.1490290604457
rxn01025_c,-0.0018535481850121712,999.9941977153213
rxn08851_c,0.0,0.0
rxn05330_c,-500.004588196706,499.98993879997084
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0005295851962826231
rxn05339_c,-499.9899387999702,500.0045881967069
rxn05460_c,0.03283801993657484,0.032838019937463304
rxn05484_c,0.0,0.0
rxn03108_c,0.0002647925978603957,0.00026479259786755995
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.028426852350729195,0.028426852350225493
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.930556581537,500.0639704151402
rxn10210_c,0.0,0.0
rxn00278_c,-0.08401437808800839,-0.015074367129748287
rxn01476_c,0.0,1000.0000000000007
rxn00205_c,0.0,999.9999999999985
rxn03146_c,0.010617679398698761,0.010617679398529856
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.4042102776623
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.0005295851973207309,0.0005295851936408142
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999987,999.9459266212651
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.06783098240162737
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000001,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.010617679398668438,0.010617679398649044
rxn00011_c,-1000.0,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-999.9992056222061,0.0007943777939267882
rxn00602_c,0.0,0.0
rxn01069_c,1.2888187448883904e-12,999.9946911603006
rxn05528_c,0.0,999.9997352074022
rxn00791_c,-0.007539418385440161,-0.007539418385386411
rxn03150_c,0.0002647925978604624,0.000264792597860365
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,865.7900936143045
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.89061536407,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,999.9999999999989
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.93055658153816,500.06397041514
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0002647925978603956,0.00026479259787118357
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.005308839699395255,-0.005308839699349377
rxn02303_c,0.00023399293194142595,0.000264792597867703
rxn05315_c,-0.00026479259786207356,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.002013481392075428,0.002013481392105732
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.012660532760799563
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.00013239629893104733
rxn00770_c,0.07900489294734113,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0010283707255226127,0.0010591703914274717
rxn00076_c,0.0,1000.0
rxn14040_c,0.005308839699349379,0.005308839699349379
rxn05209_c,-1000.0000000000001,1000.0
rxn06377_c,0.0,999.9691974747534
rxn10234_c,0.0,0.0
