,minimum,maximum
rxn01974_c,0.0007288603892909064,0.007356094513124528
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999636461365
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,6.825663001851929e-05,7.653445033435392e-05
rxn05350_c,-500.0006630757748,499.9986186792994
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,-1.819721861253133e-19,0.0005932095125387333
rxn05569_c,0.0,0.0
rxn00100_c,7.270772759559168e-05,7.653444995837508e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0018296714558421535,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999636461355
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0000000000034
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.0041081841779465065
rxn05401_c,0.0,0.0
rxn02264_c,6.82566300185193e-05,7.653445034965836e-05
rxn10338_c,0.0,0.0
rxn09202_c,0.0005635490368415095,0.0005932095125403377
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0004509995045073162
rxn02212_c,0.007288055918759593,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9986186792872,500.0006630757718
rxn10481_c,3.635386391177348e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.005409865657076051,1000.0
rxn08440_c,-1000.0,1000.0000000000008
rxn02160_c,-3.6394073265981563e-19,0.0018296714554892235
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-4.887147734835836e-13,999.9927119440797
rxn10230_c,0.0,0.0
rxn02720_c,-967.3983561667169,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.4077140162123
rxn03264_c,0.0,0.0
rxn01362_c,-0.004108184173625912,-0.003902774964222773
rxn05329_c,-500.0006630757731,499.99861867929974
rxn03174_c,-0.00011480167536745584,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.008231979691435774,0.008665241781369936
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999636461363,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0011661140790274313
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9966187057796
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.004508392294484058,0.004745676100614425
rxn02159_c,-2.0072243858153183e-19,0.0018296714549667467
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9968756071844,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9945901343432
rxn01438_c,0.0,7.653445042079553e-05
rxn00300_c,7.270772788082071e-05,7.653445034903536e-05
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000057,999.9970845584431
rxn03419_c,0.0,0.00011480167523883594
rxn08551_c,2.8550173197593024e-13,-1.440707724532415e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9994287339588
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00066307577293,499.9986186793003
rxn05435_c,0.0,0.0
rxn03245_c,-500.0104260648979,967.3983561667176
rxn01504_c,0.0,0.0
rxn00907_c,-999.9884004196141,0.01403975607659144
rxn05458_c,-1000.0,999.9954916077053
rxn08300_c,0.0,0.0
rxn02404_c,0.0014577207785818132,0.0015344429249825626
rxn01644_c,0.0,0.007356094513595756
rxn08297_c,0.0,0.0
rxn02911_c,-500.0104260648992,967.3983561667181
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.002372838050048332,-0.0022541961473864953
rxn05030_c,0.0007288603892909066,0.0007672214624437196
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9970845584429,1000.0
rxn00336_c,-999.9915421290336,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.00011480167563851522
rxn01465_c,-0.004108184173639926,-0.0039027749643342617
rxn10204_c,-999.9954916077052,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.015017618320827738,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0007288603891365573
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9953946401712
rxn00392_c,3.6353863914015516e-05,3.82672251772795e-05
rxn00747_c,-1000.0,600.0020373751842
rxn01334_c,-2.2613682752446881e-13,1000.0
rxn00830_c,0.000837921981025273,0.0008820231379481893
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.0002730265200740772,0.0003061378013749925
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,1000.0000000000005
rxn05256_c,0.0,999.9994287339719
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,7.270772906547743e-05,7.65344501842483e-05
rxn02835_c,0.0,0.001829671455794896
rxn02774_c,3.635386391145526e-05,3.8267225168258636e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999994
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999886,999.9999999999997
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.009357849489948633,-0.008889957015284299
rxn00555_c,0.0029154415571654908,1000.0
rxn03080_c,0.00014541545564582104,0.0001530689014227959
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.000000000001
rxn08843_c,0.0,0.0
rxn01256_c,0.006071185950415117,999.9987831300315
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0006122756027305472,-0.0005460530401481543
rxn00777_c,-666.674935682229,-0.009126124826757266
rxn05164_c,0.0,0.0018296714553751173
rxn01740_c,-1000.0,-0.007288055919616454
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99861867929997,500.00066307577583
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9954916077053,1000.0000000000003
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.006105042310744579,-0.005799790195950581
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9966641478272
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0022541961474022033,0.002372838049986814
rxn03175_c,8.583895085939208e-15,0.0018296714554159408
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00011480167551026298
rxn10227_c,0.0,0.0
rxn01146_c,-999.9997455229558,0.0002678705761887574
rxn05336_c,-999.9999999999997,999.9954916077047
rxn09210_c,0.0005635490368415095,0.0005932095123438805
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999272922722,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99861867930025,500.0006630757612
rxn02143_c,0.0,0.0
rxn00405_c,0.0,3.826722517635595e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00011480167505578177
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0007288603892881295,0.0007672214625214083
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.0033884898611172562,0.003566831433193138
rxn00647_c,0.0,0.0
rxn03397_c,3.635386391145466e-05,3.8267225168994207e-05
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,7.270772782291054e-05,7.653445035225157e-05
rxn01300_c,0.0,999.999271139611
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-2.541186472786575e-12
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0000000000002,1000.0000000000002
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.0072880559194230116,1000.0000000000001
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.012363784862432808,0.013014510380841268
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.002823890619605353,-0.0026826960896897006
rxn05322_c,-499.9986186793001,500.00066307577305
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.006588873052146844
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,1.4327551287826797e-18,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.00030066633605339626,1000.0
rxn02011_c,0.0007288603892753192,0.0007672214625040122
rxn01548_c,-999.9999999999998,999.9999999999983
rxn08528_c,3.635386391145526e-05,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999272922728
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-7.653445093450253e-05,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9891532726009
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9986186792998,500.00066307572143
rxn03135_c,-0.0018296714555141001,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,7.653445024858975e-05
rxn10224_c,0.0,0.0
rxn05337_c,-499.99861867930025,500.0006630757728
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9989648993509,1000.0
rxn03147_c,0.005763436328952073,0.006066775077978517
rxn08073_c,0.0,0.0
rxn03843_c,0.0007288603892909067,0.0007672214624567385
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.34328986071813,666.6559374056077
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.008889957017064756,0.009357849490650182
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.0018296714554181487
rxn09113_c,0.0016906471105245287,0.001779628537389457
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-7.653445074373624e-05,-7.270772498830746e-05
rxn01607_c,0.008889957017052145,0.009357849492553893
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,4.451097804391218e-06
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000001
rxn06077_c,0.0005712660386700906,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.99927113961
rxn00113_c,0.0,0.009802779605285758
rxn05023_c,0.0,7.653445034796187e-05
rxn00297_c,0.0,0.0
rxn00137_c,3.6353863912046375e-05,999.999465087828
rxn00745_c,-1000.0,1000.0
rxn06023_c,3.6353863911804e-05,3.826722517472569e-05
rxn00611_c,-1000.0,999.9966187057787
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.000728860389298208,0.0007672214624224731
rxn00872_c,-967.398356166719,500.0104260649004
rxn00832_c,-0.007896446538983163,-0.005763436327465478
rxn00360_c,0.0,1000.0000000000001
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.0057634363323719184,0.006066775083915402
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-3.826722517012144e-05,999.9999636461367
rxn03167_c,0.00010906159173426886,0.00011480167543644067
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9942002098015
rxn05012_c,0.0,0.00569459542865702
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.3983561667193,500.01042606490967
rxn00552_c,0.0,999.9970845584429
rxn06723_c,-0.0015344429247937832,-0.001457720778581813
rxn00313_c,0.0,0.006588873050321449
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9891532725964
rxn02680_c,-500.01042606489324,967.3983561666905
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0000000000001,1000.0
rxn05325_c,-499.9986186793001,500.000663075773
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.005799790192919432,0.006105042306894259
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0010351006492160754,0.0010895796307836116
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000002,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.0007288603892963921,0.0007672214623480251
rxn07979_c,0.0,0.0
rxn00993_c,-999.9927119440798,1.6727492970654897e-14
rxn00469_c,-0.005694595429169343,1000.0000000000001
rxn02804_c,-1000.0000000000033,1000.0
rxn05005_c,3.6353863911455275e-05,3.826722517159013e-05
rxn10203_c,0.0,1000.0
rxn00048_c,7.270772782291051e-05,7.653445044059301e-05
rxn05231_c,0.0,0.0004509995037967871
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.001534442924707946
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.0011661140812547952
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9994287339624
rxn01025_c,-0.00026787057589964944,999.9997455229529
rxn08851_c,0.0,0.0
rxn05330_c,-500.00066307577293,499.9986186793003
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,7.653445064220885e-05
rxn05339_c,-499.9986186793,500.0006630757723
rxn05460_c,0.004508392294943758,0.00474567610072057
rxn05484_c,0.0,0.0
rxn03108_c,3.635386391145526e-05,3.8267225173390416e-05
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.0039027749651477936,0.004108184174019097
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.01042606489864,967.3983561667197
rxn10210_c,0.0,0.0
rxn00278_c,-0.01214156721174916,999.9899232319278
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0
rxn03146_c,0.001457720778575703,0.0015344429248387189
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.6625167121273
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,7.270772793924798e-05,7.653444948532367e-05
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999994,999.9970845584472
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.009802779601055888
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000005,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.0014577207785818134,0.0015344429250169934
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9998909384085,0.00011480167565018596
rxn00602_c,0.0,0.0
rxn01069_c,8.116598382738914e-14,999.9992711396104
rxn05528_c,0.0,999.9999636461355
rxn00791_c,-0.0010895796310102985,-0.001035100649219681
rxn03150_c,3.635386391122861e-05,3.826722517201438e-05
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000011
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9927119440806
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9849823816833,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000005
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.01042606494684,967.3983561667253
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,3.635386391145526e-05,3.826722516305263e-05
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.000767221462438298,-0.0007288603892962918
rxn02303_c,3.190276610725334e-05,3.8267225170436677e-05
rxn05315_c,-3.8267225175357484e-05,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0002764345722169668,0.000290983760191709
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.0018296714551041028
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0000000000002,1000.0000000000019
rxn02085_c,0.0,0.0
rxn02304_c,0.0,1.913361258668502e-05
rxn00770_c,0.01084672739826828,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.00014096435784142984,0.00015306890070753386
