,minimum,maximum
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,2.9269608677662563e-08,3.1069103860884584e-08
rxn00875_c,-1000.0,999.9999999999999
rxn01000_c,1.360751300257108e-07,1.4323656074230462e-07
rxn00647_c,0.0,0.0
rxn03397_c,1.4599001211251824e-09,1.5367399793579057e-09
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000006
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,2.919800242250785e-09,3.073481080967469e-09
rxn01300_c,0.0,1000.0
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-2.8305436974245945e-12
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,2.9267355408070674e-07,866.1971811593281
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,4.96505457377678e-07,5.226402161724887e-07
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-1.1340177687042406e-07,-1.0773183163976418e-07
rxn05322_c,-499.9999999445288,500.00000002662784
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,2.954071824321734e-07
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-1.8111369974255474e-08,1000.0000000060402
rxn02011_c,2.9269603439846897e-08,3.081013883238334e-08
rxn01548_c,-1000.0000000000001,1000.0000000000005
rxn08528_c,1.4599001211253923e-09,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,1000.0000000000002
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-3.1021326190252144e-09,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999998,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9999995644141
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9999999445229,500.0000000266274
rxn03135_c,-7.416719349625927e-08,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,3.0742174475548944e-09
rxn10224_c,0.0,0.0
rxn05337_c,-499.9999999445287,500.00000002662773
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9999999999999,1000.0
rxn03147_c,2.2852958845784633e-07,2.4362860822680715e-07
rxn08073_c,0.0,0.0
rxn03843_c,2.926960867766256e-08,3.0810108048486857e-08
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.73239407152346,666.6666662358015
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,3.570032983612975e-07,3.757928559997396e-07
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,7.347629000691095e-08
rxn09113_c,6.789308359206683e-08,7.146631749507384e-08
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-3.0732753744981625e-09,-2.9205957084392476e-09
rxn01607_c,3.57003233751847e-07,3.757914662847136e-07
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,3.073474887923501e-09
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999999
rxn06077_c,2.2940482737949222e-08,965.5172290192924
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.5172290694595
rxn00113_c,0.0,3.936566643585609e-07
rxn05023_c,0.0,3.073468066990487e-09
rxn00297_c,0.0,0.0
rxn00137_c,1.4599001211253918e-09,571.4285644080163
rxn00745_c,-1000.0,1000.0
rxn06023_c,1.4599001211253923e-09,1.5367342017217763e-09
rxn00611_c,-1000.0,999.9999998642149
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,2.926960867766255e-08,3.0809771557862714e-08
rxn00872_c,-500.00000037125375,499.999999617133
rxn00832_c,-3.171055477881686e-07,-2.3144820500963772e-07
rxn00360_c,0.0,1000.0
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.9999999999998,1000.0
rxn05115_c,2.3144806212519786e-07,2.456744462353567e-07
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-1.551202251881346e-09,999.9999999999993
rxn03167_c,4.3797003633760645e-09,4.610378834788037e-09
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9999997670917
rxn05012_c,0.0,2.2868365409862087e-07
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.00000037126307,499.99999961713274
rxn00552_c,0.0,999.9999998829217
rxn06723_c,-6.16202266071992e-08,-5.853921735532513e-08
rxn00313_c,0.0,2.6459640894141414e-07
rxn02949_c,0.0,1.6478007945682496e-08
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9999995644195
rxn02680_c,-499.99999961713274,500.00000037124516
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9999999445289,500.00000002662784
rxn11040_c,0.0,1000.0000000000001
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,2.2998727868136038e-07,2.4516565966531245e-07
rxn07295_c,-1000.0,1000.0
rxn02934_c,-5.420864676959674e-25,1.6478552982457267e-08
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0000000060371
rxn02508_c,4.156761897038999e-08,4.3755285820194846e-08
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,999.999999999999
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,2.9269608677662563e-08,3.0810061929992286e-08
rxn07979_c,0.0,0.0
rxn00993_c,-866.197180877669,-3.5313999802516373e-15
rxn00469_c,-2.2868388643247678e-07,1000.0000000000002
rxn02804_c,-999.99999981895,1000.0
rxn05005_c,1.459900121125392e-09,1.5367254551055899e-09
rxn10203_c,0.0,1000.0
rxn00048_c,2.9197718699139327e-09,3.0738613207803614e-09
rxn05231_c,0.0,2.4148103371552444e-08
rxn09200_c,0.0,0.0
rxn00283_c,-3.415575541605245e-07,6.162001096656693e-08
rxn05373_c,0.0,0.0
rxn00726_c,0.0,4.6828578573201694e-08
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.4285644722153
rxn01025_c,-1.0757262213530351e-08,999.9999999901376
rxn08851_c,0.0,0.0
rxn05330_c,-500.0000000266279,499.9999999445291
rxn02155_c,0.0,1000.0000000030733
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,3.0735127339767457e-09
rxn05339_c,-499.9999999445356,500.00000002662676
rxn05460_c,1.8104822291217815e-07,1.9057753373483107e-07
rxn05484_c,0.0,0.0
rxn03108_c,1.4599001211253925e-09,1.5367407166751863e-09
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,1.5672824806826924e-07,1.6497655413768066e-07
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.9999996171329,500.000000371255
rxn10210_c,0.0,0.0
rxn00278_c,-4.916803336779164e-07,-6.310575440228758e-08
rxn01476_c,-2.6980425711299985e-13,999.9999999999994
rxn00205_c,0.0,1000.0000000000023
rxn03146_c,5.8539217355325145e-08,6.162025025534085e-08
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0000000972257,553.5714276533314
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,2.9188436126738055e-09,3.073687526792393e-09
rxn03933_c,0.0,0.0
rxn05342_c,-999.999999999999,999.9999997018726
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,3.9366071798095457e-07
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000003,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,5.8539217355325125e-08,6.162043027837729e-08
rxn00011_c,-1000.0000000000002,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-999.9999999956215,4.6103707580866305e-09
rxn00602_c,0.0,0.0
rxn01069_c,-4.0275585777762197e-13,999.9999999707304
rxn05528_c,0.0,999.9999999985405
rxn00791_c,-4.375544004601841e-08,-4.156761897039e-08
rxn03150_c,1.459899967146902e-09,1.5367417507160213e-09
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1971808881077
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9999993969152,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000003
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.99999961713337,500.00000037125466
rxn03446_c,-1.5367200090765805e-09,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,1.4599001211253923e-09,1.5367402315724451e-09
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-3.081015361004988e-08,-2.926960668908785e-08
