,minimum,maximum
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.006514032872709465,0.006514032872712039
rxn01300_c,0.0,999.9346999187345
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,1.9482444631210773e-12
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.9999999999999,999.999999999999
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.6529517186170803,861.8467525949856
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,1.107696574168455,1.107696574168475
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.24034818635268979,-0.24034818635322794
rxn05322_c,-499.8762446755362,500.0564359887929
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.5607949812427603
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.025590441784684413,1000.0
rxn02011_c,0.06530008126537948,0.0653000812653953
rxn01548_c,-1000.0000000000001,999.9999999999998
rxn08528_c,0.0032570164363550395,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9934859671274
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0065140328727682235,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000001,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.0282196822737
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.8762446755469,500.0564359887929
rxn03135_c,-0.15572777950209152,-2.5897534085298906e-17
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.006514032872693313
rxn10224_c,0.0,0.0
rxn05337_c,-499.8762446755364,500.0564359887931
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9072632324309,1000.0
rxn03147_c,0.5163579558929244,0.516357955890318
rxn08073_c,0.0,0.0
rxn03843_c,0.06530008126538055,0.06530008126544058
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.0664335189609,665.7054103964597
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.796469288391841,0.796469288391361
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.15572777950262293
rxn09113_c,0.15146850525891906,0.15146850525888003
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.006514032871556903,-0.006514032872192367
rxn01607_c,0.7964692883916514,0.7964692883910417
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.0003788437401305935
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999998
rxn06077_c,0.05118088356923732,937.8043929122786
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,937.8050395103583
rxn00113_c,0.0,0.8343383703451481
rxn05023_c,0.0,0.006514032872708761
rxn00297_c,0.0,0.0
rxn00137_c,0.0032570164363553266,555.6931312243184
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.0032570164363550395,0.0032570164363532905
rxn00611_c,-1000.0,999.6970629894822
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.06530008126538053,0.06530008126540782
rxn00872_c,-500.78685240914245,499.1458282551834
rxn00832_c,-0.6720857353975199,-0.5163579558874624
rxn00360_c,0.0,999.9999999999986
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.9999999999991,1000.0
rxn05115_c,0.5163579558889675,0.5163579558906907
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.003257016436354601,999.996742983563
rxn03167_c,0.00977104930906477,0.009771049309287603
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.4803850276737
rxn05012_c,0.0,0.4846808418225759
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.7868524091436,499.1458282551842
rxn00552_c,0.0,999.7387996749383
rxn06723_c,-0.13060016253103293,-0.13060016253076118
rxn00313_c,0.0,0.5607949812421456
rxn02949_c,0.0,-6.366503301844063e-14
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.028219682274
rxn02680_c,-499.14582825518545,500.78685240914444
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.87624467553627,500.0564359887931
rxn11040_c,0.0,1000.0000000000002
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.5196149723271711,0.5196149723263945
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.09273676756896118,0.09273676756903317
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,9.208861958805365e-13
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.06530008126538055,0.06530008126537229
rxn07979_c,0.0,0.0
rxn00993_c,-861.1898786945987,-3.356145973982548e-14
rxn00469_c,-0.48468084182275456,1000.0
rxn02804_c,-999.5960839859758,1000.0
rxn05005_c,0.0032570164363550386,0.0032570164363498267
rxn10203_c,0.0,1000.0000000000002
rxn00048_c,0.0065140328727844,0.006514032872850545
rxn05231_c,0.0,0.03838566267711007
rxn09200_c,0.0,0.0
rxn00283_c,-0.7173795416954096,0.13060016253080886
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.09925080044170008
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,555.6898742078397
rxn01025_c,-0.02279911505448847,999.9286304197387
rxn08851_c,0.0,0.0
rxn05330_c,-500.0564359887931,499.8762446755361
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0065140328726106585
rxn05339_c,-499.87624467553593,500.056435988793
rxn05460_c,0.4039160140238029,0.40391601402375815
rxn05484_c,0.0,0.0
rxn03108_c,0.0032570164363550395,0.0032570164363546804
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.34965752852261367,0.349657528522091
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.1458282551845,500.7868524091428
rxn10210_c,0.0,0.0
rxn00278_c,-1.0333982616409394,-0.18541855741445393
rxn01476_c,0.0,999.9999999999999
rxn00205_c,0.0,999.9999999999969
rxn03146_c,0.13060016253076775,0.13060016253082404
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,551.514600942223
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.006514032871528826,0.006514032872473007
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000003,999.3348836609135
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.8343383703463598
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-999.9999999999998,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.13060016253076115,0.13060016253082374
rxn00011_c,-999.9999999999995,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.9902289506907,0.009771049309218242
rxn00602_c,0.0,0.0
rxn01069_c,3.017522403193277e-13,999.9346999187346
rxn05528_c,0.0,999.9967429835624
rxn00791_c,-0.0927367675688952,-0.09273676756896117
rxn03150_c,0.003257016436355069,0.0032570164363535277
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,861.1898786946053
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-998.6545411013341,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000001
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.1458282551858,500.786852409144
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.003257016436354748,0.0032570164363570357
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.0653000812654213,-0.06530008126538056
rxn02303_c,0.002878172696224154,0.0032570164363552373
rxn05315_c,-0.003257016436358199,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.024766334260379205,0.024766334260402114
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.15572777950269404
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,999.9999999999998
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0016285082181795355
rxn00770_c,0.9717803177266994,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.012649222005289562,0.013028065745445938
rxn00076_c,0.0,1000.0
rxn14040_c,0.06530008126538055,0.06530008126531608
rxn05209_c,-1000.0000000000001,1000.0000000000003
rxn06377_c,0.0,999.6211210894511
rxn10234_c,0.0,0.0
rxn08444_c,-999.596083985976,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
