,minimum,maximum
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9960913203328
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0073387880471629035,0.00822879930046833
rxn05350_c,-500.0712923060434,499.85148373381975
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.06378045441654162
rxn05569_c,0.0,0.0
rxn00100_c,0.007817359336637308,0.008228799299449602
rxn00514_c,0.0,1000.0
rxn00789_c,-0.1967218569620638,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9960913203325
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.4417020427032432
rxn05401_c,0.0,0.0
rxn02264_c,0.007338788047162903,0.008228799300473134
rxn10338_c,0.0,0.0
rxn09202_c,0.06059143169569835,0.06378045441664541
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.04849037767489456
rxn02212_c,0.7835941747411376,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.851483733672,500.07129230603766
rxn10481_c,0.003908679667720439,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.5816556928054135,1000.0
rxn08440_c,-1000.0,1000.0000000000001
rxn02160_c,2.32922068902282e-17,0.19672185696249644
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,8.2023117757692e-14,999.216405825256
rxn10230_c,0.0,0.0
rxn02720_c,-968.1494988878894,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,969.1556322696348
rxn03264_c,0.0,0.0
rxn01362_c,-0.44170204270285557,-0.419616940566345
rxn05329_c,-500.0712923060376,499.8514837336668
rxn03174_c,-0.012343198950697656,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.8850825794850643,0.9316658731425091
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9960913203325,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.12537777030343883
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6364514098258
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.48473145356575836,0.5102436353331582
rxn02159_c,0.0,0.1967218569629633
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6640728285978,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.418344307195
rxn01438_c,0.0,0.008228799300369278
rxn00300_c,0.007817359335482546,0.008228799300983296
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000001,999.6865387633992
rxn03419_c,0.0,0.012343198950536243
rxn08551_c,2.85477602058832e-13,-1.2365107140798622e-12
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9385788549453
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.07129230603744,499.8514837336819
rxn05435_c,0.0,0.0
rxn03245_c,-501.12098532304014,968.1494988878632
rxn01504_c,0.0,0.0
rxn00907_c,-998.7528411249461,1.509520672798397
rxn05458_c,-1000.0,999.5152685464345
rxn08300_c,0.0,0.0
rxn02404_c,0.15673061830053392,0.16497959821037775
rxn01644_c,0.0,0.7909095199634745
rxn08297_c,0.0,0.0
rxn02911_c,-501.12098532303884,968.1494988878648
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.25512181766620345,-0.2423657267827933
rxn05030_c,0.07836530915026692,0.08248979910556198
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.6865387633992,1000.0
rxn00336_c,-999.0906301376622,1000.0000000000214
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.01234319895083856
rxn01465_c,-0.4417020427024014,-0.4196169405672086
rxn10204_c,-999.5152685464346,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.6146580600839806,1000.0
rxn01872_c,-999.9999999999981,999.9999999999999
rxn01301_c,-1000.0,999.9999999999989
rxn01643_c,-1000.0,-0.07836530915028095
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000006,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.5048428311914
rxn00392_c,0.00390867966773341,0.0041143996502354275
rxn00747_c,-1000.0,600.2190536612655
rxn01334_c,-2.757321574093426e-13,1000.0
rxn00830_c,0.09009134815342722,0.09483299805636447
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.029355152188651607,0.032915197201848545
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.9999999999999
rxn05256_c,0.0,999.9385788549638
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.007817359335924222,0.00822879929973369
rxn02835_c,0.0,0.19672185696215136
rxn02774_c,0.003908679667720101,0.0041143996502380435
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-1000.0000000000003,1000.0000000000002
rxn09562_c,-1000.0,1000.0
rxn01501_c,-1.0061333817662024,-0.9558267126782248
rxn00555_c,0.3134612366010677,1000.0
rxn03080_c,0.01563471867088041,0.016457598600892777
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,999.9999999999991
rxn08843_c,0.0,0.0
rxn01256_c,0.6527592539521223,999.8691650792115
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.06583039440373001,-0.05871030437730323
rxn00777_c,-667.5557312527444,-0.9812189056144989
rxn05164_c,0.0,0.19672185696231823
rxn01740_c,-1000.0,-0.783594174740756
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8514837336692,500.0712923060382
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.5152685464345,1000.0000000000007
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.6563994079154242,-0.6235794375164622
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6413372290626
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.2423657267827527,0.2551218176656303
rxn03175_c,6.525887923162764e-15,0.1967218569623952
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.012343198950696818
rxn10227_c,0.0,0.0
rxn01146_c,-999.9726392423255,0.02880079755162183
rxn05336_c,-999.9999999999997,999.5152685464343
rxn09210_c,0.060591431695698354,0.063780454416494
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9921826406612,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.85148373367207,500.0712923060351
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.004114399650231922
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.012343198950685776
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.07836530915026695,0.08248979910556914
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.3643222480205424,0.3834971031800291
rxn00647_c,0.0,0.0
rxn03397_c,0.003908679667730105,0.004114399650237221
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000001
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.007817359335440205,0.008228799300474121
rxn01300_c,0.0,999.92163469085
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-2.9135585894572645e-13
rxn01100_c,-1000.0,1000.0
rxn00838_c,-999.9999999999999,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.7835941747408364,1000.0000000000015
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,1.3293242948139259,1.3992887313821198
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.3036179009817935,-0.2884370059315913
rxn05322_c,-499.8514837336701,500.07129230603755
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.7084197208592392
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.032326918449741185,1000.0
rxn02011_c,0.07836530915026853,0.08248979910568174
rxn01548_c,-999.9999999999998,999.9999999999999
rxn08528_c,0.003908679667720101,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9921826406645
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.008228799300399332,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000016
rxn05734_c,0.0,0.0
rxn00772_c,0.0,998.8337860604652
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.85148373367986,500.07129230603323
rxn03135_c,-0.1967218569623106,6.227855246356903e-14
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.008228799303861915
rxn10224_c,0.0,0.0
rxn05337_c,-499.85148373366957,500.0712923060379
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0000000000009
rxn00474_c,-999.8887084775499,1000.0
rxn03147_c,0.6196707578518843,0.6522850082664926
rxn08073_c,0.0,0.0
rxn03843_c,0.07836530915026696,0.08248979910560103
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-334.40383511622235,665.5130824240804
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.9558267126791973,1.0061333817668996
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.19672185696283787
rxn09113_c,0.18177429508709508,0.19134136324996961
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.008228799300150675,-0.00781735933675599
rxn01607_c,0.9558267126793311,1.0061333817683478
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.0004785712882773
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,999.9999999999999
rxn06077_c,0.061421145055112175,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9216346908479
rxn00113_c,0.0,1.053971193027783
rxn05023_c,0.0,0.008228799300459536
rxn00297_c,0.0,0.0
rxn00137_c,0.003908679667720102,999.9424875346159
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.003908679667720101,0.004114399650232995
rxn00611_c,-1000.0,999.6364514098232
rxn07435_c,-1.8126689422469125e-13,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.07836530915026693,0.08248979910552871
rxn00872_c,-968.1494988878578,501.120985323042
rxn00832_c,-0.8490068652253022,-0.6196707578524896
rxn00360_c,0.0,1000.0000000000001
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.6196707578541732,0.6522850082645893
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.004114399650231147,999.9960913203307
rxn03167_c,0.011726039003160584,0.01234319895080599
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.3764205624813
rxn05012_c,0.0,0.6122691503216057
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-968.1494988878653,501.1209853230382
rxn00552_c,0.0,999.6865387633989
rxn06723_c,-0.1649795982110953,-0.15673061830053392
rxn00313_c,0.0,0.7084197208604991
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,998.8337860604457
rxn02680_c,-501.1209853230398,968.1494988878603
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0000000000001,1000.0
rxn05325_c,-499.85148373366985,500.0712923060377
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.6235794375183477,0.6563994079182459
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.11129152245006108,0.11714897099987555
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999998,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.07836530915026664,0.08248979910549148
rxn07979_c,0.0,0.0
rxn00993_c,-999.2164058252561,0.0
rxn00469_c,-0.6122691503217067,1000.0000000000003
rxn02804_c,-999.9999999999868,1000.0
rxn05005_c,0.003908679667720103,0.004114399650247863
rxn10203_c,0.0,1000.0
rxn00048_c,0.007817359335440031,0.008228799300323605
rxn05231_c,0.0,0.04849037767477941
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.16497959821128916
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.1253777702991839
rxn00184_c,-1000.0,1000.0
rxn00379_c,-999.9999999999998,999.9385788549453
rxn01025_c,-0.028800797551630793,999.9726392423266
rxn08851_c,0.0,0.0
rxn05330_c,-500.0712923060376,499.85148373366997
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.008228799300609315
rxn05339_c,-499.8514837336706,500.07129230604085
rxn05460_c,0.48473145356644615,0.5102436353329489
rxn05484_c,0.0,0.0
rxn03108_c,0.003908679667720101,0.00411439965023775
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.4196169405674348,0.4417020427024109
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-501.12098532304145,968.1494988878609
rxn10210_c,0.0,0.0
rxn00278_c,-1.305431989469924,998.9165702283095
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0
rxn03146_c,0.15673061830053125,0.16497959821147215
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.2204735744953
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.007817359334066347,0.008228799296976232
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999999,999.686538763399
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,1.0539711930244324
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.15673061830053764,0.16497959821126335
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9882739609968,0.012343198950671489
rxn00602_c,0.0,0.0
rxn01069_c,1.4446909860939967e-12,999.9216346908499
rxn05528_c,0.0,999.9960913203316
rxn00791_c,-0.11714897100017327,-0.11129152245007912
rxn03150_c,0.003908679667720012,0.0041143996502331255
rxn05108_c,0.0,0.0
rxn00065_c,1.6537603465596581e-12,1000.0000000000005
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.2164058252595
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-998.3853419398592,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000114
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-501.1209853230398,968.1494988878627
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.003908679667720101,0.004114399650245187
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.08248979910559669,-0.07836530915026695
rxn02303_c,0.003430108379442535,0.004114399650235832
rxn05315_c,-0.004114399650239728,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.029721577725850195,0.03128587129032212
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,-4.164749733640488e-14,0.19672185696221828
rxn07466_c,-1000.0,1000.0
rxn00459_c,-999.9999999999993,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0020571998251165623
rxn00770_c,1.1662139395376663,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.015156147382603827,0.016457598600932506
rxn00076_c,0.0,1000.0
rxn14040_c,0.07836530915026696,0.08248979910557395
rxn05209_c,-1000.0000000000001,1000.0000000000001
rxn06377_c,0.0,999.5453150688431
rxn10234_c,0.0,0.0
rxn08444_c,-999.515268546435,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
rxn01647_c,0.0,1000.0
rxn00260_c,-1000.0,1000.0
