,minimum,maximum
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.998465593227
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.002890337192626421,0.0030688135408979745
rxn05350_c,-500.02658745050627,499.94169786630255
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.023786012395177827
rxn05569_c,0.0,0.0
rxn00100_c,0.0030688135425892527,0.003068813542337873
rxn00514_c,0.0,1000.0
rxn00789_c,-0.07336461570991974,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.998465593229
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.16472648805578183
rxn05401_c,0.0,0.0
rxn02264_c,0.0028903371926264215,0.0030688135408961275
rxn10338_c,0.0,0.0
rxn09202_c,0.023786012395099653,0.023786012395139722
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.018083795968328088
rxn02212_c,0.3076108326129626,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9416978662913,500.0265874505071
rxn10481_c,0.0015344067704456863,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.22833706237923146,1000.0
rxn08440_c,-1000.0,999.9999999999991
rxn02160_c,0.0,0.07336461571041383
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-3.988750389109975e-13,999.6923891673865
rxn10230_c,0.0,0.0
rxn02720_c,-967.6740622066746,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,968.049285326498
rxn03264_c,0.0,0.0
rxn01362_c,-0.1647264880562675,-0.16472648805587103
rxn05329_c,-500.0265874505066,499.94169786629965
rxn03174_c,-0.00460322031110854,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.34745152271774304,0.3474515227181156
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9984655932302,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.046757854356748646
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8572839256298
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.1902880991616183,0.1902880991606057
rxn02159_c,0.0,0.07336461570998272
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8681270991749,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.7716629376208
rxn01438_c,0.0,0.003068813539727765
rxn00300_c,0.0030688135408909576,0.003068813540916081
rxn01925_c,-1000.0000000000001,999.9999999999999
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999999999999,999.8769464155155
rxn03419_c,0.0,0.004603220311246865
rxn08551_c,5.762941206322109e-13,-2.881249986776156e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9758882720432
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.02658745050667,499.9416978662915
rxn05435_c,0.0,0.0
rxn03245_c,-500.3979351554321,967.6740622066865
rxn01504_c,0.0,0.0
rxn00907_c,-999.5104103727211,0.5629542429962143
rxn05458_c,-1000.0,999.8097119008396
rxn08300_c,0.0,0.0
rxn02404_c,0.061526792242025855,0.06152679224174734
rxn01644_c,0.0,0.2949584448295617
rxn08297_c,0.0,0.0
rxn02911_c,-500.3979351554333,967.6740622066792
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.09514404958056769,-0.09514404958038859
rxn05030_c,0.030763396121012917,0.030763396121089793
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.876946415516,1000.0
rxn00336_c,-999.6430141653375,999.9999999999992
rxn05422_c,0.0,0.0
rxn03891_c,2.64769557602395e-17,0.004603220311341225
rxn01465_c,-0.1647264880561308,-0.1647264880563891
rxn10204_c,-999.809711900839,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.6338565628438535,1000.0
rxn01872_c,-1000.0000000000008,999.9999999999999
rxn01301_c,-1000.0,1000.000000000002
rxn01643_c,-1000.0,-0.030763396121132932
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,1.829310767596666e-13,0.0
rxn01269_c,0.0,999.805619140774
rxn00392_c,0.0015344067704455952,0.0015344067700710743
rxn00747_c,-1000.0,600.0816929441758
rxn01334_c,-3.0459524667874945e-13,1000.0
rxn00830_c,0.03536661643234938,0.035366616432391404
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.01156134877050403,0.012275254163537672
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9999999999994
rxn05256_c,0.0,999.9758882720432
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.003068813540755297,0.003068813538890112
rxn02835_c,0.0,0.07336461571033225
rxn02774_c,0.001534406770445479,0.0015344067704466655
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-1000.0,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.3752231198221942,-0.3752231198218339
rxn00555_c,0.12305358448405883,1000.0
rxn03080_c,0.006137627081615507,0.006137627081887578
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.25624975794388316,999.9486389253326
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.024550508327097036,-0.02312269754101035
rxn00777_c,-666.9982306459142,-0.385191179643513
rxn05164_c,0.0,0.07336461571026612
rxn01740_c,-1000.0,-0.3076108326129088
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9416978662983,500.0265874505035
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.8097119008395,999.9999999999993
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.24479481363929384,-0.24479481363584696
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8592019221833
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0951440495804138,0.09514404958061617
rxn03175_c,7.592125516907859e-15,0.07336461571027479
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.004603220311336817
rxn10227_c,0.0,0.0
rxn01146_c,-999.9892591526065,0.010740847393123872
rxn05336_c,-999.9999999999989,999.8097119008403
rxn09210_c,0.023786012395099657,0.023786012395391094
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9969311864601,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9416978662744,500.0265874505686
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0015344067704478432
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0046032203113502215
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.030763396121012924,0.030763396121062977
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.14301978455878628,0.14301978455799252
rxn00647_c,0.0,0.0
rxn03397_c,0.0015344067704455059,0.0015344067704369797
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000001
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.0030688135408909576,0.0030688135409062157
rxn01300_c,0.0,999.9692366038796
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,4.2899025359923315e-13
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0000000000005,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.30761083261272953,1000.000000000001
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.5218448098796725,0.5218448098799348
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.11322997338597314,-0.11322997338552072
rxn05322_c,-499.9416978663002,500.02658745050667
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.2641950487106349
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.012055863979006414,1000.0
rxn02011_c,0.03076339612101292,0.030763396121119183
rxn01548_c,-999.9999999999998,1000.0000000000002
rxn08528_c,0.0015344067704454788,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.996931186459
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.003068813541820933,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000011
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.5421864371773
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9416978662998,500.0265874505091
rxn03135_c,-0.0733646157102767,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.003068813544003135
rxn10224_c,0.0,0.0
rxn05337_c,-499.94169786630005,500.02658745050667
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0000000000009
rxn00474_c,-999.9563109591838,1000.0
rxn03147_c,0.24326040688160835,0.24326040687404696
rxn08073_c,0.0,0.0
rxn03843_c,0.03076339612101292,0.030763396121090802
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.7325617319041,666.213811067696
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.3752231198223842,0.37522311982424145
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.0733646157103823
rxn09113_c,0.07135803718529896,0.07135803718568527
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0030688135408283874,-0.0030688135388231234
rxn01607_c,0.37522311982227463,0.3752231198222651
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.00017847634826453603
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000001
rxn06077_c,0.024111727957754573,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.969236603881
rxn00113_c,0.0,0.3930635504342908
rxn05023_c,0.0,0.003068813540889161
rxn00297_c,0.0,0.0
rxn00137_c,0.0015344067704454788,999.9774226788142
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.0015344067704454788,0.0015344067704411194
rxn00611_c,-1000.0,999.8572839256202
rxn07435_c,0.0,4.233649686941011e-13
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.030763396121017115,0.030763396121044187
rxn00872_c,-967.674062206673,500.39793515543386
rxn00832_c,-0.31662502258239467,-0.2432604068665391
rxn00360_c,0.0,1000.0000000000026
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.2432604068699584,0.24326040687054784
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.0015344067704450557,999.9984655932304
rxn03167_c,0.0046032203113388435,0.004603220311628534
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.7552051863611
rxn05012_c,0.0,0.22833706237917473
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.6740622066785,500.3979351554322
rxn00552_c,0.0,999.8769464155165
rxn06723_c,-0.06152679224219557,-0.06152679224202584
rxn00313_c,0.0,0.26419504871099564
rxn02949_c,0.0,1.0462415483192218e-12
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.5421864371672
rxn02680_c,-500.39793515543863,967.674062206855
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.94169786630005,500.02658745050644
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.24479481364484737,0.24479481364063774
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.04368904081622861,0.04368904081601971
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000035,999.9999999999998
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.030763396121012924,0.030763396120865826
rxn07979_c,0.0,0.0
rxn00993_c,-999.6923891673869,2.35888549786838e-14
rxn00469_c,-0.22833706237999826,1000.0000000000001
rxn02804_c,-1000.0000000000014,1000.0
rxn05005_c,0.0015344067704454788,0.0015344067704574675
rxn10203_c,0.0,999.9999999999999
rxn00048_c,0.003068813540980675,0.0030688135404134376
rxn05231_c,0.0,0.018083795967844454
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.061526792241807016
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.046757854356854464
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9758882720405
rxn01025_c,-0.010740847393521036,999.9892591526066
rxn08851_c,0.0,0.0
rxn05330_c,-500.0265874505069,499.9416978663024
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0030688135406257266
rxn05339_c,-499.94169786629476,500.02658745050434
rxn05460_c,0.1902880991611718,0.19028809916022582
rxn05484_c,0.0,0.0
rxn03108_c,0.0015344067704454786,0.0015344067704418534
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.164726488056474,0.16472648805645973
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.39793515543226,967.674062206676
rxn10210_c,0.0,0.0
rxn00278_c,-0.4868422742763796,999.5746845179671
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,999.9999999999951
rxn03146_c,0.06152679224202896,0.06152679224192149
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.4915073392799
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.0030688135415414854,0.003068813542188934
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000006,999.8769464155207
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.3930635504356575
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000007,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.061526792242025855,0.06152679224203063
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9953967796888,0.004603220311261021
rxn00602_c,0.0,0.0
rxn01069_c,0.0,999.9692366038792
rxn05528_c,0.0,999.998465593229
rxn00791_c,-0.04368904081633353,-0.04368904081622861
rxn03150_c,0.001534406770444289,0.0015344067704489873
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000002
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.6923891673873
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.3661434371608,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,999.9999999999995
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.3979351554347,967.6740622067307
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0015344067704454788,0.0015344067704479753
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.030763396121033248,-0.030763396121012913
rxn02303_c,0.0013559304221809427,0.0015344067704574972
rxn05315_c,-0.0015344067704706778,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0116676202625399,0.011667620262607812
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.0733646157101055
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0000000000003,999.9999999999991
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0007672033852190714
rxn00770_c,0.45781356280541885,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0059591507335173795,0.006137627081774258
rxn00076_c,0.0,1000.0
rxn14040_c,0.030763396121012924,0.030763396121055345
rxn05209_c,-1000.0000000000001,999.9999999999993
rxn06377_c,0.0,999.8215070826608
rxn10234_c,0.0,0.0
rxn08444_c,-999.8097119008396,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
rxn01647_c,0.0,1000.0
