,minimum,maximum
rxn01974_c,0.0023076652369673784,0.02329033630604231
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998848990161
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00021610922283754383,0.0002423178609758257
rxn05350_c,-500.00209938272565,499.9956265619485
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0018781772069575724
rxn05569_c,0.0,0.0
rxn00100_c,0.00023020196719517703,0.00024231786120451287
rxn00514_c,0.0,1000.0
rxn00789_c,-0.005792973900971294,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998848990157
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,999.9999999999966
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.01300703666498024
rxn05401_c,0.0,0.0
rxn02264_c,0.00021610922283745406,0.0002423178609856069
rxn10338_c,0.0,0.0
rxn09202_c,0.0017842683465221826,0.0018781772069750133
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.001427922127159712
rxn02212_c,0.023074917416049445,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99562656195053,500.00209938272485
rxn10481_c,0.00011510098396180218,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.017128326765016647,1000.0
rxn08440_c,-1000.0,999.999999999999
rxn02160_c,-7.278814653196313e-19,0.005792973901249368
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,6.249581602536104e-14,999.9769250825832
rxn10230_c,0.0,0.0
rxn02720_c,-967.4136313085861,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.4432594572518
rxn03264_c,0.0,0.0
rxn01362_c,-0.013007036660798959,-0.01235668482712177
rxn05329_c,-500.0020993827267,499.9956265619486
rxn03174_c,-0.00036347679132137805,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.0260635008356391,0.027435264038437438
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998848990166,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0036920663648726494
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.989294389921
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.01427414677177424,0.015025417655724538
rxn02159_c,-8.028897543261273e-19,0.005792973901558899
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9901077726365,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.982871673235
rxn01438_c,0.0,0.00024231786305331225
rxn00300_c,0.0002302019678606167,0.0002423178604034145
rxn01925_c,-1000.0000000000001,1000.0000000000003
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999999999982,999.9907693390525
rxn03419_c,0.0,0.0003634767914509943
rxn08551_c,2.855051791069443e-13,-1.3083103165451224e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9981912986412
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0020993827254,499.9956265619482
rxn05435_c,0.0,0.0
rxn03245_c,-500.03301025529265,967.413631308646
rxn01504_c,0.0,0.0
rxn00907_c,-999.9632742445333,0.044451663863631655
rxn05458_c,-1000.0,999.9857258532279
rxn08300_c,0.0,0.0
rxn02404_c,0.004615330473934758,0.00485824260423103
rxn01644_c,0.0,0.02329033630638067
rxn08297_c,0.0,0.0
rxn02911_c,-500.03301025529413,967.4136313085922
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.007512708827702973,-0.007137073386082791
rxn05030_c,0.002307665236967379,0.0024291213021235924
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9907693390521,1000.0
rxn00336_c,-999.9732212985223,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0003634767915913348
rxn01465_c,-0.013007036661249501,-0.012356684827231516
rxn10204_c,-999.9857258532285,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.047547700843317706,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.002307665236776573
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9854188416068
rxn00392_c,0.00011510098396140318,0.00012115893048253738
rxn00747_c,-1000.0,600.0064505904993
rxn01334_c,1.8816680817542855e-15,1000.0
rxn00830_c,0.002652968188851729,0.0027925980935445366
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.0008644368913504022,0.0009692714439106138
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.9999999999998
rxn05256_c,0.0,999.9981912986364
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0002302019668187125,0.00024231786157581837
rxn02835_c,0.0,0.005792973900969263
rxn02774_c,0.0001151009839614492,0.00012115893048797749
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999997
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999997,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.02962814865511676,-0.028146741221637357
rxn00555_c,0.0092306609478744,1000.0
rxn03080_c,0.00046040393543367926,0.00048463572194992055
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.019222151418760287,999.9961472340019
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0019385428878286478,-0.0017288737826996329
rxn00777_c,-666.6928474277867,-0.02889447872641265
rxn05164_c,0.0,0.005792973901266805
rxn01740_c,-1000.0,-0.023074917416010976
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99562656194877,500.00209938272536
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9857258532281,1000.0000000000003
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.0193293449842729,-0.018362877734431543
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9894382652578
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.007137073386088731,0.00751270882732086
rxn03175_c,7.055795161018008e-15,0.005792973901151652
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00036347679145793706
rxn10227_c,0.0,0.0
rxn01146_c,-999.9991942931134,0.0008481125133992902
rxn05336_c,-1000.0000000000001,999.9857258532276
rxn09210_c,0.0017842683465221828,0.0018781772067450737
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9997697980314,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9956265619484,500.0020993827141
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00012115893049433053
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00036347679123428035
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0023076652369680073,0.002429121302208682
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.010728392396161272,0.011293044627503567
rxn00647_c,0.0,0.0
rxn03397_c,0.00011510098396145263,0.00012115893049301384
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000005
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.00023020196792289835,0.00024231786095461945
rxn01300_c,0.0,999.9976923347633
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-1.876781448541552e-12
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0000000000002,999.9999999999972
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.023074917415924965,999.9999999999995
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.03914532459657657,0.04120560483828734
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.00894079897281697,-0.008493759022469065
rxn05322_c,-499.99562656194877,500.00209938272536
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.020861215003795685
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,2.8655102575653593e-18,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0009519480846129169,1000.0
rxn02011_c,0.0023076652369578366,0.0024291213022514134
rxn01548_c,-999.9999999999998,1000.0000000000011
rxn08528_c,0.00011510098396144918,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9997697980322
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0002423178615806439,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000014
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9656578734118
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9956265619483,500.0020993826732
rxn03135_c,-0.0057929739011039925,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.00024231786172789648
rxn10224_c,0.0,0.0
rxn05337_c,-499.9956265619489,500.0020993827254
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9967227389222,1000.0
rxn03147_c,0.01824777674985544,0.019208186051865035
rxn08073_c,0.0,0.0
rxn03843_c,0.0023076652369673784,0.0024291213020975334
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.36485697277067,666.6326964535267
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.028146741222705832,0.029628148654787207
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.005792973901279584
rxn09113_c,0.005352805039566548,0.005634531620712972
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.00024231786235353648,-0.00023020196558636152
rxn01607_c,0.028146741222712268,0.02962814865407726
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,1.4092745085444287e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,999.9999999999999
rxn06077_c,0.0018087013613901865,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9976923347631
rxn00113_c,0.0,0.031036854308415726
rxn05023_c,0.0,0.00024231786096704915
rxn00297_c,0.0,0.0
rxn00137_c,0.00011510098396155905,999.9983063996216
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.00011510098396151446,0.00012115893048219354
rxn00611_c,-1000.0,999.989294389921
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.002307665236974735,0.002429121302136753
rxn00872_c,-967.4136313085922,500.0330102552922
rxn00832_c,-0.025001159953293522,-0.018247776748965026
rxn00360_c,0.0,1000.0000000000002
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.018247776752831114,0.01920818605118205
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0000000000011
rxn00650_c,-0.00012115893048662472,999.9998848990152
rxn03167_c,0.0003453029518839902,0.0003634767916972327
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9816371222662
rxn05012_c,0.0,0.018029817647607867
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.4136313085904,500.0330102552939
rxn00552_c,0.0,999.9907693390519
rxn06723_c,-0.004858242604254879,-0.004615330473934757
rxn00313_c,0.0,0.020861215004871043
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9656578734032
rxn02680_c,-500.033010255294,967.4136313085946
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-999.9999999999877,1000.0
rxn05325_c,-499.99562656194854,500.00209938272536
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.01836287773084536,0.019329344982735377
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0032772610777908762,0.003449748502923275
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999987,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.002307665236967379,0.002429121302168516
rxn07979_c,0.0,0.0
rxn00993_c,-999.976925082584,0.0
rxn00469_c,-0.018029817648112213,1000.0000000000001
rxn02804_c,-1000.0000000000263,1000.0
rxn05005_c,0.00011510098396144922,0.00012115893048413571
rxn10203_c,0.0,1000.0
rxn00048_c,0.00023020196794211215,0.00024231786097511003
rxn05231_c,0.0,0.0014279221268071376
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.004858242604086627
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.003692066359461417
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.998191298637
rxn01025_c,-0.000848112513326604,999.9991942931127
rxn08851_c,0.0,0.0
rxn05330_c,-500.0020993827255,499.9956265619527
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.00024231786055768287
rxn05339_c,-499.99562656194286,500.0020993827258
rxn05460_c,0.014274146772387173,0.015025417656904533
rxn05484_c,0.0,0.0
rxn03108_c,0.00011510098396144919,0.00012115893049283516
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.012356684827878488,0.013007036660821161
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.03301025529584,967.4136313085959
rxn10210_c,0.0,0.0
rxn00278_c,-0.03844175508333273,999.9680956631439
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0
rxn03146_c,0.004615330473932622,0.004858242604290391
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.6535273796653
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.0002302019675821265,0.00024231786194680219
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999991,999.9907693390522
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.031036854308949403
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000006,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.004615330473934758,0.004858242604379298
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9996546970485,0.0003634767914547004
rxn00602_c,0.0,0.0
rxn01069_c,-5.439149467091245e-14,999.997692334762
rxn05528_c,0.0,999.9998848990149
rxn00791_c,-0.003449748502987354,-0.0032772610777909157
rxn03150_c,0.0001151009839611087,0.00012115893048896703
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000169
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9769250825838
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9524522991688,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,999.9999999999981
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.03301025533966,967.4136313085952
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.00011510098396144918,0.00012115893048431168
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.00242912130214837,-0.002307665236954504
rxn02303_c,0.00010100823887619418,0.00012115893048490005
rxn05315_c,-0.00012115893049502146,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0008752272204305963,0.0009212918110345363
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.005792973900904971
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0000000000006,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,6.0579465243108826e-05
rxn00770_c,0.03434212659400768,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0004463111907603525,0.0004846357219952213
rxn00076_c,0.0,1000.0
rxn14040_c,0.0023076652369673784,0.00242912130201638
rxn05209_c,-999.9999999999999,1000.0000000000001
rxn06377_c,0.0,999.9866106492499
rxn10234_c,0.0,0.0
rxn08444_c,-999.9857258532284,1000.0
