,minimum,maximum
rxn05329_c,-500.00000069306503,499.9999984943897
rxn03174_c,-1.1999347557635016e-07,0.0
rxn03918_c,0.0,0.0
rxn05161_c,8.972684876659637e-06,8.972685382214277e-06
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999999603756,1000.0
rxn02933_c,-1.512139878216387e-23,0.0
rxn00727_c,0.0,1.2188561673658272e-06
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,6.647911402642909e-13
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9999963144603
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,4.91405341204785e-06,4.960308439732046e-06
rxn02159_c,0.0,1.9124221415729245e-06
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0000001188756,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999965944779,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999941033607
rxn01438_c,0.0,7.92561794228307e-08
rxn00300_c,7.924978907473584e-08,7.925004920344947e-08
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999999999999,999.9999968222306
rxn03419_c,0.0,1.1887485799952943e-07
rxn08551_c,2.8549953442990884e-13,6.733497209474868e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9999993773312
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0000006866019,499.9999984943915
rxn05435_c,0.0,0.0
rxn03245_c,-500.00001027638945,967.391311649846
rxn01504_c,0.0,0.0
rxn00907_c,-999.9999873566973,1.453787967529835e-05
rxn05458_c,-1000.0,999.9999950859469
rxn08300_c,0.0,0.0
rxn02404_c,1.5888850160771315e-06,1.5888852181973742e-06
rxn01644_c,0.0,7.617089978139137e-06
rxn08297_c,0.0,0.0
rxn02911_c,-500.00001027638905,967.3913116498562
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-2.457026621595472e-06,-2.4570264417727944e-06
rxn05030_c,7.944425080385655e-07,7.944425181168808e-07
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9999968222302,1000.0
rxn00336_c,-999.9999907810707,1000.0000000000005
rxn05422_c,0.0,0.0
rxn03891_c,0.0,1.188748498655852e-07
rxn01465_c,-4.293985685723608e-06,-4.253942436656857e-06
rxn10204_c,-999.9999950859481,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.613115847148568e-05,1000.0
rxn01872_c,-999.9999999999994,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-7.944425220478523e-07
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000003,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9999949802545
rxn00392_c,3.962493472809439e-08,3.96248220728862e-08
rxn00747_c,-1000.0,600.0000021096589
rxn01334_c,-2.99634367906699e-15,1000.0
rxn00830_c,9.133173512062966e-07,9.133172994015682e-07
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,2.9856348871691915e-07,3.1699957956581753e-07
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999998,999.9999999999998
rxn05256_c,0.0,999.9999993773309
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0,7.924833536212585e-08
rxn02835_c,0.0,1.894588218360094e-06
rxn02774_c,3.96249477225769e-08,3.96249478480852e-08
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.999999999998
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0000000396251
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999986,999.999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-9.689867162851605e-06,-9.689866414207296e-06
rxn00555_c,3.1777700602847226e-06,1000.0
rxn03080_c,1.584999915569804e-07,1.5849956399863186e-07
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0000000396251
rxn08843_c,0.0,0.0
rxn01256_c,6.6174647694534635e-06,999.9999986736383
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-6.339991992831154e-07,-5.971269774338383e-07
rxn00777_c,-666.6666752296643,-9.947230459954144e-06
rxn05164_c,0.0,1.8945882428835726e-06
rxn01740_c,-1000.0,-7.943827768031042e-06
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99999849438944,500.0000006866031
rxn01444_c,-1000.0000004670012,1000.0000001556663
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9999950859473,1000.0000000000003
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-6.321651079960806e-06,-6.321652930794592e-06
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999963639898
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,2.4570263608154236e-06,2.4570265693387853e-06
rxn03175_c,9.086891795764077e-15,1.8945882610491825e-06
rxn10264_c,0.0,0.0
rxn03421_c,0.0,1.1887484294554078e-07
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999997622513,2.773746477329972e-07
rxn05336_c,-999.9999999999999,999.9999950859486
rxn09210_c,6.142566077251808e-07,6.200386429305385e-07
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-1000.0000000000001,1000.0000000792505
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0000000396251
rxn01518_c,0.0,1000.0000004330445
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99999849439405,500.0000006865979
rxn02143_c,0.0,0.0
rxn00405_c,0.0,3.962495352547504e-08
rxn04704_c,0.0,0.0
rxn00299_c,0.0,1.1887492466462232e-07
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,7.944425080385656e-07,7.944425585686262e-07
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,3.6933827428243112e-06,3.69338317766768e-06
rxn00647_c,0.0,0.0
rxn03397_c,3.962494772257722e-08,3.9624948186295244e-08
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,7.92498954451538e-08,7.924987430933252e-08
rxn01300_c,0.0,999.999999205558
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,0.0
rxn01100_c,-1000.0000000000027,1000.0
rxn00838_c,-999.9999999999993,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,7.9438277798139e-06,1000.0000000000001
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,1.3476265687200128e-05,1.3476266210255657e-05
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-2.9240821452538465e-06,-2.9240823518781048e-06
rxn05322_c,-499.99999849438944,500.0000006866016
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,6.822646550890866e-06
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-4.670011737086593e-07,1000.000000155667
rxn02011_c,7.944425080385656e-07,7.944425802545299e-07
rxn01548_c,-999.9999999999998,999.9999999999997
rxn08528_c,3.96249477225769e-08,1000.0000000396249
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999999999995
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-7.924985057752221e-08,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000003
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9999881772926
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9999984943895,500.0000006866031
rxn03135_c,-1.912422141572924e-06,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,7.925051778611788e-08
rxn10224_c,0.0,0.0
rxn05337_c,-499.99999849438933,500.0000006866019
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0000000000013
rxn00474_c,-999.999998871762,1000.0
rxn03147_c,6.202779456757939e-06,6.282023200096012e-06
rxn08073_c,0.0,0.0
rxn03843_c,7.944425080385656e-07,7.944425889841496e-07
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.33334364312026,666.6666549719979
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,9.689867429160833e-06,9.689866101194527e-06
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,1.8945887647246224e-06
rxn09113_c,1.8427698231755421e-06,1.8427703317887512e-06
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-7.925143889397766e-08,-7.92490049906976e-08
rxn01607_c,9.689867330979801e-06,9.689864655366024e-06
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,4.609023493680862e-09
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000001
rxn06077_c,6.226686479205704e-07,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9999992055579
rxn00113_c,0.0,1.0150582028910747e-05
rxn05023_c,0.0,7.924989611033339e-08
rxn00297_c,0.0,0.0
rxn00137_c,3.96249477225769e-08,999.999999416957
rxn00745_c,-1000.0,1000.0
rxn06023_c,3.96249477225769e-08,3.9624948345351243e-08
rxn00611_c,-1000.0,999.99999631446
rxn07435_c,-3.907722678715557e-14,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,7.944425080385656e-07,7.944426015728891e-07
rxn00872_c,-967.3913116498453,500.00001027638984
rxn00832_c,-8.176618074977434e-06,-6.282018941194367e-06
rxn00360_c,0.0,999.9999999999997
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,6.2820190787411396e-06,6.2820281284300265e-06
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-3.9624948951710896e-08,999.9999999999959
rxn03167_c,1.1887484877759234e-07,1.1887492685969722e-07
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9999936783516
rxn05012_c,0.0,5.896640672022871e-06
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.3913116829152,500.00001027638865
rxn00552_c,0.0,999.9999968222305
rxn06723_c,-1.603841288398313e-06,-1.588885016077131e-06
rxn00313_c,0.0,6.822646864579886e-06
rxn02949_c,0.0,-1.2554898579830658e-12
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9999881772903
rxn02680_c,-500.00001027638933,967.3913116498454
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0000000000001,1000.0
rxn05325_c,-499.9999984943897,500.0000006866019
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,6.3216539067683735e-06,6.321650680780123e-06
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0000004670014,1000.0000001556677
rxn02508_c,1.1282379639041524e-06,1.1282380099244293e-06
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000002,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,7.944425080385656e-07,7.944425315950779e-07
rxn07979_c,0.0,0.0
rxn00993_c,-999.9999920561718,0.0
rxn00469_c,-5.896640260163107e-06,1000.0000000000001
rxn02804_c,-1000.0,1000.0
rxn05005_c,3.96249477225769e-08,3.962495726839345e-08
rxn10203_c,0.0,1000.0
rxn00048_c,7.924991739563914e-08,7.92497707597116e-08
rxn05231_c,0.0,6.226681949337007e-07
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,1.5888851976342266e-06
rxn05373_c,0.0,0.0
rxn00726_c,0.0,1.2074872924261073e-06
rxn00184_c,-1000.0,1000.0
rxn00379_c,-999.9999999999998,999.9999993773322
rxn01025_c,-2.773748465438522e-07,999.9999997226248
rxn08851_c,0.0,0.0
rxn05330_c,-500.000000686602,499.99999849438905
rxn02155_c,0.0,1000.0000000792484
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,7.925094616458392e-08
rxn05339_c,-499.9999984943896,500.0000006866082
rxn05460_c,4.914052949509157e-06,4.914053051951089e-06
rxn05484_c,0.0,0.0
rxn03108_c,3.962494772257689e-08,3.9624948146625747e-08
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,4.253943095268145e-06,4.253943057651025e-06
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.0000102763907,967.3913116829142
rxn10210_c,0.0,0.0
rxn00278_c,-1.2572351183676563e-05,999.9999890165334
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,999.9999999999997
rxn03146_c,1.5888850189359757e-06,1.6038412790278518e-06
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.6666621433087
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,7.925063877323005e-08,7.925007707958201e-08
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999999,999.9999968222297
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,1.0150581758619642e-05
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000009,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,1.5888850160771315e-06,1.588885354765106e-06
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9999998811254,1.1887544263095708e-07
rxn00602_c,0.0,0.0
rxn01069_c,-7.283896473643161e-14,999.9999992055574
rxn05528_c,0.0,999.9999999603755
rxn00791_c,-1.1282382110508377e-06,-1.128237956021258e-06
rxn03150_c,3.962494755988137e-08,3.962495269192225e-08
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9999920561728
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9999836311046,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000019
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.00001027638876,967.3913116498396
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,3.96249477225769e-08,3.962494892965114e-08
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-7.944426951774188e-07,-7.944425020242427e-07
rxn02303_c,3.5015924456652895e-08,3.9624951537118455e-08
rxn05315_c,-3.962495705662841e-08,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
