,minimum,maximum
rxn01974_c,0.0018037520086338235,0.01820454293872552
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999100330381
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0001689185409275201,0.0001894041308341023
rxn05350_c,-500.00164095109955,499.9965815675755
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0014680491152900513
rxn05569_c,0.0,0.0
rxn00100_c,0.0001799339236768979,0.00018940413060753906
rxn00514_c,0.0,1000.0
rxn00789_c,-0.004527991383752627,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999910033047
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0000000000077
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.010166755617605676
rxn05401_c,0.0,0.0
rxn02264_c,0.00016891854092743031,0.0001894041308410032
rxn10338_c,0.0,0.0
rxn09202_c,0.0013946466595001334,0.0014680491153461245
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0011161139682169467
rxn02212_c,0.01803616398584429,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9965815675781,500.0016409510984
rxn10481_c,8.996696214480732e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.01338810036746903,1000.0
rxn08440_c,-1000.0,999.9999999999986
rxn02160_c,0.0,0.004527991384227547
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.9176129621063818e-13,999.9819638360134
rxn10230_c,0.0,0.0
rxn02720_c,-967.4087558826762,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.4319142818355
rxn03264_c,0.0,0.0
rxn01362_c,-0.01016675561431326,-0.009658417832742563
rxn05329_c,-500.00164095110057,499.9965815675762
rxn03174_c,-0.0002841061961044728,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.020372145504992903,0.021444363690399083
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999100330376,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.002885848436639154
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9916321200427
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.011157173275162075,0.011744392922858959
rxn02159_c,0.0,0.004527991384519244
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9922678884736,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9866118996326
rxn01438_c,0.0,0.00018940412930707812
rxn00300_c,0.00017993392426786663,0.00018940413083766956
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999999999844,999.9927849919659
rxn03419_c,0.0,0.0002841061958986758
rxn08551_c,2.8550104254972745e-13,-1.4406525704361904e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9985862556396
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0016409510995,499.996581567576
rxn05435_c,0.0,0.0
rxn03245_c,-500.0258019721988,967.4087558826835
rxn01504_c,0.0,0.0
rxn00907_c,-999.9712938626794,0.034744978044544184
rxn05458_c,-1000.0,999.9888428267238
rxn08300_c,0.0,0.0
rxn02404_c,0.0036075040172676475,0.0037973726497413937
rxn01644_c,0.0,0.018204542938505656
rxn08297_c,0.0,0.0
rxn02911_c,-500.0258019722003,967.4087558826868
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.005872196461187419,-0.005578586638006178
rxn05030_c,0.0018037520086338233,0.0018986863249336851
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9927849919656,1000.0
rxn00336_c,-999.9790688286179,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,8.274048675074844e-19,0.0002841061963751078
rxn01465_c,-0.010166755614301772,-0.009658417832850964
rxn10204_c,-999.9888428267245,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.03716494903138419,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0018037520084558817
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9886028556833
rxn00392_c,8.99669621444272e-05,9.47020654126849e-05
rxn00747_c,-1000.0,600.0050420075568
rxn01334_c,1.0337606077195901e-13,1000.0
rxn00830_c,0.0020736528950670284,0.0021827925211646247
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.0006756741637102991,0.0007576165233231076
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,1000.0000000000003
rxn05256_c,0.0,999.9985862556541
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0001799339249979279,0.00018940413007774852
rxn02835_c,0.0,0.004527991384271291
rxn02774_c,8.996696214440064e-05,9.470206541546137e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999999
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999995,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.023158399144750097,-0.022000479186091968
rxn00555_c,0.007215008034533418,1000.0
rxn03080_c,0.000359867847960625,0.00037880826188791875
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0000000000097
rxn08843_c,0.0,0.0
rxn01256_c,0.015024707083372283,999.9969885430963
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.001515233046582278,-0.0013513483274194423
rxn00777_c,-666.6871304669207,-0.022584937024415424
rxn05164_c,0.0,0.004527991384121924
rxn01740_c,-1000.0,-0.01803616398581198
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99658156757613,500.00164095110404
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9888428267242,1000.0000000000001
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.015108493329990768,-0.01435306866250483
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9917445780478
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.005578586638000535,0.005872196460908027
rxn03175_c,8.419904853618096e-15,0.004527991384000107
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00028410619624462483
rxn10227_c,0.0,0.0
rxn01146_c,-999.9993702312677,0.0006629144579037719
rxn05336_c,-999.9999999999994,999.9888428267237
rxn09210_c,0.0013946466595001336,0.0014680491151672324
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998200660757,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99658156757596,500.0016409510871
rxn02143_c,0.0,0.0
rxn00405_c,0.0,9.470206542202864e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0002841061961399016
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0018037520086326016,0.001898686324965493
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.00838568741426851,0.008827039382995118
rxn00647_c,0.0,0.0
rxn03397_c,8.996696214440034e-05,9.470206542102534e-05
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000005
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.0001799339242888013,0.0001894041308149358
rxn01300_c,0.0,999.9981962479915
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,8.937054516864535e-14
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0000000000006,1000.000000000001
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.01803616398549789,1000.0000000000003
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.03059735733701488,0.032207744565775714
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.006988441757127374,-0.00663901966897191
rxn05322_c,-499.99658156757636,500.0016409510996
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.016305856612402195
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,2.8655102575653593e-18,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0007440759787014899,1000.0
rxn02011_c,0.001803752008621412,0.0018986863249096533
rxn01548_c,-999.9999999999998,999.9999999999997
rxn08528_c,8.996696214440064e-05,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9998200660763
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.00018940413185336878,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000003
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9731569905257
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9965815675761,500.00164095104964
rxn03135_c,-0.0045279913839943444,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.00018940413158329423
rxn10224_c,0.0,0.0
rxn05337_c,-499.9965815675762,500.0016409510993
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.997438377908,1000.0
rxn03147_c,0.014263101696523029,0.015013791260200002
rxn08073_c,0.0,0.0
rxn03843_c,0.001803752008633824,0.0018986863248287187
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.3579733144911,666.6401143577772
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.022000479187427553,0.023158399145794463
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.004527991383954986
rxn09113_c,0.0041839399785004,0.004404147345840906
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.00018940413251372523,-0.0001799339247682531
rxn01607_c,0.022000479187378075,0.023158399149159584
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,1.1015383361370972e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000002
rxn06077_c,0.0014137443595613089,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9981962479914
rxn00113_c,0.0,0.024259492842769306
rxn05023_c,0.0,0.0001894041308207124
rxn00297_c,0.0,0.0
rxn00137_c,8.996696214496556e-05,999.9986762226039
rxn00745_c,-1000.0,1000.0
rxn06023_c,8.996696214410049e-05,9.470206541577314e-05
rxn00611_c,-1000.0,999.991632120041
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.001803752008641173,0.0018986863249036208
rxn00872_c,-967.4087558826859,500.0258019721982
rxn00832_c,-0.019541782646703577,-0.014263101701579147
rxn00360_c,0.0,999.999999999999
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.014263101701340474,0.015013791265713691
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-9.470206541527923e-05,999.9999100330377
rxn03167_c,0.00026990088643280753,0.00028410619638870473
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9856469313333
rxn05012_c,0.0,0.01409273722903809
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.4087558826836,500.02580197220914
rxn00552_c,0.0,999.9927849919657
rxn06723_c,-0.003797372649799306,-0.003607504017267648
rxn00313_c,0.0,0.01630585661483833
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9731569905232
rxn02680_c,-500.0258019721996,967.4087558826589
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-999.9999999999915,1000.0
rxn05325_c,-499.9965815675759,500.0016409510995
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.0143530686607417,0.015108493330526494
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0025616220919682216,0.0026964443071349846
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999956,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.001803752008633824,0.001898686324884568
rxn07979_c,0.0,0.0
rxn00993_c,-999.981963836014,3.2437621362348986e-14
rxn00469_c,-0.014092737230570841,1000.0000000000001
rxn02804_c,-999.9999999999953,1000.0
rxn05005_c,8.996696214440065e-05,9.47020654168971e-05
rxn10203_c,0.0,1000.0
rxn00048_c,0.00017993392424693207,0.00018940413093058246
rxn05231_c,0.0,0.0011161139677746403
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.0037973726497284588
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.002885848437809979
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9985862556402
rxn01025_c,-0.0006629144578867102,999.9993702312659
rxn08851_c,0.0,0.0
rxn05330_c,-500.00164095109955,499.99658156757636
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.00018940413104608168
rxn05339_c,-499.9965815675698,500.00164095109767
rxn05460_c,0.01115717327638794,0.011744392923111418
rxn05484_c,0.0,0.0
rxn03108_c,8.996696214440064e-05,9.47020654186157e-05
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.009658417833885201,0.010166755614790145
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.02580197220027,967.40875588269
rxn10210_c,0.0,0.0
rxn00278_c,-0.03004742275262443,999.9750624524022
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0
rxn03146_c,0.003607504017270092,0.0037973726494639703
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.6563965395549
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.00017993392323956104,0.00018940413128757034
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000005,999.9927849919654
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.024259492843159113
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-999.9999999999991,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.003607504017267648,0.0037973726499232795
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9997300991138,0.00028410619624862
rxn00602_c,0.0,0.0
rxn01069_c,1.7286371109857533e-13,999.9981962479902
rxn05528_c,0.0,999.9999100330388
rxn00791_c,-0.0026964443075017035,-0.002561622091968263
rxn03150_c,8.996696214395729e-05,9.470206541552875e-05
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000093
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9819638360152
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9628350509797,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.0258019722464,967.4087558826906
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,8.996696214440064e-05,9.470206541351975e-05
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.0018986863249521567,-0.0018037520086209495
rxn02303_c,7.895157878321895e-05,9.470206541552878e-05
rxn05315_c,-9.470206541751621e-05,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.000684108263006695,0.0007201139611398094
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.004527991383596091
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.000000000001,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,4.7351032710788384e-05
rxn00770_c,0.026843009473800788,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0003488524652162316,0.00037880826162904916
rxn00076_c,0.0,1000.0
rxn14040_c,0.001803752008633824,0.0018986863247948853
rxn05209_c,-1000.0000000000005,1000.0000000000001
rxn06377_c,0.0,999.9895344143001
rxn10234_c,0.0,0.0
