,minimum,maximum
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,9.857782410785962e-05,0.0009949062974001497
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999950831673
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,9.231658307706795e-06,1.035122733674128e-05
rxn05350_c,-500.0000896805055,499.99981317740446
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,1.1373261632832082e-20,8.023114423075758e-05
rxn05569_c,0.0,0.0
rxn00100_c,9.833666051025806e-06,1.03512272610602e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0002474616999433901,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999950831692
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0000000000034
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.0005556288502229945
rxn05401_c,0.0,0.0
rxn02264_c,9.231658307706797e-06,1.035122734438914e-05
rxn10338_c,0.0,0.0
rxn09202_c,7.621958696913527e-05,8.023114426386818e-05
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,6.09973470802155e-05
rxn02212_c,0.0009857041277318381,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99981317739184,500.00008968050275
rxn10481_c,4.9168329837039614e-06,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.0007316802955624777,1000.0
rxn08440_c,-1000.0,1000.0000000000007
rxn02160_c,4.5492591582476954e-20,0.00024746169994365364
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,4.4365606640944096e-13,999.9990142958712
rxn10230_c,0.0,0.0
rxn02720_c,-967.3922581010644,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.3935237432431
rxn03264_c,0.0,0.0
rxn01362_c,-0.0005556288464328306,-0.0005278474030029768
rxn05329_c,-500.00008968050435,499.9998131774054
rxn03174_c,-1.5526841002119023e-05,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.0011133691143118795,0.0011719674894745053
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.999995083167,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.00015771605848053196
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9995426824786
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.0006097566945852687,0.0006418491546127753
rxn02159_c,0.0,0.0002474616993675593
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9995774282031,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9992683197045
rxn01438_c,0.0,1.0351227807468749e-05
rxn00300_c,9.833665905527248e-06,1.0351227343765815e-05
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000002,999.9996056887054
rxn03419_c,0.0,1.55268409265267e-05
rxn08551_c,2.8549983605387256e-13,-1.4407327162322668e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9999227367003
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00008968050406,499.99981317740543
rxn05435_c,0.0,0.0
rxn03245_c,-500.0014101175027,967.3922581010721
rxn01504_c,0.0,0.0
rxn00907_c,-999.9984311653991,0.001898866542314828
rxn05458_c,-1000.0,999.999390243304
rxn08300_c,0.0,0.0
rxn02404_c,0.00019715564821571924,0.00020753226138390447
rxn01644_c,0.0,0.000994906297538685
rxn08297_c,0.0,0.0
rxn02911_c,-500.00141011750407,967.3922581010725
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.00032092457694245577,-0.00030487834787922333
rxn05030_c,9.857782410785965e-05,0.00010376613069387373
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9996056887037,1000.0
rxn00336_c,-999.9988560792434,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,1.5526841130654284e-05
rxn01465_c,-0.0005556288458200121,-0.0005278474031129502
rxn10204_c,-999.9993902433044,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.0020311216858606156,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-9.857782391265116e-05
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9993771285175
rxn00392_c,4.916832991972745e-06,5.175613663233225e-06
rxn00747_c,-1000.0,600.0002755534698
rxn01334_c,-2.9524118950204344e-13,1000.0
rxn00830_c,0.00011332832305783421,0.00011929297168180687
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,3.692663323082719e-05,4.1404909359346645e-05
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,1000.0000000000013
rxn05256_c,0.0,999.9999227367059
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,9.83366728027078e-06,1.0351226930552425e-05
rxn02835_c,0.0,0.0002474617001920289
rxn02774_c,4.916832983324827e-06,5.175613667666325e-06
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999959,999.9999999999997
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.0012656421661019566,-0.0012023600566984
rxn00555_c,0.0003943112964414207,1000.0
rxn03080_c,1.9667331933299304e-05,2.0702455017479437e-05
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,999.9999999999998
rxn08843_c,0.0,0.0
rxn01256_c,0.0008211233723353577,999.9998354192439
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-8.280981872094599e-05,-7.385326646201523e-05
rxn00777_c,-666.6677850448591,-0.0012343015952135114
rxn05164_c,0.0,0.0002474617000710361
rxn01740_c,-1000.0,-0.000985704128083853
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9998131774055,500.0000896805049
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9993902433044,999.9999999999997
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.0008257024193012484,-0.0007844172912024646
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9995488284795
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0003048783479133082,0.00032092457689704494
rxn03175_c,1.7904893146959448e-14,0.00024746169989425153
rxn10264_c,0.0,0.0
rxn03421_c,0.0,1.5526841000898577e-05
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999655821695,3.622929566877038e-05
rxn05336_c,-1000.0000000000005,999.9993902433037
rxn09210_c,7.621958696913527e-05,8.023114418044104e-05
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999901663338,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9998131774054,500.00008968049224
rxn02143_c,0.0,0.0
rxn00405_c,0.0,5.1756136737213316e-06
rxn04704_c,0.0,0.0
rxn00299_c,0.0,1.5526840541130567e-05
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,9.857782410410141e-05,0.00010376613071305993
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.0004582907267628336,0.00048241129228013036
rxn00647_c,0.0,0.0
rxn03397_c,4.9168329833248126e-06,5.175613669070499e-06
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000001
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,9.833665966649657e-06,1.0351227348591262e-05
rxn01300_c,0.0,999.9999014221762
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-1.4470269570864034e-12
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0000000000002,1000.0000000000007
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.0009857041274427135,1000.0000000000001
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.0016721926824176296,0.0017602028261951264
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.0003819291023393944,-0.0003628326454750035
rxn05322_c,-499.9998131774055,500.0000896805039
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.0008911401686253373
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,1.7909439109783496e-19,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-4.066489789074036e-05,1000.0
rxn02011_c,9.857782409704645e-05,0.00010376613073427242
rxn01548_c,-999.9999999999998,999.9999999999989
rxn08528_c,4.916832983324827e-06,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999901663335
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-1.0351228293723755e-05,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000007
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.998532988209
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9998131774052,500.0000896804529
rxn03135_c,-0.0002474616997145366,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,1.0351228086686028e-05
rxn10224_c,0.0,0.0
rxn05337_c,-499.9998131774057,500.0000896805038
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,999.9999999999999
rxn00474_c,-999.9998600034091,1000.0
rxn03147_c,0.0007795004614380951,0.0008205268038395933
rxn08073_c,0.0,0.0
rxn03843_c,9.85778241078596e-05,0.00010376613063864288
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.3346799462342,666.6652155421092
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.0012023600577760968,0.0012656421667765073
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.0002474617000446641
rxn09113_c,0.00022865876090740581,0.00024069343269595277
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-1.0351228432974569e-05,-9.833661692847205e-06
rxn01607_c,0.0012023600577624747,0.0012656421698148401
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,6.020076589428578e-07
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000002
rxn06077_c,7.726330666804118e-05,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9999014221752
rxn00113_c,0.0,0.0013258186344555277
rxn05023_c,0.0,1.0351227340275675e-05
rxn00297_c,0.0,0.0
rxn00137_c,4.916832983935685e-06,999.9999276535259
rxn00745_c,-1000.0,1000.0
rxn06023_c,4.91683298351183e-06,5.175613668702989e-06
rxn00611_c,-1000.0,999.9995426824781
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,9.857782411528958e-05,0.00010376613067991312
rxn00872_c,-967.3922581010713,500.0014101175051
rxn00832_c,-0.0010679885048465575,-0.0007795004671358863
rxn00360_c,0.0,999.9999999999997
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.0007795004654730506,0.0008205268072324478
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-5.17561366747094e-06,999.9999950831657
rxn03167_c,1.475049894908581e-05,1.5526841089841336e-05
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9992155827002
rxn05012_c,0.0,0.0007701897849082695
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.392258101073,500.001410117514
rxn00552_c,0.0,999.9996056887036
rxn06723_c,-0.00020753226127702087,-0.00019715564821571927
rxn00313_c,0.0,0.0008911401665813475
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9985329882057
rxn02680_c,-500.00141011749656,967.392258101041
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-999.9999999999998,1000.0
rxn05325_c,-499.9998131774056,500.0000896805037
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.0007844172971035612,0.0008257024176587217
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.00013999659087917565,0.0001473648324150959
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000007,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,9.857782411334431e-05,0.0001037661305692147
rxn07979_c,0.0,0.0
rxn00993_c,-999.9990142958711,2.626978594181725e-14
rxn00469_c,-0.0007701897856431794,1000.0000000000001
rxn02804_c,-1000.0000000000078,1000.0
rxn05005_c,4.916832983324827e-06,5.175613670797619e-06
rxn10203_c,0.0,1000.0
rxn00048_c,9.83366594147152e-06,1.0351227435323717e-05
rxn05231_c,0.0,6.099734664527588e-05
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.00020753226135639125
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.0001577160592427067
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9999227366958
rxn01025_c,-3.6229295716980554e-05,999.999965582169
rxn08851_c,0.0,0.0
rxn05330_c,-500.00008968050395,499.99981317740566
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,1.0351227506329955e-05
rxn05339_c,-499.99981317740554,500.0000896805028
rxn05460_c,0.0006097566953514361,0.0006418491541394638
rxn05484_c,0.0,0.0
rxn03108_c,4.916832983324826e-06,5.175613667777523e-06
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.0005278474038685546,0.0005556288462425222
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.0014101175026,967.3922581010763
rxn10210_c,0.0,0.0
rxn00278_c,-0.0016421379121826282,999.9986371246339
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0
rxn03146_c,0.00019715564821512892,0.00020753226143067495
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.6661053884119
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,9.833665284475312e-06,1.0351226261720539e-05
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999986,999.9996056887081
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.0013258186309419973
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000001,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.0001971556482157193,0.0002075322615021416
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9999852495009,1.5526841119863643e-05
rxn00602_c,0.0,0.0
rxn01069_c,5.626990723457489e-14,999.9999014221806
rxn05528_c,0.0,999.9999950831667
rxn00791_c,-0.00014736483270930584,-0.00013999659088619108
rxn03150_c,4.916832982958439e-06,5.175613676836935e-06
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000011
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9990142958718
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9979688783202,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000011
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.00141011754977,967.3922581010788
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,4.916832983324826e-06,5.175613660401944e-06
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.00010376613072070449,-9.85778241115764e-05
rxn02303_c,4.314825324571263e-06,5.17561365215824e-06
rxn05315_c,-5.175613667979122e-06,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,3.738756974274161e-05,3.935533652597991e-05
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.00024746169973414555
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0000000000002,1000.0000000000022
rxn02085_c,0.0,0.0
rxn02304_c,0.0,2.587806833673666e-06
