,minimum,maximum
rxn01974_c,0.0032024310451966532,0.03232084742860035
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998402701748
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00029990263461173166,0.0003362733157186513
rxn05350_c,-500.0029133898229,499.99393082082935
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0026064148730617956
rxn05569_c,0.0,0.0
rxn00100_c,0.00031945964861730783,0.0003362733162619986
rxn00514_c,0.0,1000.0
rxn00789_c,-0.008039120739159595,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998402701749
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.018050338212780848
rxn05401_c,0.0,0.0
rxn02264_c,0.00029990263461164194,0.00033627331572102197
rxn10338_c,0.0,0.0
rxn09202_c,0.0024760941293952123,0.0026064148731432153
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.00198157950980313
rxn02212_c,0.03202190279382743,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9939308208312,500.00291338981395
rxn10481_c,0.0001597298249617761,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.023769602499613927,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.008039120739168586
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-2.822826440459967e-13,999.9679780972056
rxn10230_c,0.0,0.0
rxn02720_c,-967.4222882839433,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.4634043442633
rxn03264_c,0.0,0.0
rxn01362_c,-0.018050338212610005,-0.01714782130172761
rxn05329_c,-500.00291338979224,499.9939308208289
rxn03174_c,-0.0005044099726857765,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.03616926878538383,0.03807291451175178
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998402701762,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.005123614879286463
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9851434352233
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.019808753035321758,0.020851318986765215
rxn02159_c,0.0,0.008039120739231602
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9862721960229,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9762303974998
rxn01438_c,0.0,0.0003362733160067683
rxn00300_c,0.00031945964996376816,0.0003362733159975173
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999999999987,999.9871902758223
rxn03419_c,0.0,0.0005044099735769713
rxn08551_c,2.85513452221378e-13,1.594780692335998e-14
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9974899992891
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0029133898244,499.99393082083424
rxn05435_c,0.0,0.0
rxn03245_c,-500.0458095327988,967.4222882838068
rxn01504_c,0.0,0.0
rxn00907_c,-999.9490343323693,0.06168719193279622
rxn05458_c,-1000.0,999.9801912469648
rxn08300_c,0.0,0.0
rxn02404_c,0.006404862090393308,0.006741960095076482
rxn01644_c,0.0,0.03232084742703012
rxn08297_c,0.0,0.0
rxn02911_c,-500.0458095327993,967.4222882839548
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.010425659492454263,-0.00990437651757197
rxn05030_c,0.003202431045196654,0.0033709800476612074
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9871902758193,1000.0
rxn00336_c,-999.9628382212607,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0005044099736962443
rxn01465_c,-0.01805033821284098,-0.017147821301452367
rxn10204_c,-999.9801912469655,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.06598367512190806,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.003202431044991653
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9797651957624
rxn00392_c,0.00015972982496168038,0.00016813665786378517
rxn00747_c,-1000.0,600.0089517192309
rxn01334_c,2.8650520425588975e-13,1000.0
rxn00830_c,0.003681620520081533,0.003875390021159842
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.0011996105384470014,0.0013450932628517927
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,1000.0
rxn05256_c,0.0,999.9974899992848
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00031945965143276517,0.00033627331632302707
rxn02835_c,0.0,0.008039120738938076
rxn02774_c,0.0001597298249616253,0.00016813665785695046
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.999999999998
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-1000.0000000000003,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.04111606031357073,-0.03906025729615403
rxn00555_c,0.012809724180803027,1000.0
rxn03080_c,0.0006389192987773197,0.0006725466314341985
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.026675279183802723,999.9946533763967
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.002690186525710239,-0.0023992210768931355
rxn00777_c,-666.7029986618145,-0.04009791985067773
rxn05164_c,0.0,0.008039120739121204
rxn01740_c,-1000.0,-0.03202190279375827
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9939308208291,500.002913389823
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9801912469651,999.9999999999998
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.02682403559801243,-0.0254828338141193
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9853430962654
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.009904376517580851,0.01042565949204903
rxn03175_c,5.408265385140793e-15,0.008039120738985982
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0005044099735665487
rxn10227_c,0.0,0.0
rxn01146_c,-999.9988818912261,0.0011769566049835264
rxn05336_c,-999.9999999999995,999.9801912469649
rxn09210_c,0.0024760941293952123,0.0026064148730817376
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9996805403501,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9939308208287,500.0029133898136
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00016813665786330394
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00050440997339499
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.003202431045187679,0.0033709800476982243
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.014888180626961076,0.01567176908058206
rxn00647_c,0.0,0.0
rxn03397_c,0.00015972982496162413,0.0001681366578603681
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000002
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.00031945964992349975,0.00033627331568908994
rxn01300_c,0.0,999.9967975689552
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-1.5490894495898526e-12
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0000000000005,1000.0000000000007
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.032021902794640004,1000.0
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.05432339177892164,0.0571825176613422
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.012407472165263302,-0.011787098556684694
rxn05322_c,-499.99393082082935,500.00291338982277
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.028949867379651734
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0013210530063868305,1000.0
rxn02011_c,0.0032024310451827095,0.0033709800476832046
rxn01548_c,-999.9999999999998,1000.0000000000017
rxn08528_c,0.0001597298249616253,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9996805403493
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.00033627331651567223,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.952342180926
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9939308208289,500.00291338977155
rxn03135_c,-0.008039120738960487,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.00033627331562246517
rxn10224_c,0.0,0.0
rxn05337_c,-499.9939308208291,500.00291338982277
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9954520255145,1000.0
rxn03147_c,0.02532310398714523,0.02665589893369108
rxn08073_c,0.0,0.0
rxn03843_c,0.0032024310451966537,0.0033709800475769046
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.37707983520437,666.6195249654279
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.0390602572972321,0.04111606031211146
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.00803912073913554
rxn09113_c,0.007428282388185638,0.007819244619420625
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.00033627331716847903,-0.0003194596473846014
rxn01607_c,0.039060257297216426,0.04111606031592965
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,1.9557015311608693e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000001
rxn06077_c,0.0025100007123104538,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9967975689552
rxn00113_c,0.0,0.043070972423260696
rxn05023_c,0.0,0.0003362733157052971
rxn00297_c,0.0,0.0
rxn00137_c,0.00015972982496210406,999.9976497291129
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.00015972982496171502,0.00016813665784251304
rxn00611_c,-1000.0,999.9851434352245
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0032024310452041255,0.003370980047638389
rxn00872_c,-967.4222882839515,500.0458095327974
rxn00832_c,-0.03469501967195228,-0.02532310398914163
rxn00360_c,0.0,999.9999999999991
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.02532310399153189,0.026655898936425747
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0000000000005
rxn00650_c,-0.00016813665785577836,999.9998402701748
rxn03167_c,0.0004791894748847406,0.0005044099737431284
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9745171661797
rxn05012_c,0.0,0.025020634210368195
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.4222882839517,500.04580953279986
rxn00552_c,0.0,999.9871902758191
rxn06723_c,-0.006741960095278579,-0.0064048620903933064
rxn00313_c,0.0,0.028949867381172018
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9523421809204
rxn02680_c,-500.04580953279907,967.4222882839518
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-999.9999999999944,1000.0
rxn05325_c,-499.993930820829,500.00291338982254
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.025482833812295266,0.0268240355961216
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.004547974485469341,0.0047873415639096565
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999945,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.003202431045196654,0.0033709800470959105
rxn07979_c,0.0,0.0
rxn00993_c,-999.967978097206,-6.626454941287889e-15
rxn00469_c,-0.02502063420976299,1000.0000000000001
rxn02804_c,-1000.0000000000044,1000.0
rxn05005_c,0.0001597298249616253,0.0001681366578545809
rxn10203_c,0.0,1000.0000000000001
rxn00048_c,0.0003194596498605086,0.0003362733154296424
rxn05231_c,0.0,0.0019815795093444887
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.0067419600953826375
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.0051236148771608425
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9974899992907
rxn01025_c,-0.0011769566050525546,999.9988818912267
rxn08851_c,0.0,0.0
rxn05330_c,-500.0029133898228,499.993930820825
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.00033627331632207617
rxn05339_c,-499.99393082082395,500.0029133898236
rxn05460_c,0.01980875303545789,0.020851318984839017
rxn05484_c,0.0,0.0
rxn03108_c,0.0001597298249616253,0.00016813665786025633
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.017147821302014848,0.018050338212713787
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.04580953279753,967.4222882839571
rxn10210_c,0.0,0.0
rxn00278_c,-0.053347022755834236,999.9557251904706
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0
rxn03146_c,0.0064048620903937314,0.006741960095326227
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.6484327998447
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.00031945964967475146,0.0003362733146562838
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0,999.9871902758197
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.04307097242293093
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000011,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.006404862090393308,0.006741960095403139
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9995208105255,0.0005044099735657762
rxn00602_c,0.0,0.0
rxn01069_c,-5.263291225409725e-15,999.9967975689533
rxn05528_c,0.0,999.9998402701766
rxn00791_c,-0.004787341563771953,-0.004547974485469373
rxn03150_c,0.0001597298249610082,0.00016813665785661433
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000131
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9679780972078
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9340163248872,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000002
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.0458095328459,967.4222882839551
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.00015972982496162527,0.00016813665785113882
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.003370980047688,-0.003202431045183778
rxn02303_c,0.00014017280965020591,0.00016813665785254736
rxn05315_c,-0.00016813665785995745,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0012145846708647794,0.001278510179921041
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.008039120738427056
rxn07466_c,-1000.0,1000.0
rxn00459_c,-999.9999999999993,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,8.40683289289255e-05
rxn00770_c,0.04765781907516198,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0006193622845348925,0.0006725466314117598
rxn00076_c,0.0,1000.0
rxn14040_c,0.003202431045196654,0.0033709800474484323
rxn05209_c,-999.9999999999997,1000.0000000000001
rxn06377_c,0.0,999.981419110622
rxn10234_c,0.0,0.0
rxn08444_c,-999.9801912469655,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
