,minimum,maximum
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,1.5645180436265783e-07,1.577669748289693e-07
rxn00875_c,-1000.0000000000001,999.9999999999997
rxn01000_c,7.27348283192212e-07,7.334625759776665e-07
rxn00647_c,0.0,0.0
rxn03397_c,7.803452743583848e-09,7.869050746513466e-09
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,1.560690548716762e-08,1.575386186445853e-08
rxn01300_c,0.0,999.9999998435486
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,4.283072722899299e-10
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.9999999999991,1000.0000000000013
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,1.5644009631995536e-06,866.1971727211572
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,2.6539189916798423e-06,2.653918454400291e-06
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-5.812681386879047e-07,-5.758477891847642e-07
rxn05322_c,-499.9999997034956,500.00000013521424
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,1.343602935301864e-06
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,999.9999999999998
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-9.196771936215316e-08,1000.0000000306558
rxn02011_c,1.5645180189305441e-07,1.564518196128312e-07
rxn01548_c,-1000.0000000000001,1000.0000000000002
rxn08528_c,7.803452743583807e-09,1000.0000000078768
rxn01145_c,-1000.0,1000.0000000551385
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,1000.0000000000002
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-1.575448683459622e-08,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000001,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9999976873308
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.99999970349495,500.0000001363526
rxn03135_c,-3.731066121709616e-07,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,1.573823347724846e-08
rxn10224_c,0.0,0.0
rxn05337_c,-499.99999970349586,500.00000013635105
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9999997778128,1000.0
rxn03147_c,1.2371407080469257e-06,1.2371372629553713e-06
rxn08073_c,0.0,0.0
rxn03843_c,1.5645180436265783e-07,1.5792448287394814e-07
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.7323927706321,666.666664374006
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,1.9082517021964455e-06,1.926214497140902e-06
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,3.766186591270576e-07
rxn09113_c,3.62901860038529e-07,3.6631784985828974e-07
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-1.5607417881345328e-08,-1.5607397611896568e-08
rxn01607_c,1.9082527485912545e-06,1.924293302166248e-06
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,9.076678859564013e-10
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999999
rxn06077_c,1.2262376680390854e-07,965.5171754517536
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.5171749838977
rxn00113_c,0.0,1.998979611960546e-06
rxn05023_c,0.0,1.560689645047569e-08
rxn00297_c,0.0,0.0
rxn00137_c,7.803452714445062e-09,571.4285337281227
rxn00745_c,-1000.0,1000.0
rxn06023_c,7.803452743583807e-09,7.803455966268352e-09
rxn00611_c,-1000.0,999.9999992741981
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,1.564518032237862e-07,1.564517506871314e-07
rxn00872_c,-500.00000188521295,499.999997953513
rxn00832_c,-1.6102440126485774e-06,-1.2371390626960417e-06
rxn00360_c,0.0,1000.0
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000003,1000.0
rxn05115_c,1.2371365369011517e-06,1.2475363536597459e-06
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-7.803452743583805e-09,999.9999999999997
rxn03167_c,2.3410358230751476e-08,2.3410331542367176e-08
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9999987550616
rxn05012_c,0.0,1.1612419870830973e-06
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.0000019029552,499.9999979534978
rxn00552_c,0.0,999.999999374193
rxn06723_c,-3.158489657478964e-07,-3.129036087253157e-07
rxn00313_c,0.0,1.343603273021952e-06
rxn02949_c,0.0,-3.5788043029788965e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9999976717205
rxn02680_c,-499.99999795349834,500.00000188521096
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-999.9999999999999,1000.0
rxn05325_c,-499.9999997034961,500.0000001352147
rxn11040_c,0.0,999.9999999999985
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,1.2293320031076788e-06,1.2449363698710517e-06
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,-3.2148075838252735e-13
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0000000306557
rxn02508_c,2.2218708362643916e-07,2.2218706195643266e-07
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,999.9999999999992
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,1.5645180436265783e-07,1.5645180436265783e-07
rxn07979_c,0.0,0.0
rxn00993_c,-866.1971711219278,0.0
rxn00469_c,-1.1612417701139502e-06,1000.0000000000007
rxn02804_c,-999.9999990322603,1000.0000000000005
rxn05005_c,7.803452743583807e-09,7.803454392509196e-09
rxn10203_c,0.0,1000.0000000000002
rxn00048_c,1.5606826968289968e-08,1.5606891753438242e-08
rxn05231_c,0.0,1.2262368093080927e-07
rxn09200_c,0.0,0.0
rxn00283_c,-1.7187626043776774e-06,3.1290340343576993e-07
rxn05373_c,0.0,0.0
rxn00726_c,0.0,2.377952465152824e-07
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.4285338867163
rxn01025_c,-5.46243166607574e-08,999.9999998290123
rxn08851_c,0.0,0.0
rxn05330_c,-500.0000001352144,499.99999970346687
rxn02155_c,0.0,1000.000000015607
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,1.5606276215459744e-08
rxn05339_c,-499.9999997034968,500.000000135215
rxn05460_c,9.67738293436077e-07,9.67738268964558e-07
rxn05484_c,0.0,0.0
rxn03108_c,7.80345274358381e-09,7.803452546255314e-09
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,8.377413376437938e-07,8.377409869690895e-07
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.99999795350027,500.00000188521244
rxn10210_c,0.0,0.0
rxn00278_c,-2.496721511027129e-06,-4.4424244791437524e-07
rxn01476_c,-2.6980425711299985e-13,1000.0000000000002
rxn00205_c,0.0,999.999999999999
rxn03146_c,3.129036087253158e-07,3.1290309099362125e-07
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5714236854388
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,1.5604533526686536e-08,1.5605871376436013e-08
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999998,999.9999984064546
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,1.9989829591412935e-06
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000016,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,3.129036087253157e-07,3.129035606213555e-07
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-1000.0,2.341052862639693e-08
rxn00602_c,0.0,0.0
rxn01069_c,0.0,999.9999998435483
rxn05528_c,0.0,999.9999999921952
rxn00791_c,-2.2218703709483183e-07,-2.2218708362643916e-07
rxn03150_c,7.803452743583807e-09,7.803449435579316e-09
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1971711016467
rxn05181_c,0.0,1000.0000000000003
rxn01007_c,0.0,0.0
rxn05312_c,-999.9999967764238,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,999.9999999999984
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.99999795349856,500.0000018852121
rxn03446_c,-7.803448438719551e-09,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,7.803452743583808e-09,7.803455641360837e-09
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-1.5645190043848094e-07,-1.5645180436265777e-07
rxn02303_c,-7.80344967603942e-09,7.803455730960102e-09
