,minimum,maximum
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9996937076355
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0005750828756633855,0.0006448260304912543
rxn05350_c,-500.0055866151338,499.9883619528275
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.004997970632548881
rxn05569_c,0.0,0.0
rxn00100_c,0.000612584729554343,0.0006448260292761929
rxn00514_c,0.0,1000.0
rxn00789_c,-0.015415538707719726,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9996937076364
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.0346127016173242
rxn05401_c,0.0,0.0
rxn02264_c,0.0005750828756633857,0.0006448260304862689
rxn10338_c,0.0,0.0
rxn09202_c,0.004748072100762631,0.004997970632447195
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.003799808041482649
rxn02212_c,0.06140408858575519,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9883619528217,500.0055866151347
rxn10481_c,0.0003062923644773791,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.04557976416756552,1000.0
rxn08440_c,-1000.0,1000.0000000000003
rxn02160_c,0.0,0.015415538707717884
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,5.82277110237975e-14,999.9385959114135
rxn10230_c,0.0,0.0
rxn02720_c,-967.4507180675795,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.5295607967564
rxn03264_c,0.0,0.0
rxn01362_c,-0.03461270161727928,-0.032882066535046904
rxn05329_c,-500.005586615133,499.988361952822
rxn03174_c,-0.000967239045732686,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.06935693356165418,0.07300729848669535
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9996937076352,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.009824865935764465
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9715115673928
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.03798457680563196,0.03998376506018127
rxn02159_c,0.0,0.015415538707983964
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9736760398993,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9544202358334
rxn01438_c,0.0,0.0006448260312465754
rxn00300_c,0.0006125847280578469,0.0006448260307615826
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999999999994,999.975436517828
rxn03419_c,0.0,0.0009672390457168478
rxn08551_c,2.920299086903214e-13,-8.132802412903232e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9951869097952
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00558661513355,499.9883619528215
rxn05435_c,0.0,0.0
rxn03245_c,-500.08784276899905,967.4507180675756
rxn01504_c,0.0,0.0
rxn00907_c,-999.902270005936,0.11828921667515832
rxn05458_c,-1000.0,999.9620154231923
rxn08300_c,0.0,0.0
rxn02404_c,0.012281741085528331,0.012928148510955386
rxn01644_c,0.0,0.06197733443349218
rxn08297_c,0.0,0.0
rxn02911_c,-500.0878427690001,967.4507180675913
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.019991882529744376,-0.01899228840303737
rxn05030_c,0.006140870542764165,0.006464074255627153
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9754365178289,1000.0
rxn00336_c,-999.9287398638348,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.6548097350149688e-18,0.0009672390458529455
rxn01465_c,-0.034612701616653974,-0.03288206653534879
rxn10204_c,-999.9620154231949,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.12652800360262292,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.006140870542618427
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9611984422069
rxn00392_c,0.0003062923644770763,0.00032241301524562715
rxn00747_c,-1000.0,600.0171655059238
rxn01334_c,1.847758290002402e-13,1000.0
rxn00830_c,0.007059747636195064,0.007431313301245072
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.0023003315026537217,0.002579304121927059
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,1000.0
rxn05256_c,0.0,999.9951869098181
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0006125847308660957,0.0006448260306945897
rxn02835_c,0.0,0.015415538707766093
rxn02774_c,0.00030629236447696494,0.00032241301524234435
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-1000.0,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.07884272917812937,-0.07490059271799834
rxn00555_c,0.024563482171061305,1000.0
rxn03080_c,0.0012251694575374432,0.0012896520609639664
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.051151588854662054,999.9897475002654
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.005158608243778999,-0.004600663005307087
rxn00777_c,-666.7363356386495,-0.07689037829851275
rxn05164_c,0.0,0.015415538707653064
rxn01740_c,-1000.0,-0.06140408858641422
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9883619528218,500.00558661513423
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999999
rxn08801_c,-999.9620154231942,1000.0000000000001
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.05143683898140041,-0.04886499703021124
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9718944304688
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.018992288403050527,0.01999188252943899
rxn03175_c,5.584901131092541e-15,0.015415538707563528
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0009672390457167952
rxn10227_c,0.0,0.0
rxn01146_c,-999.9978559534469,0.002256891106668077
rxn05336_c,-999.9999999999999,999.9620154231935
rxn09210_c,0.004748072100762631,0.004997970632387221
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9993874152701,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9883619528256,500.00558661513406
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00032241301523759603
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0009672390455980805
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.006140870542764165,0.006464074255554898
rxn00875_c,-1000.0,1000.0000000000001
rxn01000_c,0.02854905806155871,0.03005164006479364
rxn00647_c,0.0,0.0
rxn03397_c,0.00030629236441040035,0.0003224130152394711
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999997
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.0006125847289539943,0.0006448260304828573
rxn01300_c,0.0,999.993859129457
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,0.0
rxn01100_c,-1000.0000000000002,1000.0
rxn00838_c,-999.9999999999994,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.06140408858617856,1000.0000000000001
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.10416864926958964,0.1096512097554161
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.023792137677053835,-0.02260253079301657
rxn05322_c,-499.988361952822,500.00558661513395
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.05551326017706876
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.002533205361038186,1000.0
rxn02011_c,0.006140870542753277,0.00646407425558208
rxn01548_c,-999.9999999999998,999.9999999999997
rxn08528_c,0.0003062923644769649,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9993874152705
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0006448260311811612,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000003
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9086130214308
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.98836195282155,500.00558661508234
rxn03135_c,-0.015415538707494151,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0006448260304971076
rxn10224_c,0.0,0.0
rxn05337_c,-499.9883619528218,500.00558661513384
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,999.9999999999999
rxn00474_c,-999.9912789620907,1000.0
rxn03147_c,0.0485587046667488,0.05111442596573867
rxn08073_c,0.0,0.0
rxn03843_c,0.006140870542764164,0.006464074255553162
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.41722010588484,666.5762693777301
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.07490059271884293,0.07884272917660938
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.015415538707732506
rxn09113_c,0.014244216302287893,0.014993911897282608
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0006448260288545074,-0.0006125847276106201
rxn01607_c,0.07490059271885381,0.07884272917920643
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,3.750185329054412e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000002
rxn06077_c,0.004813090186727653,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9938591294568
rxn00113_c,0.0,0.08259140074047881
rxn05023_c,0.0,0.0006448260304719401
rxn00297_c,0.0,0.0
rxn00137_c,0.00030629236447758397,999.9954932021767
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.0003062923644768328,0.00032241301523395236
rxn00611_c,-1000.0,999.9715115673964
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.006140870542771561,0.00646407425561887
rxn00872_c,-967.4507180675845,500.0878427689976
rxn00832_c,-0.06652996465473389,-0.04855870466564679
rxn00360_c,0.0,999.9999999999995
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.04855870466866136,0.05111442596426682
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0000000000019
rxn00650_c,-0.00032241301523960273,999.9996937076356
rxn03167_c,0.0009188770934304989,0.0009672390460648512
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9511350029713
rxn05012_c,0.0,0.0479786991227096
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.4507180675874,500.08784276899894
rxn00552_c,0.0,999.9754365178294
rxn06723_c,-0.012928148511069147,-0.01228174108552833
rxn00313_c,0.0,0.05551326017744301
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9086130214201
rxn02680_c,-500.08784276900025,967.450718067595
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.98836195282183,500.00558661513406
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.04886499702989742,0.051436838981911016
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.00872103790929458,0.009180039904967675
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999997,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.00614087054276404,0.006464074255562349
rxn07979_c,0.0,0.0
rxn00993_c,-999.9385959114129,3.275806757799636e-15
rxn00469_c,-0.04797869912681148,1000.0000000000001
rxn02804_c,-1000.0000000000009,1000.0
rxn05005_c,0.00030629236447696494,0.00032241301523589297
rxn10203_c,0.0,999.9999999999998
rxn00048_c,0.0006125847289539298,0.000644826030541591
rxn05231_c,0.0,0.0037998080410960684
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.012928148511264226
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.009824865932773957
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9951869098087
rxn01025_c,-0.0022568911066650236,999.9978559534482
rxn08851_c,0.0,0.0
rxn05330_c,-500.0055866151336,499.98836195281854
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0006448260304062948
rxn05339_c,-499.98836195282183,500.00558661513384
rxn05460_c,0.03798457680701148,0.039983765060815156
rxn05484_c,0.0,0.0
rxn03108_c,0.00030629236447696494,0.00032241301525311384
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.03288206653591008,0.03461270161690304
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.0878427689971,967.4507180675884
rxn10210_c,0.0,0.0
rxn00278_c,-0.10229639794370689,999.9151001630355
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0
rxn03146_c,0.012281741085524715,0.01292814851134406
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.631702036965
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.0006125847279129701,0.0006448260300161053
rxn03933_c,0.0,0.0
rxn05342_c,-1000.000000000001,999.9754365178326
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.08259140074004137
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000016,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.012281741085528331,0.012928148511351784
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9990811229067,0.0009672390457328141
rxn00602_c,0.0,0.0
rxn01069_c,2.124441878009618e-14,999.9938591294563
rxn05528_c,0.0,999.9996937076355
rxn00791_c,-0.009180039904699929,-0.00872103790929458
rxn03150_c,0.0003062923644765583,0.00032241301524562715
rxn05108_c,0.0,0.0
rxn00065_c,0.0,999.9999999999998
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9385959114131
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.8734719964004,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000002
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.08784276898285,967.4507180676078
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0003062923644769649,0.0003224130152402046
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.006464074255634197,-0.006140870542764166
rxn02303_c,0.0002687905111866101,0.0003224130152456271
rxn05315_c,-0.0003224130152394807,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.00232904537888291,0.002451626714606968
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.015415538708056314
rxn07466_c,-1000.0,1000.0
rxn00459_c,-999.9999999999989,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.00016120650761950654
rxn00770_c,0.09138697856566917,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0011876676046173157,0.0012896520609499734
rxn00076_c,0.0,1000.0
rxn14040_c,0.006140870542764165,0.006464074255458454
rxn05209_c,-999.9999999999999,1000.0000000000001
rxn06377_c,0.0,999.9643699319064
rxn10234_c,0.0,0.0
rxn08444_c,-999.9620154231945,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
rxn01647_c,0.0,1000.0
