,minimum,maximum
rxn01670_c,0.0,999.9999999999997
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.0012240875931332662,0.0012240875931212537
rxn01300_c,0.0,999.9877291040947
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,7.665224117197682e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.9999999999999,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.12269973352789039,865.3796698762516
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.2081533298790065,0.2081533298809202
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.04516514403537605,-0.04516514403536735
rxn05322_c,-499.9767444591974,500.0106051957422
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.10538205628408019
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.004808840069349207,1000.0
rxn02011_c,0.01227089590573271,0.012270895905747366
rxn01548_c,-1000.0000000000001,1000.0000000000002
rxn08528_c,0.000612043796566633,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9987759124057
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0012240875931537928,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000019,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.8173874382531
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.97674445920353,500.01060519574247
rxn03135_c,-0.02926365993489837,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0012240875930801588
rxn10224_c,0.0,0.0
rxn05337_c,-499.9767444591976,500.0106051957425
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.982573326106,1000.0
rxn03147_c,0.09703165147572114,0.09703165147462345
rxn08073_c,0.0,0.0
rxn03843_c,0.012270895905732708,0.012270895905728755
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.60725001606255,666.4860317363349
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.1496689060792041,0.14966890607983785
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.029263659935779222
rxn09113_c,0.02846327638514887,0.028463276385405866
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0012240875931978925,-0.001224087593242673
rxn01607_c,0.14966890608067532,0.14966890608051256
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,7.119060205742112e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0
rxn06077_c,0.009617680138981925,960.3095682463321
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,960.3096897521062
rxn00113_c,0.0,0.15678509267140014
rxn05023_c,0.0,0.00122408759313494
rxn00297_c,0.0,0.0
rxn00137_c,0.000612043796566633,568.4716386800143
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.000612043796566633,0.0006120437965628476
rxn00611_c,-1000.0,999.9430734472307
rxn07435_c,4.632343820371623e-13,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.012270895905732705,0.012270895905638757
rxn00872_c,-500.14786174563255,499.83948790930816
rxn00832_c,-0.12629531140934988,-0.0970316514767942
rxn00360_c,0.0,999.9999999999992
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000002,1000.0
rxn05115_c,0.09703165147632628,0.0970316514764672
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.0006120437965668935,999.9993879562038
rxn03167_c,0.0018361313896995905,0.001836131389300596
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9023563047282
rxn05012_c,0.0,0.09107903148437724
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.1478617456296,499.839487909299
rxn00552_c,0.0,999.9509164163775
rxn06723_c,-0.024541791811575175,-0.024541791811465423
rxn00313_c,0.0,0.10538205628445801
rxn02949_c,0.0,1.7579150908076805e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.8173874382516
rxn02680_c,-499.8394879093089,500.1478617456322
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9767444591977,500.0106051957424
rxn11040_c,0.0,1000.0000000000005
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.09764369527225704,0.09764369527268192
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,-2.8523347217328927e-29
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.01742667389414342,0.0174266738944071
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,-1.3455177127479393e-12
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,999.9999999999985
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.012270895905735008,0.012270895905824012
rxn07979_c,0.0,0.0
rxn00993_c,-865.2562331040612,0.0
rxn00469_c,-0.09107903148448536,1000.0
rxn02804_c,-999.9240979296368,999.9999999999983
rxn05005_c,0.0006120437965666329,0.0006120437965633972
rxn10203_c,0.0,1000.0000000000001
rxn00048_c,0.0012240875930289664,0.0012240875935187942
rxn05231_c,0.0,0.007213260104022562
rxn09200_c,0.0,0.0
rxn00283_c,-0.13480671862064084,0.024541791811420022
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.018650761487494942
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,568.4710266362144
rxn01025_c,-0.004284306575712656,999.9865885512974
rxn08851_c,0.0,0.0
rxn05330_c,-500.01060519574236,499.97674445919364
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0012240875951679312
rxn05339_c,-499.9767444592005,500.01060519574327
rxn05460_c,0.07590207036039698,0.07590207036102027
rxn05484_c,0.0,0.0
rxn03108_c,0.0006120437965666332,0.0006120437965716592
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.06570606118758031,0.0657060611870999
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.8394879093077,500.1478617456314
rxn10210_c,0.0,0.0
rxn00278_c,-0.19419152705459383,-0.03484301662314499
rxn01476_c,-4.970094286855643e-13,999.9999999999999
rxn00205_c,0.0,1000.0
rxn03146_c,0.024541791811465423,0.024541791811492554
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.1849188268035
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.001224087593926123,0.0012240875914940985
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000013,999.8750143460155
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.15678509267169158
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-999.9999999999981,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.02454179181146542,0.024541791811194615
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.9981638686094,0.0018361313898710738
rxn00602_c,0.0,0.0
rxn01069_c,4.02755857777622e-14,999.9877291040942
rxn05528_c,0.0,999.999387956203
rxn00791_c,-0.017426673894105654,-0.017426673894143423
rxn03150_c,0.0006120437965668762,0.0006120437965696755
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,865.256233104075
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.7471674495447,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,999.9999999999999
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.8394879093068,500.14786174563193
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0006120437965666329,0.0006120437965729408
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.012270895905752373,-0.012270895905732706
rxn02303_c,0.0005408531945092119,0.0006120437965740255
rxn05315_c,-0.00061204379656428,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.004653977511002274,0.004653977511065011
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.02926365993535195
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.00030602189828287854
rxn00770_c,0.1826125617423322,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.002376984584209111,0.0024481751862731934
rxn00076_c,0.0,1000.0
rxn14040_c,0.012270895905732708,0.012270895905762323
rxn05209_c,-1000.0000000000001,1000.0
rxn06377_c,0.0,999.9288027888722
rxn10234_c,0.0,0.0
