,minimum,maximum
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-1.5608480742480048e-08,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-3.129034579697008e-07,-2.9725842828904985e-07
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9999984687992,0.0
rxn00710_c,7.958535154730305e-07,8.377406426832279e-07
rxn02305_c,7.413268059679959e-09,7.803442689681801e-09
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9999999124268
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999993628741,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999997889224,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,1.4862921414452493e-07,1.5792448287394817e-07
rxn09360_c,0.0,0.0
rxn02331_c,-3.1584896574789633e-07,-2.972584282890499e-07
rxn06493_c,0.0,999.9999991470011
rxn12846_c,0.0,0.0
rxn00337_c,1.486292141445249e-07,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,-1.4855151457944971e-13,1.5606900386973338e-08
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.000000135215,499.99999971832074
rxn00867_c,0.0,0.0
rxn03248_c,-499.99999805582326,500.0000018852113
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.5171787831989
rxn00416_c,-999.9999991019095,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9999503070972,999.9999977162471
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,1.5607013323211685e-08
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,1.4861800382141912e-06,866.1971732800299
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1971722910208
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,1.486291862206084e-07,1.500054876246307e-06
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,1000.0
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,1.3918892326852831e-08,1.5606680597806125e-08
rxn05350_c,-500.00000013521054,499.99999971832074
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,1.2096711135991113e-07
rxn05569_c,0.0,0.0
rxn00100_c,1.4826793683416802e-08,1.5607055418836424e-08
rxn00514_c,0.0,1000.0
rxn00789_c,-3.7310656007908117e-07,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999999992584
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000001,166.66659102973784
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,8.37742460017646e-07
rxn05401_c,0.0,0.0
rxn02264_c,1.3918892326852831e-08,1.560691393512444e-08
rxn10338_c,0.0,0.0
rxn09202_c,1.1491892234553418e-07,1.2096724655899025e-07
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,9.196805791095804e-08
rxn02212_c,1.4861801638927587e-06,866.1971732801438
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99999971831903,500.0000001352169
rxn10481_c,7.41328008882356e-09,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.517181449121,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,1.1031798312508948e-06,1000.0
rxn08440_c,-1000.0,999.9999999999995
rxn02160_c,0.0,3.762430336696467e-07
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,3.880001918667214e-14,866.197171787416
rxn10230_c,0.0,0.0
rxn02720_c,-500.00000188521005,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.00000382535336
rxn03264_c,0.0,0.0
rxn01362_c,-8.377413629096332e-07,-7.958533029639294e-07
rxn05329_c,-500.00000013521395,499.99999971832216
rxn03174_c,-2.341037210760041e-08,0.0
rxn03918_c,0.0,0.0
rxn05161_c,1.6786653795895163e-06,1.7818700976601858e-06
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999999925873,1000.0000000078677
rxn02933_c,0.0,0.0
rxn00727_c,0.0,2.3979189731290515e-07
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,1.0841729353919353e-24
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9999993104856
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,9.193513435753629e-07,9.677374819456648e-07
rxn02159_c,0.0,3.731067133366183e-07
rxn10222_c,0.0,0.0
rxn00269_c,-1000.00000002341,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,2.4538391233464345e-05,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999993628735,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999988968192
rxn01438_c,0.0,1.560680152030295e-08
rxn00300_c,1.4826627816690035e-08,1.5606896888479512e-08
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999990806468,999.9999994054829
rxn03419_c,0.0,2.3410349684581654e-08
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.517178499731
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00000013521435,499.9999997183209
rxn05435_c,0.0,0.0
rxn03245_c,-499.9999980558213,500.00000188521125
rxn01504_c,0.0,0.0
rxn00907_c,-999.999997634615,2.8629654286534964e-06
rxn05458_c,-1000.0,999.9999990806488
rxn08300_c,0.0,0.0
rxn02404_c,2.9725842828904985e-07,3.1290360619928367e-07
rxn01644_c,0.0,1.5000540572966787e-06
rxn08297_c,0.0,0.0
rxn02911_c,-499.9999980558238,500.00000188521165
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-4.838691467180404e-07,-4.5967568938213656e-07
rxn05030_c,1.48629207964925e-07,1.5645180436265798e-07
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9999984861319,1000.0
rxn00336_c,-999.9999982752711,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-3.084146163452044e-23,2.36307196847414e-08
rxn01465_c,-8.377410217548608e-07,-7.958539331829039e-07
rxn10204_c,-999.9999990806486,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,3.0623885874723707e-06,1000.0
rxn01872_c,-999.9999978275981,799.9999504409776
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-1.486292141445249e-07
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1971722910534
rxn00392_c,7.413293125870743e-09,7.803337617079669e-09
rxn00747_c,-1000.0,600.000000415497
rxn01334_c,0.0,1000.0
rxn00830_c,1.708691024613811e-07,1.7986216173873754e-07
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,6.078362843819961e-07
rxn03406_c,0.0,0.0
rxn00029_c,0.0,6.24276374569726e-08
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.999998486132
rxn05256_c,0.0,571.4285359288178
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,1.4826714924431058e-08,1.5606606988707128e-08
rxn02835_c,0.0,3.7310612670567634e-07
rxn02774_c,7.413280106404615e-09,7.80344710385678e-09
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0000000078035
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999990806475,999.9999999999978
rxn09562_c,-1000.0,1000.0
rxn01501_c,-1.908252331298511e-06,-1.8128399817696875e-06
rxn00555_c,5.94516845800526e-07,1000.0
rxn03080_c,2.9652866527495225e-08,3.121383163112882e-08
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.5171788707917
rxn08843_c,0.0,0.0
rxn01256_c,1.2380362687581274e-06,866.1971729819975
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-1.2485530280879333e-07,-1.1135113861482261e-07
rxn00777_c,-553.5714261612582,-1.8610006746405716e-06
rxn05164_c,0.0,3.7310651875572476e-07
rxn01740_c,-866.1971732800353,-1.4861803149981286e-06
rxn00190_c,0.0,1000.0000000156068
rxn05327_c,-499.99999971831187,500.00000013521463
rxn01444_c,-1000.0,1000.0000000306453
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999994
rxn08801_c,-999.9999990806488,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-1.2449408455412542e-06,-1.182693131033781e-06
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999993197531
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,4.5967568938213667e-07,4.838688485924461e-07
rxn03175_c,-2.5475247617252255e-14,3.7310645418671283e-07
rxn10264_c,0.0,0.0
rxn03421_c,0.0,2.3410354428347264e-08
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999998679474,5.4624170270471233e-08
rxn05336_c,-1000.0000000000002,999.9999990806494
rxn09210_c,1.1491892242867728e-07,1.2096727651996978e-07
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999999851739,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,5.1308326200524646e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0000000078035
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99999971832466,500.00000013521606
rxn02143_c,0.0,0.0
rxn00405_c,0.0,7.803452828734856e-09
rxn04704_c,0.0,0.0
rxn00299_c,0.0,2.3410229681745505e-08
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,1.4862921414452493e-07,1.5645185199574837e-07
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,6.909808679267817e-07,7.273483111154946e-07
rxn00647_c,0.0,0.0
rxn03397_c,7.413258110768699e-09,7.803453043162452e-09
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,1.4826560212809234e-08,1.5606905011092527e-08
rxn01300_c,0.0,999.9999998513708
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-3.83261205859884e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0000000000005,999.9999999999997
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,1.4861803394638744e-06,866.197173236409
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,2.521223069541678e-06,2.6539196064727624e-06
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-5.758477410974013e-07,-5.47055399725526e-07
rxn05322_c,-499.99999971832096,500.00000013521424
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,1.3436030418494437e-06
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,999.9999999999989
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-9.274095665940401e-08,1000.0000000306558
rxn02011_c,1.4862921414452493e-07,1.564518196128312e-07
rxn01548_c,-1000.0000000000001,1000.0000000000005
rxn08528_c,7.413280106404617e-09,1000.0000000078768
rxn01145_c,-1000.0,1000.0000000551385
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999999999991
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-1.5738810054209472e-08,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999992,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9999978029615
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9999997183212,500.000000135214
rxn03135_c,-3.731066062975767e-07,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,1.5606838154602525e-08
rxn10224_c,0.0,0.0
rxn05337_c,-499.99999971832096,500.00000013521435
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9999997889222,1000.0
rxn03147_c,1.1752811049232323e-06,1.2371386195558696e-06
rxn08073_c,0.0,0.0
rxn03843_c,1.4862921414452493e-07,1.564518677513977e-07
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.7323928645692,666.6666644787551
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,1.8128397890220928e-06,1.9082530684484553e-06
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,3.731064454525256e-07
rxn09113_c,3.4475676703660257e-07,3.6290194387710395e-07
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-1.5606336063816894e-08,-1.4826726287992864e-08
rxn01607_c,1.8128396382053488e-06,1.9082540826238517e-06
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,9.076531390921521e-10
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999998
rxn06077_c,1.1649262678231762e-07,965.5171786163094
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.5171788708587
rxn00113_c,0.0,1.998983732325992e-06
rxn05023_c,0.0,1.5606902056009306e-08
rxn00297_c,0.0,0.0
rxn00137_c,7.413280106404617e-09,571.4285359361942
rxn00745_c,-1000.0,1000.0
rxn06023_c,7.413280106404617e-09,7.803449894860546e-09
rxn00611_c,-1000.0,999.9999993104859
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,1.4862921414452487e-07,1.564517749985124e-07
rxn00872_c,-500.00000188521295,499.99999805582337
rxn00832_c,-1.610243061812013e-06,-1.1752806337073792e-06
rxn00360_c,0.0,999.9999999999998
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.9999999999998,1000.0
rxn05115_c,1.1752799807556993e-06,1.2371378246546391e-06
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-7.803452743583848e-09,999.9999999999997
rxn03167_c,2.2239840319213903e-08,2.3410253079221814e-08
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9999988173024
rxn05012_c,0.0,1.1612418192796786e-06
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.0000019029552,499.9999980558242
rxn00552_c,0.0,999.9999994054825
rxn06723_c,-3.158489657478964e-07,-2.972584282890499e-07
rxn00313_c,0.0,1.3436026865136547e-06
rxn02949_c,0.0,-1.1929347676596323e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9999977881348
rxn02680_c,-499.99999805582314,500.00000188521403
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-999.9999999999999,1000.0
rxn05325_c,-499.99999971832113,500.00000013521446
rxn11040_c,0.0,1000.0000000000028
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,1.1678680975362983e-06,1.2449440957063934e-06
rxn07295_c,-1000.0,1000.0
rxn02934_c,1.6583155216226157e-24,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,2.1107772944511717e-07,2.2218709886586542e-07
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,1000.0000000000002
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,1.4862920957128245e-07,1.5645185449847648e-07
rxn07979_c,0.0,0.0
rxn00993_c,-866.1971717439753,2.8937076228026404e-13
rxn00469_c,-1.1612427969635792e-06,1000.0
rxn02804_c,-999.9999990806479,999.9999999999998
rxn05005_c,7.4132801064046145e-09,7.803444416566194e-09
rxn10203_c,0.0,999.9999999999995
rxn00048_c,1.4826575091451416e-08,1.560691082122321e-08
rxn05231_c,0.0,1.226237655170908e-07
rxn09200_c,0.0,0.0
rxn00283_c,-1.7344074424378442e-06,3.129031725478387e-07
rxn05373_c,0.0,0.0
rxn00726_c,0.0,2.3779355282391833e-07
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.4285357712828
rxn01025_c,-5.462413140977916e-08,999.9999998679465
rxn08851_c,0.0,0.0
rxn05330_c,-500.000000135215,499.99999971832085
rxn02155_c,0.0,1000.0000000156066
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,1.5606760627358832e-08
rxn05339_c,-499.9999997183214,500.0000001352139
rxn05460_c,9.193513787642733e-07,9.67738364396663e-07
rxn05484_c,0.0,0.0
rxn03108_c,7.4133435120598486e-09,7.803453315781462e-09
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,7.958541185752659e-07,8.377415407489215e-07
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.9999980558252,500.0000018852117
rxn10210_c,0.0,0.0
rxn00278_c,-2.496721511027129e-06,-3.204470308502932e-07
rxn01476_c,2.6980425711299985e-13,999.9999999999997
rxn00205_c,0.0,999.9999999999981
rxn03146_c,2.972584282890499e-07,3.129035392369468e-07
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.571423949228
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,1.4826610924318534e-08,1.5607513765799483e-08
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000008,999.9999984861304
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,1.9989840131041857e-06
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000007,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,2.9725842828904985e-07,3.1290353660470234e-07
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-1000.0,2.341026047858569e-08
rxn00602_c,0.0,0.0
rxn01069_c,0.0,999.9999998513708
rxn05528_c,0.0,999.9999999925869
rxn00791_c,-2.221869592671664e-07,-2.1107772944511717e-07
rxn03150_c,7.4132801064046145e-09,7.80344720593664e-09
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1971717849136
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9999969375806,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000001
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.99999805582337,500.00000188521176
rxn03446_c,-7.803455119411777e-09,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,7.413280106404616e-09,7.803449894860546e-09
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-1.5645177584939297e-07,-1.4862920899932035e-07
