,minimum,maximum
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,1.7901788616565036e-06,1.7901789437282753e-06
rxn00875_c,-1000.0000000000002,999.9999999999999
rxn01000_c,8.322585526189728e-06,8.322585824213798e-06
rxn00647_c,0.0,0.0
rxn03397_c,8.928996514987775e-08,8.928997592107181e-08
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,1.7857993029975581e-07,1.7857993408226183e-07
rxn01300_c,0.0,999.9999982098211
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,0.0
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.9999999999991,999.9999999999995
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,1.7900443038268257e-05,866.1970638330582
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,3.0367113717982255e-05,3.03671141582574e-05
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-6.58906171037978e-06,-6.589061344706182e-06
rxn05322_c,-499.9999966072912,500.00000154717276
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,1.537399877126407e-05
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,999.9999999999998
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-7.015529943240615e-07,1000.0
rxn02011_c,1.7901788628967313e-06,1.7901788774948984e-06
rxn01548_c,-1000.0000000000001,1000.0000000000001
rxn08528_c,8.92899651498779e-08,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999998214206
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-1.7857980563781592e-07,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000024,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9999733589833
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9999966072929,500.0000015471734
rxn03135_c,-4.269222521671228e-06,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,1.7857984765825474e-07
rxn10224_c,0.0,0.0
rxn05337_c,-499.9999966072911,500.00000154717293
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9999974576539,1000.0
rxn03147_c,1.4155774761769664e-05,1.415577220862662e-05
rxn08073_c,0.0,0.0
rxn03843_c,1.7901788628967296e-06,1.7901787911361975e-06
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,999.9999999999999
rxn01116_c,-288.732376109114,666.6666403141624
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,2.1834927610630287e-05,2.183492658580207e-05
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,4.26922254853204e-06
rxn09113_c,4.152456034581497e-06,4.15245603738851e-06
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-1.7857901999866965e-07,-1.7858032941308786e-07
rxn01607_c,2.1834926655461106e-05,2.183492654022147e-05
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,1.0385868482557053e-08
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999999
rxn06077_c,1.4031060779437513e-06,965.5164816412615
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.5164816589984
rxn00113_c,0.0,2.287309364850789e-05
rxn05023_c,0.0,1.7857993237002565e-07
rxn00297_c,0.0,0.0
rxn00137_c,8.92899651498779e-08,571.4281400468927
rxn00745_c,-1000.0,1000.0
rxn06023_c,8.92899651498779e-08,8.928996656850104e-08
rxn00611_c,-1000.0,999.9999916950883
rxn07435_c,7.624417894345556e-13,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,1.7901788635393647e-06,1.7901788500970153e-06
rxn00872_c,-500.00002157128614,499.9999765831803
rxn00832_c,-1.842499591250407e-05,-1.4155773104698038e-05
rxn00360_c,0.0,999.9999999999986
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000007,1000.0
rxn05115_c,1.415577307522818e-05,1.4155773607907302e-05
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-8.928996585116617e-08,999.9999999107108
rxn03167_c,2.6786989514897384e-07,2.678699620597505e-07
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9999857549363
rxn05012_c,0.0,1.3287355457955842e-05
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.0000215712778,499.9999765831796
rxn00552_c,0.0,999.9999928392849
rxn06723_c,-3.580357718274218e-06,-3.5803577257934614e-06
rxn00313_c,0.0,1.537399821220837e-05
rxn02949_c,0.0,-7.02690924136367e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9999733589821
rxn02680_c,-499.999976583182,500.0000215712838
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9999966072912,500.0000015471729
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,1.4245063954428908e-05,1.4245060436722773e-05
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,2.5423460108821624e-06,2.54234599788934e-06
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,3.7202230659047336e-13
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,1000.0000000000003
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,1.7901788628967299e-06,1.790178894304579e-06
rxn07979_c,0.0,0.0
rxn00993_c,-866.1970458250996,1.3279761018406418e-13
rxn00469_c,-1.3287355618685537e-05,1000.0
rxn02804_c,-999.9999889267849,999.999999999999
rxn05005_c,8.928996514987788e-08,8.928996380730309e-08
rxn10203_c,0.0,1000.0
rxn00048_c,1.785796864738593e-07,1.785799269493421e-07
rxn05231_c,0.0,1.0523297023700486e-06
rxn09200_c,0.0,0.0
rxn00283_c,-1.9666708871143613e-05,3.5803577130731102e-06
rxn05373_c,0.0,0.0
rxn00726_c,0.0,2.7209259175580185e-06
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.4281399576823
rxn01025_c,-6.250305063329033e-07,999.9999980434286
rxn08851_c,0.0,0.0
rxn05330_c,-500.0000015471729,499.9999966072909
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,1.7858048376806436e-07
rxn05339_c,-499.99999660729054,500.000001547174
rxn05460_c,1.1073216092217322e-05,1.1073215624906936e-05
rxn05484_c,0.0,0.0
rxn03108_c,8.929001736624877e-08,8.928996138167476e-08
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,9.585739124865947e-06,9.585738712279281e-06
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.99997658317994,500.0000215712828
rxn10210_c,0.0,0.0
rxn00278_c,-2.833025156512681e-05,-5.083184800855542e-06
rxn01476_c,3.727570715141732e-13,1000.0000000000007
rxn00205_c,0.0,1000.0
rxn03146_c,3.5803577257934614e-06,3.580357747487006e-06
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5713721842176
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,1.7858065249929716e-07,1.7858050699713725e-07
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999998,999.9999817660686
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,2.2873094563936115e-05
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-999.9999999999998,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,3.5803576952976533e-06,3.5803577092007314e-06
rxn00011_c,-1000.0,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-999.9999997321304,2.678699929777558e-07
rxn00602_c,0.0,0.0
rxn01069_c,-2.416535146665732e-12,999.9999982098212
rxn05528_c,0.0,999.9999999107104
rxn00791_c,-2.5423460344774874e-06,-2.5423460108821624e-06
rxn03150_c,8.928996526807417e-08,8.928996492056916e-08
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1970458251022
rxn05181_c,0.0,999.9999999999999
rxn01007_c,0.0,0.0
rxn05312_c,-999.9999631147117,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000001
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.9999765831814,500.0000215712844
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,8.92899651498779e-08,8.92899626879205e-08
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-1.7901788571945121e-06,-1.7901788637873973e-06
rxn02303_c,7.890409644396116e-08,8.928997142740834e-08
rxn05315_c,-8.928996460027566e-08,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
