,minimum,maximum
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.0005483505654498541,0.0005483505654522532
rxn01300_c,0.0,999.9945030463934
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-1.1364167161117362e-12
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.9999999999999,1000.0000000000007
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.05496540332446147,865.8309643408398
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.09324577487730938,0.09324577487695022
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.0202324836958356,-0.020232483695896336
rxn05322_c,-499.98958229049896,500.0047507752833
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.04720765938364813
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0021542005539255415,1000.0
rxn02011_c,0.005496953605469861,0.005496953605484472
rxn01548_c,-1000.0000000000001,1000.0000000000002
rxn08528_c,0.000274175282724927,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9994516494328
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0005483505657020992,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999962,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9181956405325
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9895822904992,500.00475077528324
rxn03135_c,-0.013109147223611698,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0005483505653739712
rxn10224_c,0.0,0.0
rxn05337_c,-499.98958229049924,500.00475077528336
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9921934291814,1000.0
rxn03147_c,0.04346695551182194,0.043466955512471664
rxn08073_c,0.0,0.0
rxn03843_c,0.005496953605469859,0.005496953605338793
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.67633385586686,666.5857482203589
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.06704669644577504,0.06704669644528032
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.013109147223729543
rxn09113_c,0.012750601989520072,0.012750601989792104
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0005483505658086698,-0.000548350565646832
rxn01607_c,0.06704669644556673,0.06704669644671622
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,3.189102406714158e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999999
rxn06077_c,0.004308401107710089,963.1843768660337
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,963.184431296604
rxn00113_c,0.0,0.07023451156818945
rxn05023_c,0.0,0.0005483505654363473
rxn00297_c,0.0,0.0
rxn00137_c,0.000274175282724927,570.1039638156598
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.000274175282724927,0.0002741752827228721
rxn00611_c,-1000.0,999.9744987960214
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.005496953605469857,0.00549695360540246
rxn00872_c,-500.0662371486143,499.92809591716684
rxn00832_c,-0.05657610273676542,-0.0434669555189182
rxn00360_c,0.0,1000.0000000000003
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000002,1000.0
rxn05115_c,0.043466955513249465,0.04346695551205149
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.0002741752827256431,999.9997258247175
rxn03167_c,0.0008225258481744495,0.0008225258482642466
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9562588692063
rxn05012_c,0.0,0.040800379560397095
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.06623714861547,499.92809591715655
rxn00552_c,0.0,999.9780121855773
rxn06723_c,-0.010993907211013731,-0.010993907210939725
rxn00313_c,0.0,0.04720765938305983
rxn02949_c,0.0,-2.565605808205804e-14
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9181956405325
rxn02680_c,-499.9280959171666,500.0662371486172
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9895822904993,500.00475077528336
rxn11040_c,0.0,1000.0000000000001
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.04374113079504543,0.04374113079544252
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.007806570818436034,0.0078065708185193275
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,5.962149135668367e-13
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,1000.0000000000003
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.005496953605475218,0.005496953605489997
rxn07979_c,0.0,0.0
rxn00993_c,-865.7756687686866,0.0
rxn00469_c,-0.04080037956095526,1000.0
rxn02804_c,-999.9659983946937,999.9999999999998
rxn05005_c,0.00027417528272492695,0.0002741752827229111
rxn10203_c,0.0,1000.0
rxn00048_c,0.0005483505654498563,0.0005483505655888404
rxn05231_c,0.0,0.0032313008309008255
rxn09200_c,0.0,0.0
rxn00283_c,-0.06038893033206311,0.010993907210966696
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.008354921383452034
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,570.1036896404054
rxn01025_c,-0.0019192269790768149,999.9939921166435
rxn08851_c,0.0,0.0
rxn05330_c,-500.00475077528324,499.9895822904994
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0005483505660071191
rxn05339_c,-499.9895822904986,500.004750775284
rxn05460_c,0.03400160530538686,0.03400160530614477
rxn05484_c,0.0,0.0
rxn03108_c,0.0002741752827249271,0.00027417528273103865
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.029434132008268034,0.02943413200786676
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.92809591716554,500.06623714861627
rxn10210_c,0.0,0.0
rxn00278_c,-0.08699135116147295,-0.015608513618190828
rxn01476_c,3.727570715141732e-13,1000.0000000000001
rxn00205_c,0.0,999.9999999999998
rxn03146_c,0.010993907210939725,0.010993907210874442
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.3982850495039
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.0005483505661041057,0.0005483505638949328
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000005,999.9440105802722
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.07023451156812242
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000002,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.010993907210890348,0.010993907211250126
rxn00011_c,-1000.0000000000002,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-999.9991774741516,0.0008225258484447664
rxn00602_c,0.0,0.0
rxn01069_c,-2.2554328035546833e-12,999.9945030463945
rxn05528_c,0.0,999.9997258247174
rxn00791_c,-0.00780657081849229,-0.007806570818436035
rxn03150_c,0.000274175282725013,0.0002741752827249525
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,865.7756687687079
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.8867394189894,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,999.9999999999999
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.92809591716735,500.06623714861666
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.000274175282724927,0.00027417528273250216
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.005496953605436356,-0.005496953605469858
rxn02303_c,0.0002422842586577854,0.00027417528272643887
rxn05315_c,-0.0002741752827273913,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0020848272738526897,0.002084827273842034
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.01310914722345962
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0001370876413642116
rxn00770_c,0.08180435947051162,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0010648101068325665,0.0010967011308936603
rxn00076_c,0.0,1000.0
rxn14040_c,0.00549695360546986,0.005496953605449651
rxn05209_c,-1000.0000000000001,1000.0
rxn06377_c,0.0,999.9681060152951
rxn10234_c,0.0,0.0
