,minimum,maximum
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.00015264549280552268,0.0001606794661061014
rxn01300_c,0.0,999.9984698015377
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,1.2775373528662803e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0000000000008,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.01530083418581785,866.0956754572766
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.025957021210513312,0.027323180221436906
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.005928588175512315,-0.0056321587667300934
rxn05322_c,-499.9971000004358,500.00139208762465
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.013832941888797017
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0006312308525020092,1000.0
rxn02011_c,0.0015301984622696143,0.0016107352234563065
rxn01548_c,-1000.0000000000001,1000.0000000000007
rxn08528_c,7.632274640276134e-05,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9998473545058
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0001606794662363649,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000005,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9772279495063
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9971000004367,500.0013920876248
rxn03135_c,-0.00384128495481681,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0001606794659308173
rxn10224_c,0.0,0.0
rxn05337_c,-499.997100000436,500.0013920876247
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9978268685677,1000.0
rxn03147_c,0.012099987240237383,0.01273682867386956
rxn08073_c,0.0,0.0
rxn03843_c,0.0015301984622696164,0.001610735223481117
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,999.9999999999999
rxn01116_c,-288.71693449798465,666.6441412296705
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.018663928998848153,0.01964624105159846
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.0038412849548875093
rxn09113_c,0.003549411721059597,0.0037362228639891606
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0001606794656250713,-0.00015264549339112505
rxn01607_c,0.018663928998691376,0.01964624105099828
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,9.344811592635086e-06
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999999
rxn06077_c,0.001199338619863947,964.8710705540503
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,964.8707728098468
rxn00113_c,0.0,0.02058034500533746
rxn05023_c,0.0,0.0001606794661129544
rxn00297_c,0.0,0.0
rxn00137_c,7.632274640276134e-05,571.0615414362876
rxn00745_c,-1000.0,1000.0
rxn06023_c,7.632274640276134e-05,8.03397330497626e-05
rxn00611_c,-1000.0,999.9929011765597
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.001530198462269616,0.0016107352233356302
rxn00872_c,-500.01940902471466,499.9799839102027
rxn00832_c,-0.016578113630378675,-0.01209998723908664
rxn00360_c,0.0,1000.0
rxn01106_c,-999.9999999999968,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000002,1000.0
rxn05115_c,0.01209998724033493,0.012736828672526271
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-8.033973305546854e-05,999.9999236772529
rxn03167_c,0.00022896823920797704,0.00024101919940050078
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9878236900101
rxn05012_c,0.0,0.011955459915453286
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.0194090247117,499.9799839102021
rxn00552_c,0.0,999.9938792061495
rxn06723_c,-0.0032214704468702024,-0.003060396924539235
rxn00313_c,0.0,0.013832941887232048
rxn02949_c,0.0,1.1929347676596323e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9772279495099
rxn02680_c,-499.9799839102018,500.01940902471415
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.99710000043626,500.0013920876248
rxn11040_c,0.0,1000.0000000000133
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.012176309987785195,0.012817168406551812
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0021731314323051513,0.0022875067709758386
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,999.9999999999999
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.0015301984622737316,0.0016107352234428073
rxn07979_c,0.0,0.0
rxn00993_c,-866.0802827133758,1.2734003859796073e-14
rxn00469_c,-0.011955459916135456,1000.0
rxn02804_c,-999.9905349020762,1000.0000000000006
rxn05005_c,7.632274640276133e-05,8.033973305850609e-05
rxn10203_c,0.0,999.9999999999997
rxn00048_c,0.00015264549280552303,0.0001606794661255422
rxn05231_c,0.0,0.0009468462788580475
rxn09200_c,0.0,0.0
rxn00283_c,-0.017856434293632144,0.0032214704471666307
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.002448186237502396
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.0614651135237
rxn01025_c,-0.0005623781313831996,999.998640469093
rxn08851_c,0.0,0.0
rxn05330_c,-500.0013920876245,499.9971000004343
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0001606794661967433
rxn05339_c,-499.9971000004361,500.00139208762437
rxn05460_c,0.009465097922825589,0.009963260972252348
rxn05484_c,0.0,0.0
rxn03108_c,7.632274640276135e-05,8.033973306244872e-05
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.008193640836623533,0.00862488509118681
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.97998391020093,500.0194090247135
rxn10210_c,0.0,0.0
rxn00278_c,-0.02549048864041072,-0.0032991329924721285
rxn01476_c,-2.4850471434278215e-13,1000.0000000000002
rxn00205_c,0.0,1000.0000000000027
rxn03146_c,0.0030603969245392346,0.003221470447000192
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5234311978686
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.00015264549211790112,0.00016067946570745404
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999997,999.9844141082287
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.02058034500637327
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000011,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.0030603969245106026,0.003221470447051846
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.9997710317607,0.0002410191994426466
rxn00602_c,0.0,0.0
rxn01069_c,-1.2888187448883904e-12,999.9984698015378
rxn05528_c,0.0,999.9999236772603
rxn00791_c,-0.0022875067707562543,-0.0021731314323051513
rxn03150_c,7.632274640276133e-05,8.033973304981924e-05
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.0802827133665
rxn05181_c,0.0,1000.0000000000002
rxn01007_c,0.0,0.0
rxn05312_c,-999.9684714153769,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.9799839102018,500.0194090247132
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,7.632274640276134e-05,8.033973306104514e-05
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.0016107352234299723,-0.0015301984622696162
rxn02303_c,6.697793480944398e-05,8.03397330604505e-05
rxn05315_c,-8.03397330613213e-05,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0005803577249356211,0.0006109028684346126
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.0038412849549030637
rxn07466_c,-1000.0,1000.0
rxn00459_c,-999.9999999999998,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,4.016986652921643e-05
rxn00770_c,0.022772050497447637,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0002959461740184102,0.0003213589322305226
rxn00076_c,0.0,1000.0
