,minimum,maximum
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.008245612984349504,0.00824561298433338
rxn01300_c,0.0,999.9173416517107
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-1.6636898431625742e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.9999999999999,1000.0000000000015
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.8265213385312413,860.6903078725938
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,1.402147860344061,1.402147860344504
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.30423827525670244,-0.30423827525673397
rxn05322_c,-499.8433476572469,500.07143797568557
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.7098672157870285
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,999.9999999999987
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.03239297117132255,1000.0
rxn02011_c,0.08265834828937378,0.08265834828938877
rxn01548_c,-1000.0000000000001,999.9999999999993
rxn08528_c,0.004122806492174753,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9917543870156
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.008245612984028558,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,998.769898070464
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.84334765724645,500.0714379756856
rxn03135_c,-0.1971238134321078,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.008245612984310749
rxn10224_c,0.0,0.0
rxn05337_c,-499.843347657247,500.0714379756857
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.8826116616641,1000.0
rxn03147_c,0.6536178046437349,0.6536178046462774
rxn08073_c,0.0,0.0
rxn03843_c,0.08265834828937381,0.08265834828930002
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-287.8894057727506,665.4498863191019
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,1.008189186996619,1.0081891869955786
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.19712381343202168
rxn09113_c,0.19173232590142003,0.19173232590134617
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.00824561298263715,-0.008245612983168182
rxn01607_c,1.0081891869952664,1.0081891869965305
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.00047954914009525653
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0000000000005
rxn06077_c,0.0647859423424177,930.4376788996217
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,930.4384973784993
rxn00113_c,0.0,1.0561247439631694
rxn05023_c,0.0,0.008245612984353425
rxn00297_c,0.0,0.0
rxn00137_c,0.004122806492174753,551.5102884542077
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.004122806492174753,0.004122806492175918
rxn00611_c,-1000.0,999.6165353481973
rxn07435_c,-3.7151579047091005e-13,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.08265834828935566,0.0826583482893842
rxn00872_c,-500.9960159195369,498.918769713397
rxn00832_c,-0.850741618077855,-0.6536178046464252
rxn00360_c,0.0,1000.0000000000001
rxn01106_c,-1000.0000000000002,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000007,1000.0
rxn05115_c,0.6536178046451618,0.653617804645939
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.004122806492175478,999.9958771935069
rxn03167_c,0.012368419476523927,0.01236841947676056
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.3422593888635
rxn05012_c,0.0,0.613520183378379
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.9960159195367,498.91876971339553
rxn00552_c,0.0,999.6693666068426
rxn06723_c,-0.16531669657910822,-0.16531669657874765
rxn00313_c,0.0,0.7098672157870278
rxn02949_c,0.0,-5.087263739141415e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,998.7698980704669
rxn02680_c,-498.91876971339684,500.9960159195366
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.84334765724697,500.0714379756862
rxn11040_c,0.0,1000.0000000000006
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.6577406111407866,0.6577406111363632
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.11738833833595573,0.11738833833595258
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,1.4002743922656613e-12
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,999.9999999999931
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.08265834828937381,0.08265834828948022
rxn07979_c,0.0,0.0
rxn00993_c,-859.8588217459574,0.0
rxn00469_c,-0.6135201833780755,1000.0
rxn02804_c,-999.4887137975944,1000.0
rxn05005_c,0.004122806492174751,0.004122806492179121
rxn10203_c,0.0,1000.0000000000001
rxn00048_c,0.00824561298434955,0.008245612984415644
rxn05231_c,0.0,0.04858945675712457
rxn09200_c,0.0,0.0
rxn00283_c,-0.908075562297644,0.16531669657871462
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.1256339513199574
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,551.5061656477027
rxn01025_c,-0.028859645445434096,999.9096587399443
rxn08851_c,0.0,0.0
rxn05330_c,-500.0714379756858,499.8433476572491
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.008245612985350233
rxn05339_c,-499.8433476572443,500.0714379756866
rxn05460_c,0.5112862024037866,0.5112862024042993
rxn05484_c,0.0,0.0
rxn03108_c,0.004122806492174754,0.004122806492178889
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.4426045605848163,0.44260456058428754
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-498.91876971339565,500.99601591953643
rxn10210_c,0.0,0.0
rxn00278_c,-1.308099343477779,-0.23470708460212084
rxn01476_c,0.0,999.9999999999997
rxn00205_c,0.0,999.9999999999993
rxn03146_c,0.16531669657874726,0.16531669657878179
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,550.9678487404237
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.008245612984121669,0.008245612983767667
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0,999.1580804044382
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,1.0561247439634833
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000002,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.16531669657877987,0.16531669657878803
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.9876315805232,0.012368419476510418
rxn00602_c,0.0,0.0
rxn01069_c,0.0,999.9173416517101
rxn05528_c,0.0,999.995877193509
rxn00791_c,-0.11738833833595043,-0.11738833833595573
rxn03150_c,0.004122806492174738,0.004122806492176768
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,859.8588217460227
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-998.296887107939,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,999.9999999999997
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-498.91876971339656,500.9960159195387
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.004122806492174752,0.0041228064921783915
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.0826583482893998,-0.08265834828937377
rxn02303_c,0.0036432573520794958,0.004122806492175761
rxn05315_c,-0.00412280649217605,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.031349796868182164,0.03134979686817275
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.19712381343212443
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,999.999999999997
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0020614032460895917
rxn00770_c,1.2301019295397382,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.016011676828603754,0.016491225968672325
rxn00076_c,0.0,1000.0
rxn14040_c,0.08265834828937381,0.08265834828934479
rxn05209_c,-1000.0,1000.0
rxn06377_c,0.0,999.5204063403819
rxn10234_c,0.0,0.0
rxn08444_c,-999.488713797596,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
