,minimum,maximum
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9991621799788
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0015781880109466027,0.0016756400431175824
rxn05350_c,-500.0145173358154,499.96816574596886
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.012987688663494304
rxn05569_c,0.0,0.0
rxn00100_c,0.001675640043715466,0.001675640042531591
rxn00514_c,0.0,1000.0
rxn00789_c,-0.040058702229278265,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9991621799776
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.08994430449214248
rxn05401_c,0.0,0.0
rxn02264_c,0.001578188010946603,0.0016756400431321755
rxn10338_c,0.0,0.0
rxn09202_c,0.012987688663434352,0.012987688663579007
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.009874152421641953
rxn02212_c,0.16796231571339876,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.96816574597307,500.014517335812
rxn10481_c,0.0008378200215571215,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.12467708446659169,1000.0
rxn08440_c,-1000.0,999.9999999999998
rxn02160_c,0.0,0.04005870222942029
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,8.581504178653876e-14,999.8320376842854
rxn10230_c,0.0,0.0
rxn02720_c,-967.5456963903807,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.75057650979
rxn03264_c,0.0,0.0
rxn01362_c,-0.08994430449207252,-0.08994430449106777
rxn05329_c,-500.0145173358107,499.9681657459716
rxn03174_c,-0.0025134600645428814,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.18971621336670808,0.18971621336652955
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9991621799771,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.02553082227214833
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9220738680206
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.10390150930727272,0.1039015093100593
rxn02159_c,0.0,0.04005870222930271
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9279944805154,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8753229155335
rxn01438_c,0.0,0.001675640044388551
rxn00300_c,0.0016756400430962548,0.0016756400432670355
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999999999992,999.932810022224
rxn03419_c,0.0,0.002513460064387234
rxn08551_c,2.947434902245746e-13,1.3759843926127785e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9868344634388
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0145173358114,499.9681657459712
rxn05435_c,0.0,0.0
rxn03245_c,-500.21728139299523,967.5456963903786
rxn01504_c,0.0,0.0
rxn00907_c,-999.732673238955,0.30738546329783795
rxn05458_c,-1000.0,999.8960984906921
rxn08300_c,0.0,0.0
rxn02404_c,0.033594988887833376,0.03359498888802912
rxn01644_c,0.0,0.1610538322477398
rxn08297_c,0.0,0.0
rxn02911_c,-500.2172813929961,967.5456963903817
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.051950754653879966,-0.05195075465375173
rxn05030_c,0.016797494443916684,0.01679749444396443
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9328100222244,1000.0
rxn00336_c,-999.8050778415165,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,3.3096194700299376e-18,0.002513460064674828
rxn01465_c,-0.08994430449124424,-0.08994430449106937
rxn10204_c,-999.8960984906928,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.34609969753221725,1000.0
rxn01872_c,-1000.0000000000003,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.016797494443930694
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,1.829310767596666e-13,0.0
rxn01269_c,0.0,999.8938637532087
rxn00392_c,0.0008378200215182101,0.0008378200215567526
rxn00747_c,-1000.0,600.0446061537062
rxn01334_c,9.908311005710169e-14,1000.0
rxn00830_c,0.019310954508586956,0.01931095450861339
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.006312752043789176,0.006702560172406342
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.9999999999999
rxn05256_c,0.0,999.986834463439
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0016756400434728876,0.0016756400419053706
rxn02835_c,-4.745953758135345e-18,0.04005870222917312
rxn02774_c,0.0008378200215567564,0.0008378200215596298
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000028
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999989,1000.0
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.2048801194016339,-0.2048801194007948
rxn00555_c,0.06718997777551662,1000.0
rxn03080_c,0.0033512800865109767,0.003351280086252477
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.1399180333793156,999.971955717666
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.01340512034507878,-0.01262550408757282
rxn00777_c,-666.847707930032,-0.21032290045185753
rxn05164_c,0.0,0.04005870222936359
rxn01740_c,-1000.0,-0.16796231571368025
rxn00190_c,0.0,1000.0
rxn05327_c,-499.96816574598023,500.0145173358111
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.8960984906928,999.9999999999997
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.13366338052522891,-0.13366338052725224
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9231211365343
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.05195075465373743,0.05195075465325592
rxn03175_c,5.279803024448614e-15,0.04005870222927769
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.002513460064669714
rxn10227_c,0.0,0.0
rxn01146_c,-999.9941352598483,0.0058647401509049155
rxn05336_c,-999.9999999999984,999.896098490694
rxn09210_c,0.012987688663434355,0.012987688663379446
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9983243599607,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9681657459754,500.01451733581126
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0008378200215600058
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.002513460064440472
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.016797494443916684,0.01679749444396629
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.07809196445822293,0.07809196445858886
rxn00647_c,0.0,0.0
rxn03397_c,0.0008378200214911178,0.0008378200215581023
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000002
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.0016756400431134195,0.0016756400430578402
rxn01300_c,0.0,999.9832025055563
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-2.9135585894572645e-13
rxn01100_c,-1000.0000000000005,1000.0
rxn00838_c,-999.9999999999995,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.1679623157136752,1000.0000000000006
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.2849388038969365,0.28493880389717635
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.06182606892195619,-0.0618260689212469
rxn05322_c,-499.96816574597153,500.0145173358104
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.14425633780396752
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0065827682814135514,1000.0
rxn02011_c,0.016797494443916688,0.016797494443981667
rxn01548_c,-999.9999999999998,999.9999999999998
rxn08528_c,0.0008378200215567562,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9983243599565
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0016756400436734066,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.7500236726822
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.96816574597096,500.0145173358129
rxn03135_c,-0.040058702229199335,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0016756400462264187
rxn10224_c,0.0,0.0
rxn05337_c,-499.9681657459716,500.0145173358107
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,999.9999999999999
rxn00474_c,-999.9761448177736,1000.0
rxn03147_c,0.13282556050548264,0.13282556051143632
rxn08073_c,0.0,0.0
rxn03843_c,0.016797494443916684,0.016797494443999583
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.5513208656742,666.4193974972397
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.2048801194016649,0.2048801194013591
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.040058702229545516
rxn09113_c,0.03896306599030307,0.038963065990826114
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0016756400442781091,-0.0016756400419241399
rxn01607_c,0.2048801194013408,0.2048801193991803
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,9.745203216690988e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000001
rxn06077_c,0.013165536562175286,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.983202505556
rxn00113_c,0.0,0.21462138895836905
rxn05023_c,0.0,0.0016756400431099893
rxn00297_c,0.0,0.0
rxn00137_c,0.0008378200215567564,999.987672283458
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.0008378200215562115,0.0008378200215590525
rxn00611_c,-1000.0,999.9220738680198
rxn07435_c,-1.8126689422469122e-13,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.01679749444391668,0.01679749444391176
rxn00872_c,-967.5456963903707,500.2172813929914
rxn00832_c,-0.17288426273284377,-0.13282556050753647
rxn00360_c,0.0,999.9999999999999
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.1328255605046669,0.13282556050468572
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.0008378200215556435,999.9991621799785
rxn03167_c,0.0025134600646727176,0.0025134600647045437
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.8663366194752
rxn05012_c,0.0,0.12467708446615992
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.5456963903789,500.21728139299927
rxn00552_c,0.0,999.9328100222244
rxn06723_c,-0.0335949888880358,-0.03359498888783337
rxn00313_c,0.0,0.1442563378039003
rxn02949_c,0.0,2.0924830966384434e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.7500236726919
rxn02680_c,-500.2172813929953,967.5456963903812
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9681657459722,500.01451733581047
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.1336633805308007,0.13366338052787452
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.02385518222642273,0.023855182226531574
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.016797494443915793,0.01679749444401255
rxn07979_c,0.0,0.0
rxn00993_c,-999.8320376842855,0.0
rxn00469_c,-0.12467708446636164,1000.0000000000001
rxn02804_c,-1000.0000000000006,1000.0
rxn05005_c,0.0008378200215573909,0.0008378200215602914
rxn10203_c,0.0,1000.0000000000001
rxn00048_c,0.0016756400430398227,0.0016756400428330352
rxn05231_c,0.0,0.00987415242138235
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.03359498888789858
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.025530822268055198
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9868344634391
rxn01025_c,-0.005864740151168903,999.9941352598494
rxn08851_c,0.0,0.0
rxn05330_c,-500.014517335811,499.96816574597113
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.001675640043260781
rxn05339_c,-499.9681657459709,500.01451733581047
rxn05460_c,0.10390150930846688,0.10390150930714724
rxn05484_c,0.0,0.0
rxn03108_c,0.0008378200215567561,0.000837820021558181
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.08994430449146777,0.08994430449141633
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.21728139299546,967.5456963903797
rxn10210_c,0.0,0.0
rxn00278_c,-0.2658266455717502,999.7677683433212
rxn01476_c,0.0,999.9999999999959
rxn00205_c,0.0,999.999999999998
rxn03146_c,0.03359498888783335,0.033594988887971036
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.5710258012361
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.001675640043778784,0.0016756400444465247
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999965,999.9328100222234
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.21462138895808697
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.033594988887833376,0.033594988888175185
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9974865399358,0.002513460064684792
rxn00602_c,0.0,0.0
rxn01069_c,7.510144943496685e-14,999.9832025055563
rxn05528_c,0.0,999.9991621799786
rxn00791_c,-0.023855182226481256,-0.023855182226431185
rxn03150_c,0.0008378200215567562,0.0008378200215580171
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.8320376842879
rxn05181_c,0.0,1000.0000000000003
rxn01007_c,0.0,0.0
rxn05312_c,-999.6539003024621,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000024
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.21728139294544,967.5456963903799
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0008378200215567561,0.0008378200215482071
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.01679749444388796,-0.016797494443916684
rxn02303_c,0.0007403679893898464,0.0008378200215569393
rxn05315_c,-0.0008378200215553236,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.006370778628042145,0.006370778628057652
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,-4.745953758135346e-18,0.04005870222965908
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,999.9999999999986
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0004189100107808189
rxn00770_c,0.24997632731728658,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.003253828054060115,0.0033512800862860663
rxn00076_c,0.0,1000.0
rxn14040_c,0.016797494443916684,0.016797494444050865
rxn05209_c,-1000.0000000000001,1000.0000000000001
rxn06377_c,0.0,999.9025389207491
rxn10234_c,0.0,0.0
rxn08444_c,-999.896098490693,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
