,minimum,maximum
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.004146345307734334,0.0043645740081469505
rxn01300_c,0.0,999.9584348604251
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,0.0
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.9999999999999,999.9999999999999
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.4156201461616378,863.4399072411021
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.7050766525815716,0.7421859500846832
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.16103963052656795,-0.15298764900053793
rxn05322_c,-499.92122663196125,500.03781360251344
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.3757474435348946
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.017146271634275352,1000.0
rxn02011_c,0.04156513957485404,0.043752778499861075
rxn01548_c,-1000.0000000000001,1000.0000000000002
rxn08528_c,0.00207317265386717,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9958536546926
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.004364574008079986,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000019,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.3814374536847
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.921226631962,500.03781360251355
rxn03135_c,-0.10434172378976876,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,1.0809586375153428e-18,0.004364574008171964
rxn10224_c,0.0,0.0
rxn05337_c,-499.92122663196136,500.0378136025136
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9409707214288,1000.0
rxn03147_c,0.3286747901562965,0.34597346332227785
rxn08073_c,0.0,0.0
rxn03843_c,0.041565139574854026,0.04375277849965676
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.3124543417361,666.0548029405571
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.5069726790165688,0.533655451596237
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.10434172378996226
rxn09113_c,0.09641350271365669,0.10148789759345533
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.004364574007905887,-0.0041463453067604695
rxn01607_c,0.506972679016204,0.5336554515966605
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.00025383530811583916
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0
rxn06077_c,0.03257791610524371,947.9651517629075
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,947.9570640675297
rxn00113_c,0.0,0.5590287363237034
rxn05023_c,0.0,0.004364574008145373
rxn00297_c,0.0,0.0
rxn00137_c,0.0020731726538671695,561.4588497003283
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.00207317265386717,0.002182287004069772
rxn00611_c,-1000.0,999.8071729945726
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.041565139574854006,0.04375277849979278
rxn00872_c,-500.52721188859454,499.4562982601793
rxn00832_c,-0.4503151871132211,-0.3286747901538248
rxn00360_c,0.0,1000.0
rxn01106_c,-1000.0,999.9999999999973
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000003,1000.0
rxn05115_c,0.3286747901556725,0.3459734633244534
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.002182287004070573,999.9979268273457
rxn03167_c,0.0062195179616016645,0.006546861012567681
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.669252037188
rxn05012_c,0.0,0.3247489605593719
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.52721188859505,499.4562982601839
rxn00552_c,0.0,999.8337394417011
rxn06723_c,-0.08750555699981519,-0.08313027914970808
rxn00313_c,0.0,0.37574744353397915
rxn02949_c,0.0,1.1929347676596323e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.381437453677
rxn02680_c,-499.4562982601822,500.52721188859584
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.92122663196153,500.0378136025136
rxn11040_c,0.0,1000.0000000000005
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.33074796280635044,0.34815575032619756
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0590292785710242,0.062136082706277504
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,1000.0
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.041565139574854026,0.04375277849980145
rxn07979_c,0.0,0.0
rxn00993_c,-863.0217905279102,0.0
rxn00469_c,-0.32474896055937985,1000.0
rxn02804_c,-999.7428973260961,999.9999999999999
rxn05005_c,0.0020731726538671695,0.0021822870040739202
rxn10203_c,0.0,1000.0
rxn00048_c,0.004146345307602251,0.004364574008007872
rxn05231_c,0.0,0.025719407451597787
rxn09200_c,0.0,0.0
rxn00283_c,-0.48503851103284323,0.08750555699985053
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.066500656714492
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,561.4567765276846
rxn01025_c,-0.01527600902851469,999.9630707432799
rxn08851_c,0.0,0.0
rxn05330_c,-500.03781360251367,499.92122663196176
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.00436457400814013
rxn05339_c,-499.92122663196153,500.0378136025135
rxn05460_c,0.25710267390308444,0.27063439358178637
rxn05484_c,0.0,0.0
rxn03108_c,0.0020731726538671695,0.002182287004067417
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.22256578697587304,0.23427977576410475
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.45629826018336,500.5272118885954
rxn10210_c,0.0,0.0
rxn00278_c,-0.6924041190696705,-0.08961512293317367
rxn01476_c,-4.970094286855643e-13,999.9999999999993
rxn00205_c,0.0,1000.000000000002
rxn03146_c,0.08313027914971866,0.0875055569996553
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,552.2676646605852
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.0041463453089171515,0.004364574008138682
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999993,999.5766367677936
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.5590287363238454
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000055,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.08313027914970807,0.08750555699968146
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-999.9937804820395,0.00654686101294823
rxn00602_c,0.0,0.0
rxn01069_c,6.444093724441952e-13,999.9584348604252
rxn05528_c,0.0,999.9979268273464
rxn00791_c,-0.06213608270617718,-0.0590292785710242
rxn03150_c,0.002073172653867105,0.0021822870040711056
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,863.0217905278815
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.1435816643426,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000014
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.45629826018313,500.5272118885962
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.002073172653867227,0.0021822870040756497
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.043752778499771765,-0.04156513957485401
rxn02303_c,0.0018193373457512983,0.0021822870040756493
rxn05315_c,-0.002182287004066104,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.015764392943196814,0.016594097834970827
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.10434172379019256
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,1000.0000000000006
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0010911435020328785
rxn00770_c,0.6185625463214992,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.00803885530735284,0.008729148016281699
rxn00076_c,0.0,1000.0
rxn14040_c,0.041565139574854026,0.043752778499906206
rxn05209_c,-999.9999999999998,1000.0
rxn06377_c,0.0,999.7588340704441
rxn10234_c,0.0,0.0
rxn08444_c,-999.7428973260968,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
