,minimum,maximum
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.006678095307666812,0.0066780953076705655
rxn01300_c,0.0,999.9330552708575
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-2.5550747057325606e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.9999999999999,999.9999999999983
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.669396960905577,861.7371826503157
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,1.1355950205999195,1.1355950205996586
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.2464015958862478,-0.24640159588632107
rxn05322_c,-499.8731277738769,500.0578573856329
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.5749191639002085
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.026234962663239034,1000.0
rxn02011_c,0.06694472914245075,0.06694472914246605
rxn01548_c,-1000.0000000000001,999.9999999999994
rxn08528_c,0.0033390476538334058,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9933219046924
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.006678095307820346,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000018,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.0037444227399
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.8731277738765,500.05785738563293
rxn03135_c,-0.15964993942949748,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.006678095308063496
rxn10224_c,0.0,0.0
rxn05337_c,-499.8731277738768,500.057857385633
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.90492756416,1000.0
rxn03147_c,0.5293629476058243,0.529362947604881
rxn08073_c,0.0,0.0
rxn03843_c,0.06694472914245117,0.0669447291423588
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.0496606287598,665.681200195592
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.8165291642593808,0.8165291642592954
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.15964993942961367
rxn09113_c,0.15528339110270864,0.15528339110263903
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.006678095308172803,-0.006678095308615298
rxn01607_c,0.8165291642589649,0.8165291642582031
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.00038838529874543094
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0
rxn06077_c,0.05246992532668143,937.1064170979473
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,937.107079981229
rxn00113_c,0.0,0.8553520169281775
rxn05023_c,0.0,0.006678095307668853
rxn00297_c,0.0,0.0
rxn00137_c,0.0033390476538334053,555.2968184199894
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.0033390476538334058,0.003339047653832081
rxn00611_c,-1000.0,999.6894332177944
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.06694472914245117,0.06694472914240547
rxn00872_c,-500.8066700742902,499.1243150852228
rxn00832_c,-0.6890128870345004,-0.5293629476039632
rxn00360_c,0.0,999.9999999999995
rxn01106_c,-999.9999999999956,1000.0000000000007
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.5293629476053531,0.5293629476065528
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.0033390476538338243,999.9966609523455
rxn03167_c,0.010017142961500074,0.010017142961428398
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.4672980047395
rxn05012_c,0.0,0.49688801372977226
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.80667007428605,499.1243150852244
rxn00552_c,0.0,999.7322210834302
rxn06723_c,-0.13388945828481694,-0.13388945828490242
rxn00313_c,0.0,0.5749191639003733
rxn02949_c,0.0,-8.552019360686004e-14
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.0037444227398
rxn02680_c,-499.1243150852247,500.8066700742869
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.87312777387683,500.05785738563293
rxn11040_c,0.0,1000.0000000000007
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.5327019952610503,0.5327019952574139
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,1.140933888693157e-28
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.09507243584001343,0.09507243584004149
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,1.7484128470736025e-13
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.06694472914245118,0.06694472914248403
rxn07979_c,0.0,0.0
rxn00993_c,-861.0637647235477,-3.0092151440853275e-14
rxn00469_c,-0.49688801372998165,1000.0000000000002
rxn02804_c,-999.5859109570583,999.9999999999998
rxn05005_c,0.0033390476538334058,0.0033390476538306246
rxn10203_c,0.0,1000.0
rxn00048_c,0.006678095307868385,0.006678095307803014
rxn05231_c,0.0,0.03935244399495421
rxn09200_c,0.0,0.0
rxn00283_c,-0.7354474631658827,0.13388945828481932
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.10175053114743238
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,555.2934793723324
rxn01025_c,-0.023373333576836627,999.9268329054474
rxn08851_c,0.0,0.0
rxn05330_c,-500.05785738563304,499.87312777387416
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0066780953076603766
rxn05339_c,-499.87312777387694,500.05785738563515
rxn05460_c,0.4140890429405563,0.4140890429407379
rxn05484_c,0.0,0.0
rxn03108_c,0.003339047653833406,0.0033390476538357355
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.3584640031983244,0.3584640031978778
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.12431508522326,500.8066700742865
rxn10210_c,0.0,0.0
rxn00278_c,-1.0594254307384483,-0.19008850928760615
rxn01476_c,-1.2425235717139107e-13,1000.0000000000002
rxn00205_c,0.0,999.9999999999962
rxn03146_c,0.13388945828492393,0.1338894582849673
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,551.4627976806019
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.006678095307770275,0.006678095307942994
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000003,999.3181320404891
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.8553520169284682
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000011,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.13388945828490242,0.13388945828491575
rxn00011_c,-1000.0,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.9899828570412,0.010017142961706875
rxn00602_c,0.0,0.0
rxn01069_c,-3.7191986241652283e-13,999.9330552708576
rxn05528_c,0.0,999.996660952352
rxn00791_c,-0.09507243583995935,-0.09507243584001343
rxn03150_c,0.003339047653833451,0.003339047653829386
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,861.0637647235635
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-998.6206543728867,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.12431508522394,500.8066700743025
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0033390476538331143,0.0033390476538331915
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.06694472914234842,-0.06694472914245118
rxn02303_c,0.002950662355087684,0.0033390476538330853
rxn05315_c,-0.003339047653834799,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.025390099166561052,0.025390099166603022
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.15964993942966388
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,999.9999999999994
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0016695238269177108
rxn00770_c,0.9962555772591112,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.01296780531658819,0.013356190615359788
rxn00076_c,0.0,1000.0
rxn14040_c,0.06694472914245118,0.06694472914236417
rxn05209_c,-1000.0,999.9999999999999
rxn06377_c,0.0,999.6115786450277
rxn10234_c,0.0,0.0
rxn08444_c,-999.5859109570592,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
