,minimum,maximum
rxn03397_c,4.513145091948847e-05,4.5131450925321624e-05
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000006
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,9.026290183897661e-05,9.026290178656334e-05
rxn01300_c,0.0,999.9990951573398
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-1.2074427608687198e-12
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0,1000.0000000000006
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.009047746309393034,866.136900553324
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.015349002545022502,0.015349002545264952
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.003330429117171039,-0.0033304291175539845
rxn05322_c,-499.9982851614471,500.00078201572137
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.0077707594258675785
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.00035459869176553095,1000.0
rxn02011_c,0.0009048426589965991,0.0009048426590112001
rxn01548_c,-1000.0000000000001,1000.0000000000002
rxn08528_c,4.5131450919488304e-05,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999097370982
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-9.026290203293993e-05,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999944,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.986534346216
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.99828516144817,500.0007820157217
rxn03135_c,-0.0021578707920279845,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,9.026290215510761e-05
rxn10224_c,0.0,0.0
rxn05337_c,-499.9982851614472,500.0007820157215
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9987149758205,1000.0
rxn03147_c,0.0071550095600666505,0.0071550095613495835
rxn08073_c,0.0,0.0
rxn03843_c,0.0009048426589965987,0.0009048426589845905
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.7231663564908,666.653346841289
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.011036424069931747,0.01103642407149449
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.0021578707919966632
rxn09113_c,0.0020988513704252925,0.0020988513702151225
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-9.026290218879651e-05,-9.026290344981473e-05
rxn01607_c,0.011036424071030311,0.01103642407080516
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,5.249518385296682e-06
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0
rxn06077_c,0.0007091973835305068,965.1332331665949
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.1332421263668
rxn00113_c,0.0,0.01156116401043525
rxn05023_c,0.0,9.02629018283534e-05
rxn00297_c,0.0,0.0
rxn00137_c,4.513145091948831e-05,571.2105303897064
rxn00745_c,-1000.0,1000.0
rxn06023_c,4.5131450919488304e-05,4.513145092123046e-05
rxn00611_c,-1000.0,999.9958022972603
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0009048426589965986,0.000904842658887912
rxn00872_c,-500.01090316600454,499.9881640111635
rxn00832_c,-0.009312880354007286,-0.007155009561666457
rxn00360_c,0.0,1000.0000000000009
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.9999999999999,1000.0
rxn05115_c,0.0071550095619528215,0.007155009561189896
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-4.513145091915278e-05,999.9999548685489
rxn03167_c,0.00013539435275816046,0.00013539435238013305
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9927998589869
rxn05012_c,0.0,0.0067160697685661
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.0109031660036,499.98816401116534
rxn00552_c,0.0,999.9963806293641
rxn06723_c,-0.0018096853180433064,-0.0018096853179931985
rxn00313_c,0.0,0.0077707594250159655
rxn02949_c,0.0,-1.772168456408817e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9865343462069
rxn02680_c,-499.9881640111638,500.0109031660065
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9982851614473,500.00078201572165
rxn11040_c,0.0,1000.0000000000011
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.007200141011059088,0.00720014100990196
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,1.5550370625229916e-29
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.00128502417956921,0.001285024179591653
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,-9.354958956217076e-13
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,1000.0
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.0009048426590011731,0.0009048426589666134
rxn07979_c,0.0,0.0
rxn00993_c,-866.1277984585867,-7.74877004374152e-13
rxn00469_c,-0.006716069768691904,1000.0000000000002
rxn02804_c,-999.9944030630106,1000.0000000000003
rxn05005_c,4.51314509194883e-05,4.51314509194041e-05
rxn10203_c,0.0,1000.0
rxn00048_c,9.02629018389761e-05,9.026290195731871e-05
rxn05231_c,0.0,0.0005318980376813303
rxn09200_c,0.0,0.0
rxn00283_c,-0.009940502361389986,0.0018096853180976237
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.001375287081311327
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.2104852583083
rxn01025_c,-0.0003159201564205074,999.9990110542041
rxn08851_c,0.0,0.0
rxn05330_c,-500.0007820157213,499.9982851614473
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,9.026290222662186e-05
rxn05339_c,-499.9982851614467,500.0007820157254
rxn05460_c,0.005596936987800779,0.0055969369877897305
rxn05484_c,0.0,0.0
rxn03108_c,4.513145091948832e-05,4.513145091939923e-05
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.00484509424400999,0.00484509424363073
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.9881640111633,500.0109031660039
rxn10210_c,0.0,0.0
rxn00278_c,-0.014319474230098118,-0.002569286550132662
rxn01476_c,1.2425235717139107e-13,1000.0000000000002
rxn00205_c,0.0,999.9999999999987
rxn03146_c,0.0018096853179931985,0.0018096853178341619
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5429277587939
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,9.026290195875925e-05,9.026289996758804e-05
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999992,999.9907836923755
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.011561164011621295
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000002,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.0018096853179571494,0.0018096853179321215
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-999.999864605647,0.00013539435296154804
rxn00602_c,0.0,0.0
rxn01069_c,0.0,999.9990951573411
rxn05528_c,0.0,999.9999548685489
rxn00791_c,-0.001285024179601347,-0.00128502417956921
rxn03150_c,4.513145091961313e-05,4.5131450919930313e-05
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1277984585937
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9813563997891,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000025
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.98816401116517,500.01090316600533
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,4.51314509194883e-05,4.51314509195198e-05
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.0009048426590399264,-0.0009048426589965986
rxn02303_c,3.988193253418542e-05,4.513145092589806e-05
rxn05315_c,-4.5131450922903304e-05,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.00034317929337157935,0.0003431792933602156
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.0021578707922513584
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,2.2565725460094536e-05
rxn00770_c,0.01346565378877413,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
