,minimum,maximum
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.00010376613063985227,0.0009949062971191674
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999948243865
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,9.749219674372567e-06,1.0351227341625678e-05
rxn05350_c,-500.0000896805032,499.99980334463675
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,8.02311441953962e-05
rxn05569_c,0.0,0.0
rxn00100_c,1.0351227923795714e-05,1.0351227684657144e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.00024746169992653473,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999948243859
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.0005556288453221636
rxn05401_c,0.0,0.0
rxn02264_c,9.749219674372569e-06,1.0351227335151924e-05
rxn10338_c,0.0,0.0
rxn09202_c,8.023114417803713e-05,8.023114419227159e-05
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,6.099734673379155e-05
rxn02212_c,0.0010375832922865395,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99980334463174,500.0000896805041
rxn10481_c,5.175613666987742e-06,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.0007701897848633256,1000.0
rxn08440_c,-1000.0,999.9999999999991
rxn02160_c,-4.5492591582476954e-20,0.00024746169989129925
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.5676011169646903e-13,999.9989624167068
rxn10230_c,0.0,0.0
rxn02720_c,-967.3922581010694,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.3935237432369
rxn03264_c,0.0,0.0
rxn01362_c,-0.0005556288458794186,-0.0005556288457955734
rxn05329_c,-500.0000896804999,499.99980334463737
rxn03174_c,-1.5526840854942732e-05,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.0011719674887907562,0.0011719674899699295
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999948243866,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.00015771606004523375
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.999518613134
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.000641849153612435,0.0006418491551441078
rxn02159_c,0.0,0.0002474617000669365
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9995551875809,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9992298102151
rxn01438_c,0.0,1.035122771168102e-05
rxn00300_c,1.0351227238574332e-05,1.0351227369177847e-05
rxn01925_c,-1000.0000000000001,999.9999999999999
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,-7.50117204865395e-15,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000001,999.9995849354892
rxn03419_c,0.0,1.5526841017955964e-05
rxn08551_c,2.854996636973219e-13,8.122164566593902e-14
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9999186702044
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0000896805037,499.9998033446367
rxn05435_c,0.0,0.0
rxn03245_c,-500.001342250746,967.3922581010788
rxn01504_c,0.0,0.0
rxn00907_c,-999.9983485951581,0.0018988665431865475
rxn05458_c,-1000.0,999.9993581508476
rxn08300_c,0.0,0.0
rxn02404_c,0.0002075322612797045,0.00020753226164633558
rxn01644_c,0.0,0.0009949062959095578
rxn08297_c,0.0,0.0
rxn02911_c,-500.001342250746,967.3922581010727
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0003209245769004256,-0.0003209245767299813
rxn05030_c,0.00010376613063985223,0.00010376613066685483
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9995849354775,1000.0
rxn00336_c,-999.998795872907,1000.0000000000002
rxn05422_c,0.0,0.0
rxn03891_c,0.0,1.552684112958062e-05
rxn01465_c,-0.0005556288457951742,-0.0005556288457955717
rxn10204_c,-999.9993581508463,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.002138022838906967,1000.0
rxn01872_c,-1000.000000000001,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.00010376613065265046
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9993443458081
rxn00392_c,5.175613725504674e-06,5.175613845859998e-06
rxn00747_c,-1000.0,600.0002755534872
rxn01334_c,2.1106800565338363e-14,1000.0
rxn00830_c,0.00011929297163982555,0.00011929297162986444
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,3.8996878697490276e-05,4.140490931964645e-05
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.9999999999999
rxn05256_c,0.0,999.9999186702045
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,1.0351228213097426e-05,1.035122710296852e-05
rxn02835_c,-3.7077763735432384e-20,0.00024746169989301933
rxn02774_c,5.175613666657713e-06,5.175613666966153e-06
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999989
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999976,999.9999999999995
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.0012656421643979989,-0.0012656421650381593
rxn00555_c,0.0004150645225594088,1000.0
rxn03080_c,2.0702453841768375e-05,2.0702454677914814e-05
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.0008643403914797119,999.9998267570973
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-8.280981870436447e-05,-7.799375740249574e-05
rxn00777_c,-666.6677850448559,-0.0012992648156402193
rxn05164_c,0.0,0.0002474616998941256
rxn01740_c,-1000.0,-0.001037583292486488
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99980334463737,500.00008968050327
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9993581508467,1000.0000000000007
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.000825702413516321,-0.0008257024174150832
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9995250826091
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.00032092457669384263,0.0003209245769043894
rxn03175_c,1.34770063324605e-14,0.00024746169989425153
rxn10264_c,0.0,0.0
rxn03421_c,0.0,1.552684100156834e-05
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999637707031,3.6229295677300394e-05
rxn05336_c,-999.9999999999986,999.9993581508479
rxn09210_c,8.023114417803713e-05,8.023114416114225e-05
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999896487736,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99980334462765,500.00008968050383
rxn02143_c,0.0,0.0
rxn00405_c,0.0,5.175613686280674e-06
rxn04704_c,0.0,0.0
rxn00299_c,0.0,1.552684094409969e-05
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.00010376613063985224,0.00010376613065815767
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.0004824112913357335,0.0004824112913990933
rxn00647_c,0.0,0.0
rxn03397_c,5.175613666657853e-06,5.175613770167597e-06
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000001
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,1.0351227333315426e-05,1.0351227328247638e-05
rxn01300_c,0.0,999.9998962338695
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,1.4567792947286322e-13
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.0010375832923919795,1000.0000000000007
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.00176020282355263,0.001760202824273998
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.00038192910066909506,-0.00038192910054187483
rxn05322_c,-499.9998033446368,500.00008968050383
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.0008911401672179709
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-4.0664898041342904e-05,1000.0
rxn02011_c,0.00010376613063985227,0.00010376613063291029
rxn01548_c,-999.9999999999998,999.9999999999994
rxn08528_c,5.175613666657712e-06,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999896487726
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-1.0351228293723755e-05,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000001
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9984557770595
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9998033446371,500.00008968050497
rxn03135_c,-0.0002474616999589437,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,1.0351225549378775e-05
rxn10224_c,0.0,0.0
rxn05337_c,-499.9998033446375,500.0000896805038
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,999.9999999999998
rxn00474_c,-999.9998526351675,1000.0
rxn03147_c,0.0008205268083076702,0.0008205268044927862
rxn08073_c,0.0,0.0
rxn03843_c,0.00010376613063985223,0.00010376613070962393
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.3346799462383,666.6651391671359
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.0012656421639122438,0.001265642164226608
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.0002474616998775284
rxn09113_c,0.0002406934325341114,0.00024069343262361252
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-1.0351226325655392e-05,-1.035122343077055e-05
rxn01607_c,0.0012656421638325805,0.0012656421609332916
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,6.020076589428577e-07
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,999.9999999999999
rxn06077_c,8.132974195610579e-05,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9998962338747
rxn00113_c,0.0,0.0013258186312485503
rxn05023_c,0.0,1.0351227337629988e-05
rxn00297_c,0.0,0.0
rxn00137_c,5.175613666657712e-06,999.9999238458155
rxn00745_c,-1000.0,1000.0
rxn06023_c,5.175613666657703e-06,5.175613669007423e-06
rxn00611_c,-1000.0,999.9995186131351
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0001037661306374074,0.00010376613071359885
rxn00872_c,-967.3922581010733,500.00134225075277
rxn00832_c,-0.0010679885053463877,-0.0008205268075973262
rxn00360_c,0.0,999.9999999999997
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.000820526805177548,0.0008205268049002345
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-5.175613667777527e-06,999.9999948243884
rxn03167_c,1.5526840999972994e-05,1.5526841521959138e-05
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9991742975787
rxn05012_c,0.0,0.0007701897850637403
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.392258101071,500.00134225074424
rxn00552_c,0.0,999.999584935477
rxn06723_c,-0.00020753226190926721,-0.0002075322612797045
rxn00313_c,0.0,0.0008911401670562133
rxn02949_c,0.0,1.6739864773107547e-12
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9984557770607
rxn02680_c,-500.00134225074015,967.3922581011045
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0000000000001,1000.0
rxn05325_c,-499.99980334463754,500.0000896805037
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,999.9999999999999
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.0008257024279655237,0.0008257024218070682
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0001473648324903321,0.0001473648324633218
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000008,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.0001037661306393967,0.0001037661305524489
rxn07979_c,0.0,0.0
rxn00993_c,-999.9989624167073,2.1445237854344542e-13
rxn00469_c,-0.000770189785534779,1000.0000000000001
rxn02804_c,-1000.0000000000019,1000.0
rxn05005_c,5.175613666657713e-06,5.175613662843172e-06
rxn10203_c,0.0,1000.0
rxn00048_c,1.0351227333315588e-05,1.0351227311540812e-05
rxn05231_c,0.0,6.099734643107932e-05
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.00020753226158376492
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.0001577160615233526
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9999186701896
rxn01025_c,-3.6229295578516187e-05,999.999963770705
rxn08851_c,0.0,0.0
rxn05330_c,-500.00008968050395,499.9998033446344
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,1.0351226371635444e-05
rxn05339_c,-499.9998033446373,500.0000896805087
rxn05460_c,0.0006418491530621884,0.0006418491530509363
rxn05484_c,0.0,0.0
rxn03108_c,5.175613666657713e-06,5.175613663647083e-06
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.00055562884619806,0.0005556288462011834
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.0013422507454,967.3922581010728
rxn10210_c,0.0,0.0
rxn00278_c,-0.0016421379118203786,999.9985653943539
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0000000000052
rxn03146_c,0.0002075322612795036,0.00020753226122764297
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.6660758474521
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,1.0351227477238531e-05,1.0351227719291054e-05
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999995,999.9995849354683
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.0013258186293405088
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000001,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.00020753226127970451,0.00020753226123168956
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9999844731593,1.5526840987209962e-05
rxn00602_c,0.0,0.0
rxn01069_c,0.0,999.9998962338709
rxn05528_c,0.0,999.9999948243862
rxn00791_c,-0.0001473648327037026,-0.00014736483251178006
rxn03150_c,5.1756136667679695e-06,5.175613664079183e-06
rxn05108_c,0.0,0.0
rxn00065_c,0.0,999.9999999999998
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9989624167068
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9978619771979,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000001
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.00134225074544,967.3922581010793
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,5.175613666657713e-06,5.175613670744721e-06
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.00010376613048689638,-0.00010376613063985222
rxn02303_c,4.573606007344124e-06,5.175613671102305e-06
rxn05315_c,-5.175613649382882e-06,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,3.935533657130696e-05,3.935533656160284e-05
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,-3.867168682321437e-15,0.0002474617000446646
rxn07466_c,-1000.0,1000.0
rxn00459_c,-999.9999999999986,999.9999999999998
rxn02085_c,0.0,0.0
rxn02304_c,0.0,2.5878068284109306e-06
