,minimum,maximum
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9973202421183
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.005031411316205008,0.0056415955404513565
rxn05350_c,-500.04887740496764,499.8981784978322
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.04372734272229097
rxn05569_c,0.0,0.0
rxn00100_c,0.005359515764162336,0.0056415955400943045
rxn00514_c,0.0,1000.0
rxn00789_c,-0.1348708493699999,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9973202421185
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.3028272027702934
rxn05401_c,0.0,0.0
rxn02264_c,0.005031411316205003,0.0056415955405020686
rxn10338_c,0.0,0.0
rxn09202_c,0.0415409755861066,0.043727342722673826
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0332445948013127
rxn02212_c,0.5372255708658075,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.8981784978323,500.0488774049683
rxn10481_c,0.0026797578817107605,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.39877824732208844,1000.0
rxn08440_c,-1000.0,1000.0000000000003
rxn02160_c,-2.32922068902282e-17,0.13487084936970448
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,8.116423694347533e-14,999.4627744291332
rxn10230_c,0.0,0.0
rxn02720_c,-967.9111161429252,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,968.600912721061
rxn03264_c,0.0,0.0
rxn01362_c,-0.3028272027707315,-0.2876858426310981
rxn05329_c,-500.04887740496696,499.89817849783225
rxn03174_c,-0.008462393310672042,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.6068051669537886,0.6387422810050352
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9973202421185,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.08595794404405135
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7507541464834
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.33232780468886275,0.34981874177742617
rxn02159_c,0.0,0.13487084936992086
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7696911587096,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6012217526782
rxn01438_c,0.0,0.005641595540381654
rxn00300_c,0.005359515763380259,0.005641595540348604
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999999999999,999.7850936145193
rxn03419_c,0.0,0.008462393310484982
rxn08551_c,1.5972626266661079e-13,2.17174769294215e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9578901799243
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.04887740496827,499.8981784978397
rxn05435_c,0.0,0.0
rxn03245_c,-500.7685381023947,967.9111161429255
rxn01504_c,0.0,0.0
rxn00907_c,-999.1449583723332,1.0349146678920853
rxn05458_c,-1000.0,999.6676721953116
rxn08300_c,0.0,0.0
rxn02404_c,0.10745319274045308,0.11310862393791477
rxn01644_c,0.0,0.5422409099815868
rxn08297_c,0.0,0.0
rxn02911_c,-500.7685381023952,967.9111161429239
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.1749093708890756,-0.16616390234442258
rxn05030_c,0.05372659637022654,0.056554311968636264
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.7850936145193,1000.0
rxn00336_c,-999.3765436763159,1000.0000000000008
rxn05422_c,0.0,0.0
rxn03891_c,-1.323847788011975e-17,0.008462393310672282
rxn01465_c,-0.30282720277029396,-0.2876858426315211
rxn10204_c,-999.6676721953111,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.1069959758232617,1000.0
rxn01872_c,-999.9999999999989,1000.0000000000003
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.053726596370130164
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.660524412691
rxn00392_c,0.002679757881710032,0.0028207977701856872
rxn00747_c,-1000.0,600.1501813464425
rxn01334_c,-3.488585327515103e-13,1000.0
rxn00830_c,0.06176587001535804,0.065016705279425
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.020125645264820014,0.022566382161745654
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999995,999.9999999999986
rxn05256_c,0.0,999.9578901799304
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.005359515765036498,0.005641595540834973
rxn02835_c,0.0,0.13487084936983765
rxn02774_c,0.0026797578817105163,0.0028207977702238603
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-1000.0000000000003,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.6897965781405418,-0.6553067492336335
rxn00555_c,0.21490638548092064,1000.0
rxn03080_c,0.01071903152676052,0.011283191080880123
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.4475262503812631,999.9103006795344
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.045132764323542136,-0.04025129052964002
rxn00777_c,-667.2762018638315,-0.6727154229896689
rxn05164_c,0.0,0.13487084936987376
rxn01740_c,-1000.0,-0.5372255708666671
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8981784978316,500.0488774049683
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999999
rxn08801_c,-999.6676721953113,1000.0000000000001
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.4500219093010077,-0.4275208138372246
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7541038230264
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.1661639023444264,0.1749093708891333
rxn03175_c,5.9092685918402974e-15,0.1348708493697585
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.008462393310664283
rxn10227_c,0.0,0.0
rxn01146_c,-999.9812416948289,0.01974558439154645
rxn05336_c,-999.9999999999997,999.667672195311
rxn09210_c,0.04154097558610661,0.04372734272223265
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9946404842353,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0000000000006
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8981784978343,500.04887740497776
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0028207977702249124
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.008462393310385148
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.05372659637023573,0.05655431196879496
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.24977626682439452,0.2629223861308597
rxn00647_c,0.0,0.0
rxn03397_c,0.0026797578817105167,0.002820797770227019
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000002
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.0053595157634210395,0.005641595540446857
rxn01300_c,0.0,999.9462734036297
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-4.370337884185897e-13
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.5372255708667588,1000.0000000000001
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.9113735479005702,0.9593405767369285
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.2081578774289017,-0.19774998355724654
rxn05322_c,-499.8981784978323,500.0488774049682
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.48568659801049935
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.022163063200913873,1000.0
rxn02011_c,0.05372659637022767,0.05655431196866045
rxn01548_c,-999.9999999999998,999.9999999999998
rxn08528_c,0.0026797578817105154,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9946404842345
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.005641595539506239,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,999.9999999999974
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.2004535388119
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.8981784978323,500.0488774049665
rxn03135_c,-0.13487084936969165,2.5692472138436072e-17
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,-5.268995073645194e-15,0.00564159553968427
rxn10224_c,0.0,0.0
rxn05337_c,-499.8981784978316,500.048877404968
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0000000000027
rxn00474_c,-999.9236994689242,1000.0
rxn03147_c,0.42484105595801525,0.4472011115288465
rxn08073_c,0.0,0.0
rxn03843_c,0.053726596370226525,0.056554311968671875
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-334.067260345516,665.8757790194102
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.6553067492346508,0.6897965781436216
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.13487084937001795
rxn09113_c,0.12462292675831983,0.13118202816692806
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.005641595540889074,-0.005359515759715432
rxn01607_c,0.6553067492346475,0.6897965781431239
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.00032810444721602887
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000001
rxn06077_c,0.04210982008131092,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9462734036302
rxn00113_c,0.0,0.7225937788978879
rxn05023_c,0.0,0.005641595540444474
rxn00297_c,0.0,0.0
rxn00137_c,0.0026797578817096875,999.9605699378025
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.0026797578817105154,0.002820797770217484
rxn00611_c,-1000.0,999.7507541464822
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.05372659637022652,0.05655431196872199
rxn00872_c,-967.9111161429222,500.7685381023975
rxn00832_c,-0.5820719609012742,-0.4248410559514944
rxn00360_c,0.0,999.9999999999997
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.42484105595628313,0.447201111527133
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.0028207977702222426,999.997320242119
rxn03167_c,0.008039273645131734,0.00846239331052655
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.5724791861678
rxn05012_c,0.0,0.4197665761281037
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.9111161429222,500.7685381023941
rxn00552_c,0.0,999.7850936145188
rxn06723_c,-0.11310862393710151,-0.10745319274045305
rxn00313_c,0.0,0.48568659801208736
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.200453538812
rxn02680_c,-500.7685381023959,967.9111161429245
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0000000000001,1000.0
rxn05325_c,-499.89817849783225,500.04887740496815
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.4275208138371145,0.4500219093030137
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.07630053107603782,0.08031634850100652
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999997,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.053726596370228766,0.056554311968529634
rxn07979_c,0.0,0.0
rxn00993_c,-999.4627744291315,0.0
rxn00469_c,-0.41976657612736124,1000.0000000000001
rxn02804_c,-999.9999999999982,1000.0
rxn05005_c,0.0026797578817105163,0.002820797770218253
rxn10203_c,0.0,999.9999999999999
rxn00048_c,0.005359515763421031,0.005641595540596157
rxn05231_c,0.0,0.033244594800876694
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.1131086239375918
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.08595794404047186
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.957890179917
rxn01025_c,-0.019745584391577593,999.9812416948294
rxn08851_c,0.0,0.0
rxn05330_c,-500.0488774049686,499.8981784978323
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.005641595540208102
rxn05339_c,-499.89817849782446,500.048877404968
rxn05460_c,0.3323278046889515,0.3498187417789374
rxn05484_c,0.0,0.0
rxn03108_c,0.002679757881710516,0.0028207977702258604
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.2876858426316037,0.3028272027699928
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.7685381023954,967.9111161429195
rxn10210_c,0.0,0.0
rxn00278_c,-0.8949931844532208,999.2572096675117
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,999.9999999999999
rxn03146_c,0.10745319274044675,0.11310862393692925
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.3607604381834
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.005359515762214275,0.005641595541280081
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000014,999.7850936145214
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.7225937788986333
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.10745319274044514,0.1131086239372162
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9919607263553,0.008462393310671609
rxn00602_c,0.0,0.0
rxn01069_c,1.2706691450856464e-13,999.9462734036296
rxn05528_c,0.0,999.9973202421185
rxn00791_c,-0.0803163485012309,-0.07630053107603975
rxn03150_c,0.0026797578817105154,0.0028207977702232514
rxn05108_c,0.0,0.0
rxn00065_c,0.0,999.9999999999975
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.4627744291329
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-998.8930040241827,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000011
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.76853810239743,967.9111161429228
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.002679757881710516,0.0028207977702302033
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.05655431196875975,-0.05372659637022654
rxn02303_c,0.002351653434494487,0.002820797770226588
rxn05315_c,-0.0028207977702232063,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.02037686352900356,0.021449330030532936
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.13487084936954272
rxn07466_c,-1000.0,1000.0
rxn00459_c,-999.9999999999995,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.001410398885107559
rxn00770_c,0.7995464611937361,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.010390927079626036,0.011283191080903856
rxn00076_c,0.0,1000.0
rxn14040_c,0.053726596370226525,0.05655431196874198
rxn05209_c,-999.9999999999999,1000.0000000000001
rxn06377_c,0.0,999.688271838176
rxn10234_c,0.0,0.0
rxn08444_c,-999.6676721953119,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
rxn01647_c,0.0,1000.0
