,minimum,maximum
rxn07434_c,0.0,0.0
rxn01974_c,0.0005216550841912324,0.005001612038240484
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999739810556
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,4.901146432659381e-05,5.2037888800815935e-05
rxn05350_c,-500.00045084355025,499.9990113703846
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0004033395484221492
rxn05569_c,0.0,0.0
rxn00100_c,5.203788980518388e-05,5.2037889061214355e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.001244044209023249,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999739810561
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.0027932680012114886
rxn05401_c,0.0,0.0
rxn02264_c,4.901146432659382e-05,5.203788879339852e-05
rxn10338_c,0.0,0.0
rxn09202_c,0.00040333954839479074,0.000403339548448172
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.00030664703194759784
rxn02212_c,0.005216158649534256,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9990113703796,500.00045084355105
rxn10481_c,2.6018944393532472e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.0038719128740366403,1000.0
rxn08440_c,-1000.0,999.9999999999997
rxn02160_c,0.0,0.0012440442087621108
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,8.483319337732901e-14,999.9947838413494
rxn10230_c,0.0,0.0
rxn02720_c,-967.3960990744578,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.4024617350483
rxn03264_c,0.0,0.0
rxn01362_c,-0.0027932680017320097,-0.002793268001276412
rxn05329_c,-500.00045084354684,499.99901137038506
rxn03174_c,-7.805683303403245e-05,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.00589173746045442,0.005891737461733149
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999739810568,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0007928732050949333
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9975799627136
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.0032267163873534385,0.0032267163902108416
rxn02159_c,0.0,0.0012440442089425333
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9977638304659,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9961280871256
rxn01438_c,0.0,5.2037890484287874e-05
rxn00300_c,5.203788864884967e-05,5.203788882198496e-05
rxn01925_c,-1000.0000000000001,1000.0000000000001
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000002,999.9979133796752
rxn03419_c,0.0,7.805683319611506e-05
rxn08551_c,2.8550173197593024e-13,4.514018062886887e-14
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9995911372908
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00045084355037,499.9990113703843
rxn05435_c,0.0,0.0
rxn03245_c,-500.00674778871047,967.3960990744629
rxn01504_c,0.0,0.0
rxn00907_c,-999.9916980258827,0.009546018337086414
rxn05458_c,-1000.0,999.9967732836133
rxn08300_c,0.0,0.0
rxn02404_c,0.001043310168382465,0.00104331016809065
rxn01644_c,0.0,0.0050016120366002705
rxn08297_c,0.0,0.0
rxn02911_c,-500.00674778871013,967.3960990744583
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0016133581937528851,-0.0016133581935964276
rxn05030_c,0.0005216550841912324,0.0005216550842575453
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9979133796634,1000.0
rxn00336_c,-999.993946589154,1000.0000000000002
rxn05422_c,0.0,0.0
rxn03891_c,0.0,7.805683330889315e-05
rxn01465_c,-0.002793268001966535,-0.002793268001407351
rxn10204_c,-999.9967732836126,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.010748309382676374,1000.0
rxn01872_c,-999.9999999999989,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0005216550842020697
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9967038826575
rxn00392_c,2.6018944407040375e-05,2.6018944449381586e-05
rxn00747_c,-1000.0,600.0013852677341
rxn01334_c,1.6603551751646694e-13,1000.0
rxn00830_c,0.0005997119173710005,0.0005997119173556258
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.00019604585730637525,0.00020815155513120645
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.9999999999999
rxn05256_c,0.0,999.9995911372899
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,5.203788961595072e-05,5.203788958692577e-05
rxn02835_c,-1.4831105494172954e-19,0.001244044208791373
rxn02774_c,2.6018944393255703e-05,2.6018944394685115e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999972
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-1000.0000000000003,1000.0000000000016
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.006362660592445859,-0.006362660591541695
rxn00555_c,0.0020866203367649293,1000.0
rxn03080_c,0.00010407577723742868,0.00010407577758521513
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.004345228612645152,999.9991290699636
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0004163031102841035,-0.0003920917146198956
rxn00777_c,-666.6722889989627,-0.006531689023268888
rxn05164_c,0.0,0.0012440442086991581
rxn01740_c,-1000.0,-0.0052161586501142665
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99901137038506,500.0004508435502
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.996773283613,1000.0000000000005
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.004150987047679573,-0.004150987055338554
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.997612486185
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0016133581935686228,0.0016133581939715479
rxn03175_c,1.0400433155102071e-14,0.0012440442087440085
rxn10264_c,0.0,0.0
rxn03421_c,0.0,7.805683318113532e-05
rxn10227_c,0.0,0.0
rxn01146_c,-999.9998178673861,0.00018213261076258032
rxn05336_c,-999.9999999999995,999.9967732836143
rxn09210_c,0.0004033395483947908,0.000403339548407462
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999479621134,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9990113703755,500.0004508435511
rxn02143_c,0.0,0.0
rxn00405_c,0.0,2.6018944412643948e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,7.80568336836083e-05
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0005216550841912325,0.0005216550841523845
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.002425187305769057,0.0024251873059087637
rxn00647_c,0.0,0.0
rxn03397_c,2.6018944393256235e-05,2.6018944496502697e-05
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000005
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,5.20378887865114e-05,5.20378887933218e-05
rxn01300_c,0.0,999.999478344916
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-1.4567792947286322e-13
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.005216158650465543,1000.0000000000008
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.00884892542943192,0.008848925429970823
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.001920041307201481,-0.0019200413071011643
rxn05322_c,-499.9990113703846,500.00045084355054
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.004479956954594886
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0002044313547647221,1000.0
rxn02011_c,0.0005216550841912326,0.0005216550843171214
rxn01548_c,-999.9999999999998,999.9999999999994
rxn08528_c,2.6018944393255703e-05,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999479621112
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-5.203788977964503e-05,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000003
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9922368527823
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.99901137038495,500.0004508435517
rxn03135_c,-0.0012440442086667492,2.007224385815318e-19
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,5.203788700386762e-05
rxn10224_c,0.0,0.0
rxn05337_c,-499.9990113703851,500.0004508435505
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,999.9999999999998
rxn00474_c,-999.9992591646848,1000.0
rxn03147_c,0.004124968120129421,0.004124968110888289
rxn08073_c,0.0,0.0
rxn03843_c,0.0005216550841912323,0.0005216550842502749
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.34010305157346,666.6589875916852
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.0063626605904766815,0.006362660594126585
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.0012440442087105368
rxn09113_c,0.0012100186451843723,0.0012100186452510754
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-5.203788747454085e-05,-5.203788647059165e-05
rxn01607_c,0.006362660590336115,0.006362660589480876
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,3.0264244599175927e-06
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000001
rxn06077_c,0.000408862701857638,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9994783449168
rxn00113_c,0.0,0.006665180876127771
rxn05023_c,0.0,5.2037888791494636e-05
rxn00297_c,0.0,0.0
rxn00137_c,2.6018944393255703e-05,999.9996171562365
rxn00745_c,-1000.0,1000.0
rxn06023_c,2.601894439325566e-05,2.6018944394096735e-05
rxn00611_c,-1000.0,999.9975799627091
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0005216550841932354,0.0005216550843196062
rxn00872_c,-967.3960990744565,500.0067477887097
rxn00832_c,-0.005369012319157117,-0.004124968114970395
rxn00360_c,0.0,999.9999999999993
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.004124968118663998,0.004124968113833564
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-2.60189443944305e-05,999.9999739810538
rxn03167_c,7.805683317976776e-05,7.805683358844996e-05
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9958490129434
rxn05012_c,0.0,0.0038719128743667937
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.3960990744566,500.00674778870973
rxn00552_c,0.0,999.9979133796647
rxn06723_c,-0.0010433101690026129,-0.001043310168382465
rxn00313_c,0.0,0.004479956954732339
rxn02949_c,0.0,2.3017314063022876e-12
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9922368527947
rxn02680_c,-500.0067477887073,967.396099074488
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0000000000001,1000.0
rxn05325_c,-499.9990113703852,500.0004508435504
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,999.9999999999999
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.00415098705666798,0.004150987058900551
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0007408353152855209,0.0007408353154568065
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999966,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.0005216550841903883,0.0005216550842485908
rxn07979_c,0.0,0.0
rxn00993_c,-999.9947838413518,-2.882637188152699e-13
rxn00469_c,-0.003871912874710636,1000.0000000000001
rxn02804_c,-1000.000000000003,1000.0
rxn05005_c,2.60189443932557e-05,2.6018944390531028e-05
rxn10203_c,0.0,1000.0
rxn00048_c,5.2037888786512205e-05,5.203788891787688e-05
rxn05231_c,0.0,0.00030664703164134607
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.0010433101680291657
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.000792873202702933
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9995911372775
rxn01025_c,-0.00018213261070710275,999.9998178673899
rxn08851_c,0.0,0.0
rxn05330_c,-500.0004508435508,499.99901137038444
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,5.2037888078624016e-05
rxn05339_c,-499.9990113703851,500.00045084355196
rxn05460_c,0.0032267163865280692,0.003226716386791783
rxn05484_c,0.0,0.0
rxn03108_c,2.6018944393255703e-05,2.6018944390300056e-05
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.002793268001678352,0.0027932680016933644
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.006747788711,967.3960990744583
rxn10210_c,0.0,0.0
rxn00278_c,-0.008255387234609177,999.9927879229389
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0000000000069
rxn03146_c,0.001043310168381821,0.0010433101682587507
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.6636964889474
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,5.203788848092786e-05,5.203789041752876e-05
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999999,999.9979133796529
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.006665180875616689
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.001043310168382465,0.0010433101683630201
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9999219431687,7.805683316194021e-05
rxn00602_c,0.0,0.0
rxn01069_c,0.0,999.9994783449179
rxn05528_c,0.0,999.9999739810557
rxn00791_c,-0.0007408353154922121,-0.0007408353153069734
rxn03150_c,2.6018944393365834e-05,2.6018944395656804e-05
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000002
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9947838413493
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9892516905925,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,999.9999999999997
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.00674778871155,967.3960990744591
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,2.6018944393255703e-05,2.601894439625284e-05
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.0005216550840492019,-0.0005216550841912321
rxn02303_c,2.29925199329675e-05,2.6018944394835992e-05
rxn05315_c,-2.601894439209579e-05,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0001978479036067549,0.00019784790358400817
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,-4.000799645807092e-15,0.0012440442088074127
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0000000000019,999.9999999999986
rxn02085_c,0.0,0.0
rxn02304_c,0.0,1.3009472195700406e-05
rxn00770_c,0.007763147204255777,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
