,minimum,maximum
rxn01974_c,0.0010137074824747773,0.010230941561677798
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999494386245
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,9.493211264461291e-05,0.00010644500115347521
rxn05350_c,-500.00092221347654,499.9980788431494
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0008250426698249442
rxn05569_c,0.0,0.0
rxn00100_c,0.00010112275058297228,0.00010644500099060694
rxn00514_c,0.0,1000.0
rxn00789_c,-0.002544728280379699,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999494386301
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0000000000001
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.005713710197728245
rxn05401_c,0.0,0.0
rxn02264_c,9.493211264461292e-05,0.00010644500116281049
rxn10338_c,0.0,0.0
rxn09202_c,0.0007837905362691926,0.0008250426698521179
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0006272553409691342
rxn02212_c,0.010136312696383416,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99807884313805,500.00092221347444
rxn10481_c,5.056137554676801e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.007524103897827062,1000.0
rxn08440_c,-1000.0,999.9999999999989
rxn02160_c,3.6394073265981563e-19,0.002544728280221608
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-4.936844978989498e-14,999.9898636873023
rxn10230_c,0.0,0.0
rxn02720_c,-967.4011120993202,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.4141271049308
rxn03264_c,0.0,0.0
rxn01362_c,-0.005713710194209982,-0.005428024683357842
rxn05329_c,-500.00092221347484,499.99807884315015
rxn03174_c,-0.00015966750158718393,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.011449132826256835,0.01205171876571785
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999494386249,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0016218449858274812
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9952972567824
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.006270324289273165,0.006600341358951062
rxn02159_c,0.0,0.0025447282798799994
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9956545582356,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9924758961026
rxn01438_c,0.0,0.0001064450027907839
rxn00300_c,0.00010112275107400256,0.00010644500115947633
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000044,999.995945170072
rxn03419_c,0.0,0.0001596675015243674
rxn08551_c,2.8550104254972745e-13,-1.4406939360083588e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9992054765711
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00092221347495,499.99807884315004
rxn05435_c,0.0,0.0
rxn03245_c,-500.0145006919778,967.4011120993272
rxn01504_c,0.0,0.0
rxn00907_c,-999.9838671690703,0.019526655577698827
rxn05458_c,-1000.0,999.9937296757098
rxn08300_c,0.0,0.0
rxn02404_c,0.002027414964949555,0.002134121015683895
rxn01644_c,0.0,0.010230941562457635
rxn08297_c,0.0,0.0
rxn02911_c,-500.0145006919782,967.4011120993255
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0033001706792113914,-0.003135162145069962
rxn05030_c,0.0010137074824747773,0.0010670605079187198
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9959451700703,1000.0
rxn00336_c,-999.9882366949819,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.00015966750185531772
rxn01465_c,-0.005713710194155117,-0.005428024683467502
rxn10204_c,-999.9937296757097,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.020886677730576116,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.001013707482321929
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9935948121364
rxn00392_c,5.056137581629818e-05,5.3222500574960714e-05
rxn00747_c,-1000.0,600.0028336050378
rxn01334_c,2.790680060595612e-13,1000.0
rxn00830_c,0.001165391609114303,0.0012267280095833476
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.0003797284505784517,0.0004257800046252508
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,1000.0000000000008
rxn05256_c,0.0,999.9992054765803
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00010112275214256397,0.0001064450007204122
rxn02835_c,0.0,0.002544728280203743
rxn02774_c,5.056137554650859e-05,5.322250057654164e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999944,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.01301500560061524,-0.012364255320673584
rxn00555_c,0.0040548299298934914,1000.0
rxn03080_c,0.00020224550218603433,0.0002128900028369497
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,999.999999999998
rxn08843_c,0.0,0.0
rxn01256_c,0.008443875831630069,999.9983075631333
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0008515600092310636,-0.0007594569011569033
rxn00777_c,-666.6781673094068,-0.012692720249780796
rxn05164_c,0.0,0.0025447282801604417
rxn01740_c,-1000.0,-0.01013631269711368
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99807884315027,500.0009222134787
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.99372967571,1000.0000000000005
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.008490963648434623,-0.008066415471273802
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9953604581092
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0031351621451131944,0.0033001706788794763
rxn03175_c,9.382569669055126e-15,0.0025447282800369676
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00015966750172489197
rxn10227_c,0.0,0.0
rxn01146_c,-999.9996460703709,0.00037255750402562785
rxn05336_c,-1000.0000000000001,999.9937296757096
rxn09210_c,0.0007837905362691926,0.0008250426697446829
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998988772489,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9980788431502,500.0009222134623
rxn02143_c,0.0,0.0
rxn00405_c,0.0,5.322250058293213e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00015966750158738168
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0010137074824722728,0.0010670605079707081
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.004712750997279472,0.004960790523510379
rxn00647_c,0.0,0.0
rxn03397_c,5.056137554650784e-05,5.322250058131918e-05
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000005
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.0001011227510930172,0.00010644500113032542
rxn01300_c,0.0,999.9989862925177
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-1.1916072689152712e-12
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0000000000005,1000.0000000000007
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.010136312696941667,1000.0000000000006
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.01719569537720369,0.01810073197638298
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.003927499829078902,-0.0037311248345333592
rxn05322_c,-499.9980788431505,500.00092221347495
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.009163881054506473
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,1.4327551287826797e-18,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0004181702271658267,1000.0
rxn02011_c,0.001013707482460423,0.001067060507943481
rxn01548_c,-999.9999999999998,1000.0000000000006
rxn08528_c,5.056137554650858e-05,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.999898877249
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.00010644500129731749,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9849142457366
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.99807884315,500.00092221342356
rxn03135_c,-0.0025447282800621068,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.00010644500117151577
rxn10224_c,0.0,0.0
rxn05337_c,-499.9980788431504,500.00092221347495
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0000000000005
rxn00474_c,-999.9985603700123,1000.0
rxn03147_c,0.008015854090680955,0.008437741148143253
rxn08073_c,0.0,0.0
rxn03843_c,0.0010137074824747771,0.0010670605078938104
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.3471809870871,666.6517442859474
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.01236425532132862,0.013015005602094037
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.0025447282799928484
rxn09113_c,0.002351371608807578,0.002475128009330573
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.00010644500337944031,-0.00010112274984199912
rxn01607_c,0.012364255321310918,0.01301500560338079
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,6.190638448404257e-06
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000001
rxn06077_c,0.0007945234320536244,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.998986292518
rxn00113_c,0.0,0.01363381956292733
rxn05023_c,0.0,0.00010644500115546211
rxn00297_c,0.0,0.0
rxn00137_c,5.056137554693366e-05,999.9992560379445
rxn00745_c,-1000.0,1000.0
rxn06023_c,5.056137554659479e-05,5.3222500576263166e-05
rxn00611_c,-1000.0,999.9952972567821
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0010137074824822072,0.0010670605079095064
rxn00872_c,-967.4011120993267,500.01450069198046
rxn00832_c,-0.01098246942771771,-0.008015854090773829
rxn00360_c,0.0,999.9999999999999
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.008015854088938993,0.008437741149357258
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-5.322250057502187e-05,999.9999494386243
rxn03167_c,0.00015168412663942596,0.0001596675013180853
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.991933584535
rxn05012_c,0.0,0.007920109365935138
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.4011120993275,500.01450069198796
rxn00552_c,0.0,999.9959451700702
rxn06723_c,-0.002134121015920665,-0.0020274149649495542
rxn00313_c,0.0,0.009163881053484915
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9849142457339
rxn02680_c,-500.0145006919793,967.4011120993003
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-999.9999999999995,1000.0
rxn05325_c,-499.9980788431501,500.00092221347495
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.008066415465182025,0.008490963649139135
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0014396299876431597,0.0015153999869284317
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000006,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.0010137074824747773,0.0010670605079040939
rxn07979_c,0.0,0.0
rxn00993_c,-999.9898636873014,3.7559803254906635e-14
rxn00469_c,-0.007920109366431404,1000.0000000000001
rxn02804_c,-999.9999999999997,1000.0
rxn05005_c,5.056137554673166e-05,5.322250057539432e-05
rxn10203_c,0.0,1000.0
rxn00048_c,0.00010112275097523225,0.00010644500125103389
rxn05231_c,0.0,0.0006272553404014008
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.0021341210156151647
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.0016218449876575368
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9992054765687
rxn01025_c,-0.00037255750405429025,999.9996460703708
rxn08851_c,0.0,0.0
rxn05330_c,-500.000922213475,499.99807884315044
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0001064450013746649
rxn05339_c,-499.9980788431504,500.00092221347455
rxn05460_c,0.00627032429117544,0.006600341359157035
rxn05484_c,0.0,0.0
rxn03108_c,5.056137557006337e-05,5.3222500579500594e-05
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.005428024684542839,0.005713710194349207
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.01450069197864,967.4011120993288
rxn10210_c,0.0,0.0
rxn00278_c,-0.016886632491616208,999.9859851140986
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0
rxn03146_c,0.002027414964948597,0.002134121016019959
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.6608948617557
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.00010112275060100581,0.00010644499981682772
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999997,999.9959451700715
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.013633819559271924
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000002,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.0020274149649495547,0.0021341210158408045
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9998483158735,0.00015966750171526566
rxn00602_c,0.0,0.0
rxn01069_c,6.424976237687048e-14,999.998986292519
rxn05528_c,0.0,999.9999494386245
rxn00791_c,-0.001515399987201807,-0.0014396299876432061
rxn03150_c,5.056137554607966e-05,5.322250058236362e-05
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000016
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9898636873028
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9791133222652,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000005
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.01450069202525,967.4011120993326
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,5.056137554650858e-05,5.322250056961694e-05
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.0010670605078871313,-0.0010137074824801305
rxn02303_c,4.4370737098293626e-05,5.322250057719451e-05
rxn05315_c,-5.3222500582995424e-05,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.00038446840902367794,0.0004047035884198004
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.002544728279881591
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,1000.0000000000019
rxn02085_c,0.0,0.0
rxn02304_c,0.0,2.6611250289148334e-05
rxn00770_c,0.015085754262879085,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.00019605486373763012,0.00021289000233383815
rxn00076_c,0.0,1000.0
rxn14040_c,0.0010137074824747771,0.0010670605080323342
rxn05209_c,-999.9999999999999,1000.0000000000001
