,minimum,maximum
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.00014058678017584632,0.00014798608439101207
rxn01300_c,0.0,999.998590684396
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-2.5550747057325606e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0000000000028,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.014092096481967905,866.1036943738702
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.02390646436964555,0.025164699336566624
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.005460240635221574,-0.005187228603353179
rxn05322_c,-499.9973290950571,500.0012821152676
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.012740164971968412
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0005813647784144225,1000.0
rxn02011_c,0.0014093156036686664,0.0014834901091395163
rxn01548_c,-1000.0000000000001,1000.0000000000005
rxn08528_c,7.029339008792313e-05,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.99985941322
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.00014798608462483973,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999995,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9790268995278
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.99732909505724,500.0012821152677
rxn03135_c,-0.0035378305222199986,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.00014798608407261832
rxn10224_c,0.0,0.0
rxn05337_c,-499.9973290950573,500.0012821152678
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.997998541946,1000.0
rxn03147_c,0.01114411054746222,0.01173064267857679
rxn08073_c,0.0,0.0
rxn03843_c,0.0014093156036686686,0.0014834901091846562
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,999.9999999999999
rxn01116_c,-288.7181557990773,666.6459206976796
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.017189513003324754,0.01809422421267397
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.0035378305224586957
rxn09113_c,0.00326901473611099,0.003441068143100277
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0001479860845431533,-0.00014058678119564653
rxn01607_c,0.01718951300251344,0.01809422421386411
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,8.606588697854806e-06
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999999
rxn06077_c,0.0011045930792699605,964.9221168584957
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,964.921842635496
rxn00113_c,0.0,0.018954535677507343
rxn05023_c,0.0,0.00014798608439701793
rxn00297_c,0.0,0.0
rxn00137_c,7.029339008792313e-05,571.0905361293048
rxn00745_c,-1000.0,1000.0
rxn06023_c,7.029339008792313e-05,7.399304219672385e-05
rxn00611_c,-1000.0,999.9934619705311
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.001409315603668668,0.0014834901090916659
rxn00872_c,-500.01787574752876,499.9815651444099
rxn00832_c,-0.015268473205089696,-0.011144110545190948
rxn00360_c,0.0,1000.0
rxn01106_c,-999.9999999999985,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.9999999999994,1000.0
rxn05115_c,0.011144110546657439,0.011730642681080289
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-7.399304219751845e-05,999.9999297066097
rxn03167_c,0.00021088017026351858,0.000221979126709321
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9887855960629
rxn05012_c,0.0,0.011011000614181607
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.01787574752746,499.9815651444091
rxn00552_c,0.0,999.9943627375835
rxn06723_c,-0.0029669802182253594,-0.002818631207337338
rxn00313_c,0.0,0.012740164969651626
rxn02949_c,0.0,1.1929347676596323e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9790268995249
rxn02680_c,-499.98156514440905,500.01787574753
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.99732909505747,500.0012821152677
rxn11040_c,0.0,1000.0000000000124
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.011214403938572003,0.011804635722950391
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.002001458053897107,0.0021067979514240707
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,1000.0
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.0014093156036737292,0.0014834901091662215
rxn07979_c,0.0,0.0
rxn00993_c,-866.0895176283634,3.7172128668734223e-14
rxn00469_c,-0.011011000614455367,1000.0
rxn02804_c,-999.9912826273694,1000.0000000000007
rxn05005_c,7.029339008792312e-05,7.399304220070308e-05
rxn10203_c,0.0,1000.0
rxn00048_c,0.0001405867801758459,0.0001479860844100885
rxn05231_c,0.0,0.0008720471677262829
rxn09200_c,0.0,0.0
rxn00283_c,-0.0164458088910731,0.002966980218570861
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.0022547840355906824
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.0904658359003
rxn01025_c,-0.0005179512953803968,999.9987478695296
rxn08851_c,0.0,0.0
rxn05330_c,-500.0012821152676,499.99732909505576
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0001479860844774939
rxn05339_c,-499.997329095057,500.0012821152674
rxn05460_c,0.008717372629629305,0.009176181716331977
rxn05484_c,0.0,0.0
rxn03108_c,7.029339008792316e-05,7.399304220533482e-05
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.007546358310031525,0.00794353506321301
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.98156514440865,500.0178757475287
rxn10210_c,0.0,0.0
rxn00278_c,-0.023476787015160195,-0.0030385075658690692
rxn01476_c,-3.727570715141732e-13,1000.0000000000006
rxn00205_c,0.0,1000.0
rxn03146_c,0.0028186312073373385,0.0029669802184151025
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5272229019242
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.00014058678065650482,0.00014798608445558897
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000011,999.985645364956
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.01895453567665033
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000003,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.0028186312073118273,0.00296698021837619
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,1000.0
rxn02200_c,-999.9997891198294,0.00022197912684318065
rxn00602_c,0.0,0.0
rxn01069_c,9.666140586662929e-13,999.9985906843964
rxn05528_c,0.0,999.9999297066078
rxn00791_c,-0.0021067979515023293,-0.002001458053897107
rxn03150_c,7.029339008792313e-05,7.399304219854751e-05
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.0895176283627
rxn05181_c,0.0,1000.0000000000007
rxn01007_c,0.0,0.0
rxn05312_c,-999.9709621154568,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000003
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.98156514440916,500.01787574752893
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,7.029339008792313e-05,7.399304219787346e-05
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.001483490109173167,-0.001409315603668668
rxn02303_c,6.168680138938605e-05,7.399304220503768e-05
rxn05315_c,-7.399304219786613e-05,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.00053451053417495,0.0005626426676237453
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.003537830522350541
rxn07466_c,-1000.0,1000.0
rxn00459_c,-999.9999999999983,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,3.699652109991633e-05
rxn00770_c,0.020973100476320644,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.00027256697165383776,0.0002959721688062852
rxn00076_c,0.0,1000.0
