,minimum,maximum
rxn10230_c,0.0,0.0
rxn02720_c,-967.3913208020313,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.3913426369533
rxn03264_c,0.0,0.0
rxn01362_c,-9.585738483445773e-06,-9.585738441675057e-06
rxn05329_c,-500.0000015472096,499.9999966072914
rxn03174_c,-2.6786952829521884e-07,0.0
rxn03918_c,0.0,0.0
rxn05161_c,2.0218845726880118e-05,2.0218846652343603e-05
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999999107083,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,2.743798862165967e-06
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.999991695088
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,1.1073215839009408e-05,1.116630003730074e-05
rxn02159_c,0.0,4.305110630896559e-06
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999923260723,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999867126444
rxn01438_c,0.0,1.7858144612995956e-07
rxn00300_c,1.7857984053441472e-07,1.785799238855632e-07
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000005,999.9999928392849
rxn03419_c,0.0,2.6786995699545194e-07
rxn08551_c,2.8549954116258655e-13,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9999985968963
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0000015471716,499.9999966072893
rxn05435_c,0.0,0.0
rxn03245_c,-500.0000231565826,967.3913208020294
rxn01504_c,0.0,0.0
rxn00907_c,-999.9999715098779,3.2759318811029235e-05
rxn05458_c,-1000.0,999.9999889267837
rxn08300_c,0.0,0.0
rxn02404_c,3.5803576587629636e-06,3.5803578248037135e-06
rxn01644_c,0.0,1.7164177410702862e-05
rxn08297_c,0.0,0.0
rxn02911_c,-500.00002315658173,967.3913208020115
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-5.536608051942959e-06,-5.536607962310026e-06
rxn05030_c,1.7901788293814814e-06,1.7901788676882273e-06
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9999928392848,1000.0
rxn00336_c,-999.9999792263492,1000.0000000000002
rxn05422_c,0.0,0.0
rxn03891_c,0.0,2.6787001724052653e-07
rxn01465_c,-9.585738845186037e-06,-9.585738531478857e-06
rxn10204_c,-999.9999889267839,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,3.688529127564832e-05,1000.0
rxn01872_c,-1000.0000000000008,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-1.7901788433907685e-06
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9999886886183
rxn00392_c,8.928982742922579e-08,8.928995677381735e-08
rxn00747_c,-1000.0,600.0000047538641
rxn01334_c,1.0105308739451553e-13,1000.0
rxn00830_c,2.058048719816129e-06,2.0580486731156766e-06
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,6.727762338956726e-07,7.143196968028734e-07
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,1000.0
rxn05256_c,0.0,999.9999985968959
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,1.7857997880042861e-07,1.785798851219725e-07
rxn02835_c,0.0,4.269222570646876e-06
rxn02774_c,8.92899634782151e-08,8.928996565332163e-08
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999989,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-2.1834926746537907e-05,-2.1834926246673475e-05
rxn00555_c,7.1607153544985165e-06,1000.0
rxn03080_c,3.5716008333309966e-07,3.5715996275444714e-07
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.000000089285
rxn08843_c,0.0,0.0
rxn01256_c,1.4911646617347633e-05,999.9999970112104
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-1.4286393956066906e-06,-1.3455524677913451e-06
rxn00777_c,-666.6666859609854,-2.2414986646155634e-05
rxn05164_c,0.0,4.269222377648289e-06
rxn01740_c,-1000.0,-1.790044234439847e-05
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9999966072912,500.00000154717253
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000002
rxn08801_c,-999.9999889267841,1000.0000000000005
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-1.4245061800520673e-05,-1.4245065337302473e-05
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999918067001
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,5.536607868372567e-06,5.5366078223741025e-06
rxn03175_c,1.1340549627223756e-14,4.2692224911113375e-06
rxn10264_c,0.0,0.0
rxn03421_c,0.0,2.678698924482538e-07
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999993749706,6.250297548705269e-07
rxn05336_c,-999.9999999999994,999.9999889267858
rxn09210_c,1.3841519856134429e-06,1.3841519813897196e-06
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999998214195,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.999996607291,500.0000015471727
rxn02143_c,0.0,0.0
rxn00405_c,0.0,8.928996832255719e-08
rxn04704_c,0.0,0.0
rxn00299_c,0.0,2.678695282952156e-07
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,1.7901788293814818e-06,1.7901788403069e-06
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,8.322585370376514e-06,8.322585561077158e-06
rxn00647_c,0.0,0.0
rxn03397_c,8.929005072328007e-08,8.928996219970012e-08
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000005
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,1.7857998934215042e-07,1.7857992740452425e-07
rxn01300_c,0.0,999.9999982098212
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,0.0
rxn01100_c,-999.9999999999997,1000.0
rxn00838_c,-999.9999999999999,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,1.7900440985585086e-05,1000.0000000000028
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,3.036711314945729e-05,3.0367113543283038e-05
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-6.589061705231889e-06,-6.589061250879815e-06
rxn05322_c,-499.9999966072913,500.00000154717264
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,1.5373997555806202e-05
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-7.015534053750163e-07,1000.0
rxn02011_c,1.790178829381482e-06,1.7901787765036243e-06
rxn01548_c,-999.9999999999998,999.999999999999
rxn08528_c,8.92899634782151e-08,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999999999999
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-1.7858040172525446e-07,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000001
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9999733589823
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.99999660729117,500.00000154717236
rxn03135_c,-4.269222308136185e-06,-8.236048216111212e-22
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,1.1829907837792707e-13,1.7858059751316527e-07
rxn10224_c,0.0,0.0
rxn05337_c,-499.999996607291,500.0000015471724
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0000000000003
rxn00474_c,-999.9999974576542,1000.0
rxn03147_c,1.4155768320702888e-05,1.4155774437677617e-05
rxn08073_c,0.0,0.0
rxn03843_c,1.7901788293814818e-06,1.790178305140294e-06
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.3333565651741,666.6666403141586
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,2.183492728821804e-05,2.1834927188395317e-05
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,4.269222088851502e-06
rxn09113_c,4.152455956840329e-06,4.152455819104769e-06
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-1.78579453540141e-07,-1.7858138680266748e-07
rxn01607_c,2.1834927351132305e-05,2.1834926153674377e-05
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,1.0385868754461956e-08
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,999.9999999999999
rxn06077_c,1.4031063580393997e-06,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9999982098227
rxn00113_c,0.0,2.2873093936091544e-05
rxn05023_c,0.0,1.785799297026129e-07
rxn00297_c,0.0,0.0
rxn00137_c,8.92899634782151e-08,999.9999986861841
rxn00745_c,-1000.0,1000.0
rxn06023_c,8.92899634782151e-08,8.928998131150908e-08
rxn00611_c,-1000.0,999.9999916950884
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,1.7901788181282135e-06,1.790178812993354e-06
rxn00872_c,-967.3913208020324,500.0000231565809
rxn00832_c,-1.8425012512881648e-05,-1.4155773491425816e-05
rxn00360_c,0.0,999.9999999999999
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,1.4155767763809277e-05,1.4155774475670777e-05
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-8.928996329306866e-08,1000.0000000000019
rxn03167_c,2.6786989043464553e-07,2.678700434270224e-07
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9999857549357
rxn05012_c,0.0,1.3287355404355639e-05
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.3913208020284,500.0000231565904
rxn00552_c,0.0,999.9999928392856
rxn06723_c,-3.5803579208082523e-06,-3.5803576587629636e-06
rxn00313_c,0.0,1.5373997976261248e-05
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9999733589783
rxn02680_c,-500.0000231565838,967.3913208020299
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0000000000002,1000.0
rxn05325_c,-499.99999660729105,500.00000154717276
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,1.4245059427028504e-05,1.4245063196047924e-05
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,2.5423459851619803e-06,2.5423456951922003e-06
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,1.7901788293814818e-06,1.7901785890222742e-06
rxn07979_c,0.0,0.0
rxn00993_c,-999.9999820995615,0.0
rxn00469_c,-1.3287355199073645e-05,1000.0000000000001
rxn02804_c,-1000.0000000000014,1000.0
rxn05005_c,8.92899634782151e-08,8.928996020860803e-08
rxn10203_c,0.0,999.9999999999999
rxn00048_c,1.785799269564302e-07,1.7857964022627526e-07
rxn05231_c,0.0,1.0523292704262547e-06
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,3.580357770260889e-06
rxn05373_c,0.0,0.0
rxn00726_c,0.0,2.7209239306074237e-06
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9999985968924
rxn01025_c,-6.250299636903871e-07,999.9999993749642
rxn08851_c,0.0,0.0
rxn05330_c,-500.0000015471737,499.99999660729276
rxn02155_c,0.0,1000.0000001785786
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,1.7858038666986407e-07
rxn05339_c,-499.9999966072915,500.00000154717293
rxn05460_c,1.1073216366677581e-05,1.1073217096827063e-05
rxn05484_c,0.0,0.0
rxn03108_c,8.92899634782151e-08,8.928996860363868e-08
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,9.58573893440057e-06,9.585738956108013e-06
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.0000231565819,967.3913208020304
rxn10210_c,0.0,0.0
rxn00278_c,-2.8330251438337305e-05,999.9999752501067
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,999.9999999999977
rxn03146_c,3.580357657016807e-06,3.5803574835923912e-06
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.6666564738196
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,1.7857972473412553e-07,1.7857894052222974e-07
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999999,999.9999928392863
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,2.2873094917029778e-05
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,3.5803576587629636e-06,3.5803575880159e-06
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9999997321297,2.678693221372703e-07
rxn00602_c,0.0,0.0
rxn01069_c,0.0,999.9999982098213
rxn05528_c,0.0,999.9999999106885
rxn00791_c,-2.542346075807333e-06,-2.542345963285042e-06
rxn03150_c,8.928996358407014e-08,8.928996356051567e-08
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000002
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9999820995565
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.999963114706,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.000000000001
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.0000231565823,967.391320802028
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,8.928996347821508e-08,8.928996292031552e-08
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-1.7901788299809514e-06,-1.790178820030922e-06
rxn02303_c,7.890409426584281e-08,8.928996834294615e-08
rxn05315_c,-8.928996517565954e-08,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,6.789603690404778e-07,6.789602889032034e-07
