,minimum,maximum
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9974797200248
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.004731981671242843,0.0053058525761951435
rxn05350_c,-500.04596860998066,499.9042381050347
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0411250385407907
rxn05569_c,0.0,0.0
rxn00100_c,0.0050405599479026765,0.00530585257692327
rxn00514_c,0.0,1000.0
rxn00789_c,-0.12684440748215345,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9974797200268
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.2848053325408326
rxn05401_c,0.0,0.0
rxn02264_c,0.004731981671242845,0.005305852576193899
rxn10338_c,0.0,0.0
rxn09202_c,0.03906878661378602,0.04112503854088144
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.031266140528140605
rxn02212_c,0.50525417122501,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9042381050334,500.04596860996367
rxn10481_c,0.002520279973689059,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.37504613290935274,1000.0
rxn08440_c,-1000.0,1000.0000000000008
rxn02160_c,0.0,0.1268444074819292
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.2239051602587548e-14,999.4947458287744
rxn10230_c,0.0,0.0
rxn02720_c,-967.8801810729235,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,968.5289264367065
rxn03264_c,0.0,0.0
rxn01362_c,-0.2848053325408,-0.2705650659133419
rxn05329_c,-500.0459686099803,499.9042381050337
rxn03174_c,-0.00795877886431967,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.570692942314798,0.6007294129608162
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9974797200272,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.08084240984504021
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7655872803174
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.3125502929094066,0.32900030832614424
rxn02159_c,0.0,0.12684440748193646
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7833973119634,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6249538670909
rxn01438_c,0.0,0.005305852577678613
rxn00300_c,0.00504055994732822,0.0053058525767462235
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000002,999.7978831359122
rxn03419_c,0.0,0.00795877886398177
rxn08551_c,2.855217253358117e-13,-4.671772566613467e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9603962219984
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0459686099803,499.9042381050334
rxn05435_c,0.0,0.0
rxn03245_c,-500.7228008178289,967.8801810729225
rxn01504_c,0.0,0.0
rxn00907_c,-999.1958436597536,0.973324765655508
rxn05458_c,-1000.0,999.6874497070895
rxn08300_c,0.0,0.0
rxn02404_c,0.10105843204007049,0.10637729688431422
rxn01644_c,0.0,0.5099710371806139
rxn08297_c,0.0,0.0
rxn02911_c,-500.72280081782804,967.8801810729248
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.16450015416349664,-0.15627514645514917
rxn05030_c,0.050529216020035246,0.05318864844217565
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.79788313592,1000.0
rxn00336_c,-999.4136468455765,1000.0000000000074
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.007958778864296611
rxn01465_c,-0.2848053325407666,-0.27056506591355306
rxn10204_c,-999.6874497070897,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.0411163664684293,1000.0
rxn01872_c,-999.999999999999,999.9999999999999
rxn01301_c,-1000.0,999.9999999999985
rxn01643_c,-1000.0,-0.05052921602015514
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.6807273037277
rxn00392_c,0.0025202799736882275,0.0026529262880634064
rxn00747_c,-1000.0,600.1412437453536
rxn01334_c,-8.166051713288365e-14,1000.0
rxn00830_c,0.058090055941101615,0.06114742730646633
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.018927926684971386,0.02122341030476268
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,1000.0000000000002
rxn05256_c,0.0,999.9603962219991
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.005040559949618454,0.00530585257637621
rxn02835_c,0.0,0.1268444074819677
rxn02774_c,0.002520279973688789,0.0026529262880881387
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-1000.0000000000006,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.6487453637777923,-0.6163080955889184
rxn00555_c,0.20211686408015023,1000.0
rxn03080_c,0.010081119894691898,0.010611705152391357
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.4208930419550021,999.9156388707305
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.04244682060955724,-0.037855853369942766
rxn00777_c,-667.239927169475,-0.6326807433348121
rxn05164_c,0.0,0.1268444074822262
rxn01740_c,-1000.0,-0.5052541712250331
rxn00190_c,0.0,1000.0
rxn05327_c,-499.90423810503313,500.04596860993223
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000005
rxn08801_c,-999.68744970709,1000.0
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.4232401790741534,-0.40207817011581604
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7687376107165
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.1562751464551441,0.16450015416366512
rxn03175_c,1.4798863951739178e-14,0.12684440748211018
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00795877886428192
rxn10227_c,0.0,0.0
rxn01146_c,-999.982358040184,0.01857048401665956
rxn05336_c,-999.9999999999994,999.6874497070892
rxn09210_c,0.03906878661378602,0.04112503854068971
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9949594400525,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.90423810503546,500.04596860997975
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.002652926288091118
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.007958778864204843
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.05052921602002756,0.05318864844222584
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.23491156700263122,0.2472753336867679
rxn00647_c,0.0,0.0
rxn03397_c,0.002520279973688789,0.002652926288096746
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000001
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.005040559947377599,0.005305852576192744
rxn01300_c,0.0,999.9494707839787
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-2.1851689420929485e-13
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0,1000.0000000000011
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.5052541712253572,1000.0000000000006
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.8571358319346981,0.9022482441400637
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.19576997363455872,-0.18598147495268916
rxn05322_c,-499.9042381050335,500.04596860998066
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.45678238874123245
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.020844093685450076,1000.0
rxn02011_c,0.05052921602003523,0.053188648442176426
rxn01548_c,-999.9999999999998,999.9999999999998
rxn08528_c,0.002520279973688789,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9949594400506
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.005305852577117073,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000038
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.248036194642
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9042381050336,500.0459686099792
rxn03135_c,-0.12684440748201325,2.5692472138436072e-17
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0053058525745796675
rxn10224_c,0.0,0.0
rxn05337_c,-499.90423810503313,500.0459686099806
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,999.9999999999999
rxn00474_c,-999.9282402705986,1000.0
rxn03147_c,0.3995578901439072,0.42058725278757725
rxn08073_c,0.0,0.0
rxn03843_c,0.05052921602003523,0.05318864844211745
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-334.02358283817574,665.9228463713974
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.6163080955899791,0.6487453637789754
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.12684440748222592
rxn09113_c,0.11720635984135808,0.12337511562241357
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.005305852575392254,-0.005040559946109686
rxn01607_c,0.6163080955900065,0.6487453637791417
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.0003085782761347324
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000001
rxn06077_c,0.039603778003381836,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9494707841113
rxn00113_c,0.0,0.679590735603485
rxn05023_c,0.0,0.0053058525761903565
rxn00297_c,0.0,0.0
rxn00137_c,0.00252027997368871,999.9629165019705
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.002520279973688789,0.002652926288077291
rxn00611_c,-1000.0,999.7655872803173
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.05052921602003524,0.053188648442148594
rxn00872_c,-967.8801810729364,500.7228008178303
rxn00832_c,-0.5474316602708288,-0.39955789014804033
rxn00360_c,0.0,1000.0000000000001
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.39955789015137266,0.42058725278464726
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.0026529262880924547,999.997479720027
rxn03167_c,0.007560839921066582,0.007958778864086318
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.5979218298803
rxn05012_c,0.0,0.3947854030620545
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.8801810729245,500.72280081782566
rxn00552_c,0.0,999.7978831359197
rxn06723_c,-0.10637729688432947,-0.10105843204007048
rxn00313_c,0.0,0.45678238874240834
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.2480361946364
rxn02680_c,-500.7228008178976,967.8801810729254
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.90423810503313,500.0459686099805
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.4020781701236361,0.4232401790673783
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.07175972940139684,0.0755365572646469
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000008,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.05052921602002764,0.05318864844198428
rxn07979_c,0.0,0.0
rxn00993_c,-999.4947458287754,0.0
rxn00469_c,-0.39478540306256965,1000.0000000000001
rxn02804_c,-999.9999999999997,1000.0
rxn05005_c,0.002520279973688789,0.002652926288090314
rxn10203_c,0.0,1000.0000000000001
rxn00048_c,0.005040559947345949,0.005305852576324205
rxn05231_c,0.0,0.031266140528084185
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.10637729688403397
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.08084240983641812
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9603962219978
rxn01025_c,-0.018570484016665948,999.9823580401841
rxn08851_c,0.0,0.0
rxn05330_c,-500.0459686099807,499.90423810503324
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.005305852575436098
rxn05339_c,-499.904238105029,500.0459686099796
rxn05460_c,0.3125502929101934,0.32900030832668803
rxn05484_c,0.0,0.0
rxn03108_c,0.0025202799736887887,0.0026529262880940173
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.27056506591416957,0.28480533254133594
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.72280081782725,967.8801810728888
rxn10210_c,0.0,0.0
rxn00278_c,-0.8417302976356014,999.3014146492866
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,999.9999999999999
rxn03146_c,0.1010584320400651,0.1063772968839816
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.3789655475698
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.005040559947044551,0.00530585257552175
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999991,999.7978831359209
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.6795907356031993
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000005,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.10105843204007049,0.106377296884229
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9924391600805,0.007958778864278204
rxn00602_c,0.0,0.0
rxn01069_c,-7.283896473643161e-14,999.94947078398
rxn05528_c,0.0,999.9974797200271
rxn00791_c,-0.07553655726473614,-0.07175972940138005
rxn03150_c,0.002520279973688755,0.0026529262880991963
rxn05108_c,0.0,0.0
rxn00065_c,0.0,999.999999999997
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.4947458287446
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-998.9588836335357,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000002
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.7228008178261,967.8801810729258
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0025202799736887887,0.002652926288096023
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.053188648441982525,-0.05052921602003524
rxn02303_c,0.0022117016975542222,0.0026529262880850887
rxn05315_c,-0.0026529262880946604,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.019164194433101578,0.020172836245287006
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.1268444074821034
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.000000000001,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0013264631440387529
rxn00770_c,0.7519638053540985,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.009772541618620423,0.010611705152375096
rxn00076_c,0.0,1000.0
rxn14040_c,0.05052921602003523,0.053188648442122066
rxn05209_c,-1000.0000000000001,1000.0000000000001
rxn06377_c,0.0,999.7068234227912
rxn10234_c,0.0,0.0
rxn08444_c,-999.6874497070903,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
rxn01647_c,0.0,1000.0
rxn00260_c,-1000.0,1000.0
